Method,LOC,CC,PC
VsPackageInstaller:VsPackageInstaller,9,1,5
VsPackageInstaller:InstallPackage,8,2,5
VsPackageInstaller:InstallPackage,8,2,5
VsPackageInstaller:InstallPackageAsync,16,3,5
VsPackageInstaller:InstallPackage,4,1,6
VsPackageInstaller:InstallPackagesFromRegistryRepository,3,1,5
VsPackageInstaller:InstallPackagesFromRegistryRepository,26,4,6
VsPackageInstaller:InstallPackagesFromVSExtensionRepository,3,1,5
VsPackageInstaller:InstallPackagesFromVSExtensionRepository,24,4,6
VsPackageInstaller:GetIdentitiesFromDict,15,3,1
VsPackageInstaller:GetSources,21,2,1
VsPackageInstaller:GetSource,10,2,1
VsPackageInstaller:InstallInternalAsync,56,9,6
VsPackageInstaller:InstallInternalAsync,45,4,6
VsPackageInstallerEvents:VsPackageInstallerEvents,9,1,1
VsPackageInstallerEvents:Source_PackageUninstalling,3,1,2
VsPackageInstallerEvents:Source_PackageUninstalled,3,1,2
VsPackageInstallerEvents:Source_PackageReferenceRemoved,3,1,2
VsPackageInstallerEvents:Source_PackageReferenceAdded,3,1,2
VsPackageInstallerEvents:Source_PackageInstalling,3,1,2
VsPackageInstallerEvents:Source_PackageInstalled,3,1,2
VsPackageInstallerEvents:NotifyInstalling,6,2,1
VsPackageInstallerEvents:NotifyInstalled,6,2,1
VsPackageInstallerEvents:NotifyUninstalling,6,2,1
VsPackageInstallerEvents:NotifyUninstalled,6,2,1
VsPackageInstallerEvents:NotifyReferenceAdded,6,2,1
VsPackageInstallerEvents:NotifyReferenceRemoved,6,2,1
VsPackageInstallerServices:VsPackageInstallerServices,6,1,4
VsPackageInstallerServices:GetInstalledPackages,47,1,0
VsPackageInstallerServices:GetInstalledPackageReferencesAsync,19,3,1
VsPackageInstallerServices:GetInstalledPackages,35,2,1
VsPackageInstallerServices:InitializePackageManagerAndPackageFolderPath,13,2,0
VsPackageInstallerServices:IsPackageInstalled,3,1,2
VsPackageInstallerServices:IsPackageInstalledEx,12,2,3
VsPackageInstallerServices:IsPackageInstalled,32,3,3
VsPackageMetadata:VsPackageMetadata,2,1,2
VsPackageMetadata:VsPackageMetadata,7,1,5
VsPackageMetadataComparer:Equals,13,3,2
VsPackageMetadataComparer:GetHashCode,8,2,1
VsPackageRestorer:VsPackageRestorer,5,1,3
VsPackageRestorer:IsUserConsentGranted,4,1,0
VsPackageRestorer:RestorePackages,20,1,1
VsPackageSourceProvider:VsPackageSourceProvider,4,1,1
VsPackageSourceProvider:GetSources,14,3,2
VsPackageSourceProvider:PackageSourcesChanged,7,2,2
VsPackageSourceProvider:IsOfficial,12,2,1
