Method,LOC,CC,PC
GeneralOptionControl:GeneralOptionControl,9,1,0
GeneralOptionControl:OnActivated,22,2,0
GeneralOptionControl:OnApply,20,1,0
GeneralOptionControl:OnClosed,3,1,0
GeneralOptionControl:OnClearPackageCacheClick,3,1,2
GeneralOptionControl:OnBrowsePackageCacheClick,3,1,2
GeneralOptionControl:packageRestoreConsentCheckBox_CheckedChanged,7,2,2
GeneralOptionControl:Dispose,7,2,1
GeneralOptionControl:InitializeComponent,77,1,0
GeneralOptionPage:OnClosed,4,1,1
GeneralOptionPage:OnActivate,5,1,1
GeneralOptionPage:OnApply,4,2,1
OptionsPageBase:OptionsPageBase,2,1,0
OptionsPageBase:OnClosed,10,1,1
OptionsPageBase:OnTimerTick,10,2,2
OptionsPageBase:LoadSettingsFromStorage,2,1,0
OptionsPageBase:SaveSettingsToStorage,2,1,0
OptionsPageBase:GetService,3,1,1
Resources:Resources,2,1,0
PackageSourcesOptionsControl:PackageSourcesOptionsControl,2,1,1
PackageSourcesOptionsControl:PackageSourcesOptionsControl,11,2,2
PackageSourcesOptionsControl:UpdateDPI,15,2,0
PackageSourcesOptionsControl:SetupEventHandlers,8,1,0
PackageSourcesOptionsControl:UpdateUI,25,2,0
PackageSourcesOptionsControl:MoveSelectedItem,18,3,1
PackageSourcesOptionsControl:InitializeOnActivated,29,3,0
PackageSourcesOptionsControl:MachineWidePackageSourcesListBox_GotFocus,7,2,2
PackageSourcesOptionsControl:PackageSourcesListBox_GotFocus,8,2,2
PackageSourcesOptionsControl:ApplyChangedSettings,34,3,0
PackageSourcesOptionsControl:SourcesChanged,16,4,2
PackageSourcesOptionsControl:ClearSettings,7,1,0
PackageSourcesOptionsControl:OnRemoveButtonClick,8,2,2
PackageSourcesOptionsControl:OnAddButtonClick,5,1,2
PackageSourcesOptionsControl:CreateNewPackageSource,13,3,0
PackageSourcesOptionsControl:OnUpdateButtonClick,8,2,2
PackageSourcesOptionsControl:TryUpdateSource,63,9,0
PackageSourcesOptionsControl:SelectAndFocus,4,1,1
PackageSourcesOptionsControl:ClearNameSource,5,1,0
PackageSourcesOptionsControl:PackageSourcesContextMenu_ItemClicked,9,2,2
PackageSourcesOptionsControl:PackageSourcesListBox_KeyUp,14,2,2
PackageSourcesOptionsControl:TogglePackageSourceEnabled,10,2,2
PackageSourcesOptionsControl:GetCheckBoxRectangleForListBoxItem,11,1,2
PackageSourcesOptionsControl:CopySelectedItem,4,1,1
PackageSourcesOptionsControl:PackageSourcesListBox_MouseUp,21,2,2
PackageSourcesOptionsControl:PackageSourcesListBox_DrawItem,70,2,2
PackageSourcesOptionsControl:PackageSourcesListBox_MeasureItem,22,2,2
PackageSourcesOptionsControl:PackageSourcesListBox_MouseMove,23,3,2
PackageSourcesOptionsControl:OnSelectedPackageSourceChanged,5,1,2
PackageSourcesOptionsControl:OnSelectedMachineWidePackageSourceChanged,5,1,2
PackageSourcesOptionsControl:UpdateTextBoxes,12,2,1
PackageSourcesOptionsControl:OnBrowseButtonClicked,35,3,2
PackageSourcesOptionsControl:DetermineInitialDirectory,20,4,0
PackageSourcesOptionsControl:IsPathRootedSafe,5,1,1
PackageSourcesOptionsControl:Dispose,7,2,1
PackageSourcesOptionsControl:InitializeComponent,216,1,0
PackageSourceOptionsPage:OnActivate,5,1,1
PackageSourceOptionsPage:OnApply,8,2,1
PackageSourceOptionsPage:OnClosed,4,1,1
