Method,LOC,CC,PC
IVsPackageSourceProvider:GetSources,0,1,2
IVsPackageInstaller:InstallPackage,0,1,5
IVsPackageInstaller:InstallPackage,0,1,5
IVsPackageInstaller:InstallPackage,0,1,6
IVsPackageInstaller:InstallPackagesFromRegistryRepository,0,1,5
IVsPackageInstaller:InstallPackagesFromRegistryRepository,0,1,6
IVsPackageInstaller:InstallPackagesFromVSExtensionRepository,0,1,5
IVsPackageInstaller:InstallPackagesFromVSExtensionRepository,0,1,6
IVsPackageInstallerServices:GetInstalledPackages,0,1,0
IVsPackageInstallerServices:IsPackageInstalled,0,1,2
IVsPackageInstallerServices:IsPackageInstalled,0,1,3
IVsPackageInstallerServices:IsPackageInstalledEx,0,1,3
IVsPackageInstallerServices:GetInstalledPackages,0,1,1
IVsPackageRestorer:IsUserConsentGranted,0,1,0
IVsPackageRestorer:RestorePackages,0,1,1
IVsPackageUninstaller:UninstallPackage,0,1,3
IRegistryKey:OpenSubKey,0,1,1
IRegistryKey:GetValue,0,1,1
IRegistryKey:Close,0,1,0
