Method,LOC,CC,PC
DataStreamFromComStream:DataStreamFromComStream,3,1,1
DataStreamFromComStream:Flush,12,2,0
DataStreamFromComStream:Read,15,3,3
DataStreamFromComStream:Seek,8,1,2
DataStreamFromComStream:SetLength,5,1,1
DataStreamFromComStream:Write,21,5,3
DataStreamFromComStream:Dispose,11,1,1
FontAndColorsRegistrationAttribute:FontAndColorsRegistrationAttribute,5,1,3
FontAndColorsRegistrationAttribute:Register,11,1,1
FontAndColorsRegistrationAttribute:Unregister,3,1,1
INuGetUIContextFactory:Create,0,1,2
NuGetSearchProvider:NuGetSearchProvider,17,4,3
NuGetSearchProvider:CreateSearch,7,2,3
NuGetSearchProvider:CreateItemResult,4,1,1
NuGetSearchProvider:ProvideSearchSettings,2,1,1
NuGetSearchTask:NuGetSearchTask,30,6,6
NuGetSearchTask:Start,16,2,0
NuGetSearchTask:Stop,3,1,0
NuGetSearchTask:SetStatus,3,1,1
NuGetSearchTask:GetSupportedManagePackageCommand,27,3,0
NuGetSettings:NuGetSettings,3,1,0
NuGetStaticSearchResult:NuGetStaticSearchResult,19,4,3
NuGetStaticSearchResult:InvokeAction,3,1,0
OutputConsoleLogger:OutputConsoleLogger,10,1,1
OutputConsoleLogger:End,8,2,0
OutputConsoleLogger:Log,9,2,3
OutputConsoleLogger:ActivateOutputWindow,15,3,0
OutputConsoleLogger:Start,5,1,0
OutputConsoleLogger:ReportError,9,1,1
PackageManagerWindowPane:PackageManagerWindowPane,3,1,1
PackageManagerWindowPane:CleanUp,7,2,0
PackageManagerWindowPane:Dispose,15,2,1
PackageManagerWindowPane:OnClose,6,1,1
PackageManagerWindowPane:OnDockableChange,3,1,5
PackageManagerWindowPane:OnMove,3,1,4
PackageManagerWindowPane:OnShow,3,1,1
PackageManagerWindowPane:OnSize,3,1,4
NuGetPackage:NuGetPackage,6,1,0
NuGetPackage:Initialize,54,4,0
NuGetPackage:SetDefaultCredentialProvider,56,1,0
NuGetPackage:AddMenuCommandHandlers,47,2,0
NuGetPackage:ExecutePowerConsoleCommand,32,5,2
