Method,LOC,CC,PC
NuGetAndEnvDTEProjectCache:TryGetNuGetProject,7,1,2
NuGetAndEnvDTEProjectCache:TryGetDTEProject,7,1,2
NuGetAndEnvDTEProjectCache:TryGetNuGetProjectName,4,1,2
NuGetAndEnvDTEProjectCache:RemoveProject,9,2,1
NuGetAndEnvDTEProjectCache:Contains,8,2,1
NuGetAndEnvDTEProjectCache:GetNuGetProjects,3,1,0
NuGetAndEnvDTEProjectCache:GetEnvDTEProjects,3,1,0
NuGetAndEnvDTEProjectCache:IsAmbiguous,8,2,1
NuGetAndEnvDTEProjectCache:AddProject,18,2,2
NuGetAndEnvDTEProjectCache:TryGetProjectNameByShortName,12,2,2
NuGetAndEnvDTEProjectCache:AddShortName,9,2,1
NuGetAndEnvDTEProjectCache:RemoveShortName,12,3,1
NuGetAndEnvDTEProjectCache:RemoveProjectName,7,1,1
NuGetAndEnvDTEProjectCache:Initialize,12,3,2
NuGetAndEnvDTEProjectCache:Clear,7,1,0
EnvDTEProjectName:EnvDTEProjectName,7,1,1
EnvDTEProjectName:Equals,3,1,1
EnvDTEProjectName:GetHashCode,3,1,0
EnvDTEProjectName:ToString,3,1,0
IScriptExecutor:ExecuteAsync,0,1,7
VsCommonOperations:VsCommonOperations,2,1,0
VsCommonOperations:VsCommonOperations,3,1,1
VsCommonOperations:OpenFile,17,2,1
VsCommonOperations:SaveSolutionExplorerNodeStates,12,2,1
VsCommonOperations:CollapseAllNodes,12,2,1
VsHierarchyItem:VsHierarchyItem,5,1,2
VsHierarchyItem:VsHierarchyItem,2,1,1
VsHierarchyItem:IsExpandable,8,2,0
VsHierarchyItem:UIHierarchy,3,1,0
VsHierarchyItem:GetProperty,3,1,1
VsHierarchyItem:GetProperty,15,2,2
VsHierarchyItem:WalkDepthFirst,47,8,3
VsHierarchyItem:GetNextSibling,8,2,1
VsHierarchyItem:GetNextSiblingId,12,3,1
VsHierarchyItem:GetFirstChild,8,2,1
VsHierarchyItem:GetFirstChildId,12,3,1
VsHierarchyItem:Equals,3,1,1
VsHierarchyItem:Equals,4,1,1
VsHierarchyItem:GetHashCode,3,1,0
VsDeleteOnRestartManager:VsDeleteOnRestartManager,2,1,0
VsDeleteOnRestartManager:VsDeleteOnRestartManager,14,3,2
VsDeleteOnRestartManager:GetPackageDirectoriesMarkedForDeletion,17,3,0
VsDeleteOnRestartManager:CheckAndRaisePackageDirectoriesMarkedForDeletion,8,2,0
VsDeleteOnRestartManager:MarkPackageDirectoryForDeletion,22,2,3
VsDeleteOnRestartManager:DeleteMarkedPackageDirectories,43,3,1
VsDeleteOnRestartManager:OnSolutionOpenedOrClosed,7,1,2
VSPackageRestoreManager:VSPackageRestoreManager,2,1,0
VSPackageRestoreManager:VSPackageRestoreManager,6,1,3
VSPackageRestoreManager:OnSolutionOpenedOrClosed,11,1,2
VSPackageRestoreManager:OnNuGetProjectAdded,9,1,2
VSProductUpdateService:CheckForAvailableUpdateAsync,3,1,0
VSProductUpdateService:DeclineUpdate,3,1,1
VSProductUpdateService:Update,3,1,0
PackageAssemblyReference:PackageAssemblyReference,3,1,1
BuildIntegratedProjectSystem:BuildIntegratedProjectSystem,4,1,4
BuildIntegratedProjectSystem:GetProjectReferenceClosureAsync,133,12,1
BuildIntegratedProjectSystem:ExecuteInitScriptAsync,38,5,4
BuildIntegratedProjectSystem:GetProjectReferences,10,3,1
ScriptPackage:ScriptPackage,5,1,3
ScriptPackage:GetAssemblyReferencesCore,19,4,0
ITFSSourceControlManagerProvider:GetTFSSourceControlManager,0,1,1
TFSSourceControlManagerProviderPicker:GetTFSSourceControlManager,4,1,1
TFSSourceControlManagerProviderPicker:GetUnderlyingTfsProvider,30,4,0
VSSourceControlManagerProvider:VSSourceControlManagerProvider,2,1,0
VSSourceControlManagerProvider:VSSourceControlManagerProvider,12,3,2
VSSourceControlManagerProvider:GetSourceControlManager,41,1,0
OptionsPageActivator:OptionsPageActivator,2,1,0
OptionsPageActivator:OptionsPageActivator,3,1,1
OptionsPageActivator:NotifyOptionsDialogClosed,10,2,0
OptionsPageActivator:ActivatePage,15,2,2
OptionsPageActivator:ShowOptionsPage,5,1,1
PackageRestoreConsent:PackageRestoreConsent,2,1,1
PackageRestoreConsent:PackageRestoreConsent,2,1,2
PackageRestoreConsent:PackageRestoreConsent,17,4,3
PackageRestoreConsent:IsSet,12,2,2
VsProductUpdateSettings:VsProductUpdateSettings,2,1,0
VsProductUpdateSettings:VsProductUpdateSettings,2,1,1
CpsProjectSystem:CpsProjectSystem,2,1,2
CpsProjectSystem:AddGacReference,3,1,1
CpsProjectSystem:AddImport,14,2,2
CpsProjectSystem:AddImportStatementForVS2013Async,9,1,2
CpsProjectSystem:RemoveImport,14,2,1
CpsProjectSystem:RemoveImportStatementForVS2013Async,9,1,1
FSharpProjectSystem:FSharpProjectSystem,2,1,2
FSharpProjectSystem:AddFileToProjectAsync,14,1,1
FSharpProjectSystem:AddGacReference,5,1,1
FSharpProjectSystem:FileExistsInProject,8,1,1
FSharpProjectSystem:RemoveReference,7,1,1
FSharpProjectSystem:RemoveReferenceCore,43,6,2
JsProjectSystem:JsProjectSystem,2,1,2
JsProjectSystem:AddFile,13,2,2
JsProjectSystem:AddFile,13,2,2
JsProjectSystem:AddFileToProjectAsync,22,3,1
MSBuildNuGetProjectSystemFactory:CreateMSBuildNuGetProjectSystem,39,7,2
NativeProjectSystem:NativeProjectSystem,2,1,2
NativeProjectSystem:AddReference,3,1,1
NativeProjectSystem:AddFileToProjectAsync,13,2,1
NativeProjectSystem:ReferenceExists,4,1,1
NativeProjectSystem:RemoveReference,3,1,1
NativeProjectSystem:RemoveFile,24,4,1
ProjectKNuGetProject:ProjectKNuGetProject,9,1,3
ProjectKNuGetProject:IsCompatible,11,2,2
ProjectKNuGetProject:InstallPackageAsync,34,3,4
ProjectKNuGetProject:UninstallPackageAsync,15,1,3
ProjectKNuGetProject:GetInstalledPackagesAsync,29,3,1
WebProjectSystem:WebProjectSystem,2,1,2
WebProjectSystem:IsSupportedFile,5,1,1
WebSiteProjectSystem:WebSiteProjectSystem,2,1,2
WebSiteProjectSystem:AddReference,19,1,1
WebSiteProjectSystem:AddGacReference,4,1,1
WebSiteProjectSystem:RemoveReference,23,1,1
WebSiteProjectSystem:RemoveDTEReference,29,2,1
WebSiteProjectSystem:ResolvePath,8,2,1
WebSiteProjectSystem:RequiresAppCodeRemapping,3,1,1
WebSiteProjectSystem:IsUnderAppCode,3,1,1
WebSiteProjectSystem:IsSourceFile,4,1,1
WebSiteProjectSystem:RemoveImport,3,1,1
WebSiteProjectSystem:AddImport,3,1,2
WebSiteProjectSystem:ExcludeFile,4,1,1
WebSiteProjectSystem:GetPropertyValue,7,2,1
WebSiteProjectSystem:GetDirectories,8,2,1
WebSiteProjectSystem:BeginProcessing,21,5,1
WebSiteProjectSystem:EndProcessing,3,1,0
WindowsStoreProjectSystem:WindowsStoreProjectSystem,2,1,2
WindowsStoreProjectSystem:IsSupportedFile,8,2,1
WixProjectSystem:WixProjectSystem,2,1,2
WixProjectSystem:AddReference,3,1,1
WixProjectSystem:AddGacReference,3,1,1
WixProjectSystem:ExcludeFile,4,1,1
WixProjectSystem:GetPropertyValue,14,2,1
WixProjectSystem:RemoveReference,3,1,1
WixProjectSystem:ReferenceExists,4,1,1
WixProjectSystem:IsSupportedFile,3,1,1
AssemblyBinding:AssemblyBinding,2,1,0
AssemblyBinding:AssemblyBinding,7,1,1
AssemblyBinding:ToXElement,40,3,0
AssemblyBinding:ToString,3,1,0
AssemblyBinding:Parse,40,6,1
AssemblyBinding:GetQualifiedName,3,1,1
AssemblyBinding:Equals,6,1,1
AssemblyBinding:SafeEquals,13,3,2
AssemblyBinding:Equals,8,2,1
AssemblyBinding:GetHashCode,9,1,0
BindingRedirectManager:BindingRedirectManager,14,3,2
BindingRedirectManager:AddBindingRedirects,54,9,1
BindingRedirectManager:GetConfigurationFileFullPath,13,2,0
BindingRedirectManager:RemoveBindingRedirects,32,7,1
BindingRedirectManager:RemoveElement,10,2,1
BindingRedirectManager:GetAssemblyBindingElement,11,2,1
BindingRedirectManager:Save,19,1,2
BindingRedirectManager:GetAssemblyBindings,17,2,1
BindingRedirectManager:GetAssemblyBindingElements,4,1,1
BindingRedirectManager:GetConfiguration,7,1,1
BindingRedirectManager:UpdateBindingRedirectElement,18,2,2
BindingRedirectResolver:GetBindingRedirects,3,1,1
BindingRedirectResolver:GetBindingRedirects,11,3,2
BindingRedirectResolver:GetBindingRedirects,11,3,2
BindingRedirectResolver:GetBindingRedirects,32,6,1
BindingRedirectResolver:GetUniqueKey,3,1,1
BindingRedirectResolver:GetAssemblies,9,2,2
BindingRedirectResolver:GetAssemblies,6,2,2
RemoteAssembly:Load,22,3,1
RemoteAssembly:CopyAssemblyProperties,8,1,2
RemoteAssembly:LoadAssembly,11,2,2
RemoteAssembly:GetPublicKeyTokenString,4,1,1
RemoteAssembly:CreateInstance,4,1,1
ISettingsManager:GetReadOnlySettingsStore,0,1,0
ISettingsManager:GetWritableSettingsStore,0,1,0
ISettingsStore:CollectionExists,0,1,1
ISettingsStore:GetBoolean,0,1,3
ISettingsStore:GetInt32,0,1,3
ISettingsStore:GetString,0,1,3
IWritableSettingsStore:DeleteCollection,0,1,1
IWritableSettingsStore:CreateCollection,0,1,1
IWritableSettingsStore:DeleteProperty,0,1,2
IWritableSettingsStore:SetBoolean,0,1,3
IWritableSettingsStore:SetInt32,0,1,3
IWritableSettingsStore:SetString,0,1,3
SettingsManagerBase:SettingsManagerBase,7,2,1
SettingsManagerBase:ReadBoolean,9,2,3
SettingsManagerBase:WriteBoolean,7,2,3
SettingsManagerBase:ReadInt32,9,2,3
SettingsManagerBase:WriteInt32,7,2,3
SettingsManagerBase:ReadString,9,2,3
SettingsManagerBase:ReadStrings,14,3,3
SettingsManagerBase:DeleteProperty,8,2,2
SettingsManagerBase:WriteStrings,11,3,3
SettingsManagerBase:WriteString,7,2,3
SettingsManagerBase:ClearAllSettings,8,2,1
SettingsManagerBase:GetWritableSettingsStore,9,2,1
SettingsManagerWrapper:SettingsManagerWrapper,4,1,1
SettingsManagerWrapper:GetReadOnlySettingsStore,10,2,0
SettingsManagerWrapper:GetWritableSettingsStore,10,2,0
SettingsStoreWrapper:SettingsStoreWrapper,3,1,1
SettingsStoreWrapper:CollectionExists,5,1,1
SettingsStoreWrapper:GetBoolean,5,1,3
SettingsStoreWrapper:GetInt32,5,1,3
SettingsStoreWrapper:GetString,5,1,3
WritableSettingsStoreWrapper:WritableSettingsStoreWrapper,3,1,1
WritableSettingsStoreWrapper:DeleteCollection,3,1,1
WritableSettingsStoreWrapper:CreateCollection,3,1,1
WritableSettingsStoreWrapper:DeleteProperty,3,1,2
WritableSettingsStoreWrapper:SetBoolean,3,1,3
