Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GitTfs,GitTfs.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Commands' GitTfs,GitTfs.Commands.Checkout' GitTfs.Commands.Create' GitTfs.Commands.Labels' GitTfs.ConfigProperties' GitTfs.GitTfs' GitTfs.Program
Cyclic Dependency,GitTfs,GitTfs.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Commands' GitTfs.Util' GitTfs,GitTfs.Commands.Checkout' GitTfs.Commands.Create' GitTfs.Commands.Labels' GitTfs.Util.ChangeSieve' GitTfs.Util.CheckinOptionsExtensions' GitTfs.ConfigProperties' GitTfs.GitTfs' GitTfs.Program
Cyclic Dependency,GitTfs,GitTfs.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Commands' GitTfs.Core.TfsInterop' GitTfs.Util' GitTfs,GitTfs.Commands.Checkout' GitTfs.Commands.Create' GitTfs.Commands.Labels' GitTfs.Core.TfsInterop.BranchExtensions' GitTfs.Core.TfsInterop.ITfsHelper' GitTfs.Util.ChangeSieve' GitTfs.Util.CheckinOptionsExtensions' GitTfs.ConfigProperties' GitTfs.GitTfs' GitTfs.Program
Cyclic Dependency,GitTfs,GitTfs.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Commands' GitTfs.Core' GitTfs.Core.TfsInterop' GitTfs.Util' GitTfs,GitTfs.Commands.Checkout' GitTfs.Commands.Create' GitTfs.Commands.Labels' GitTfs.Core.DirectoryTidier' GitTfs.Core.Bootstrapper' GitTfs.Core.TfsTreeEntry' GitTfs.Core.TfsInterop.BranchExtensions' GitTfs.Core.TfsInterop.ITfsHelper' GitTfs.Util.ChangeSieve' GitTfs.Util.CheckinOptionsExtensions' GitTfs.ConfigProperties' GitTfs.GitTfs' GitTfs.Program
Cyclic Dependency,GitTfs,GitTfs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs' GitTfs.Util,GitTfs.ConfigProperties' GitTfs.GitTfs' GitTfs.Program' GitTfs.Util.ChangeSieve' GitTfs.Util.CheckinOptionsExtensions
Cyclic Dependency,GitTfs,GitTfs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs' GitTfs.Core' GitTfs.Util,GitTfs.ConfigProperties' GitTfs.GitTfs' GitTfs.Program' GitTfs.Core.DirectoryTidier' GitTfs.Core.Bootstrapper' GitTfs.Core.TfsTreeEntry' GitTfs.Util.ChangeSieve' GitTfs.Util.CheckinOptionsExtensions
Cyclic Dependency,GitTfs,GitTfs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs' GitTfs.Core' GitTfs.Core.TfsInterop' GitTfs.Util,GitTfs.ConfigProperties' GitTfs.GitTfs' GitTfs.Program' GitTfs.Core.DirectoryTidier' GitTfs.Core.Bootstrapper' GitTfs.Core.TfsTreeEntry' GitTfs.Core.TfsInterop.BranchExtensions' GitTfs.Core.TfsInterop.ITfsHelper' GitTfs.Util.ChangeSieve' GitTfs.Util.CheckinOptionsExtensions
Cyclic Dependency,GitTfs,GitTfs.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Core' GitTfs.Core.TfsInterop,GitTfs.Core.DirectoryTidier' GitTfs.Core.Bootstrapper' GitTfs.Core.TfsTreeEntry' GitTfs.Core.TfsInterop.BranchExtensions' GitTfs.Core.TfsInterop.ITfsHelper
Cyclic Dependency,GitTfs,GitTfs.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Core' GitTfs.Commands' GitTfs.Core.TfsInterop,GitTfs.Core.DirectoryTidier' GitTfs.Core.Bootstrapper' GitTfs.Core.TfsTreeEntry' GitTfs.Commands.Checkout' GitTfs.Commands.Create' GitTfs.Commands.Labels' GitTfs.Core.TfsInterop.BranchExtensions' GitTfs.Core.TfsInterop.ITfsHelper
Cyclic Dependency,GitTfs,GitTfs.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Core' GitTfs.Core.TfsInterop' GitTfs.Core.BranchVisitors' GitTfs.Core.TfsInterop,GitTfs.Core.DirectoryTidier' GitTfs.Core.Bootstrapper' GitTfs.Core.TfsTreeEntry' GitTfs.Core.TfsInterop.BranchExtensions' GitTfs.Core.TfsInterop.ITfsHelper' GitTfs.Core.BranchVisitors.BranchTreeContainsPathVisitor
Cyclic Dependency,GitTfs,GitTfs.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Core' GitTfs.Commands' GitTfs.Core.TfsInterop' GitTfs.Core.BranchVisitors' GitTfs.Core.TfsInterop,GitTfs.Core.DirectoryTidier' GitTfs.Core.Bootstrapper' GitTfs.Core.TfsTreeEntry' GitTfs.Commands.Checkout' GitTfs.Commands.Create' GitTfs.Commands.Labels' GitTfs.Core.TfsInterop.BranchExtensions' GitTfs.Core.TfsInterop.ITfsHelper' GitTfs.Core.BranchVisitors.BranchTreeContainsPathVisitor
Cyclic Dependency,GitTfs,GitTfs.Core.BranchVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Core.BranchVisitors' GitTfs.Core.TfsInterop,GitTfs.Core.BranchVisitors.BranchTreeContainsPathVisitor' GitTfs.Core.TfsInterop.BranchExtensions' GitTfs.Core.TfsInterop.ITfsHelper
Cyclic Dependency,GitTfs,GitTfs.Core.BranchVisitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Core.BranchVisitors' GitTfs.Core.TfsInterop' GitTfs' GitTfs.Core' GitTfs.Core.TfsInterop,GitTfs.Core.BranchVisitors.BranchTreeContainsPathVisitor' GitTfs.Core.TfsInterop.BranchExtensions' GitTfs.Core.TfsInterop.ITfsHelper' GitTfs.ConfigProperties' GitTfs.GitTfs' GitTfs.Program' GitTfs.Core.DirectoryTidier' GitTfs.Core.Bootstrapper' GitTfs.Core.TfsTreeEntry
Cyclic Dependency,GitTfs,GitTfs.Core.TfsInterop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Core.TfsInterop' GitTfs' GitTfs.Core,GitTfs.Core.TfsInterop.BranchExtensions' GitTfs.Core.TfsInterop.ITfsHelper' GitTfs.ConfigProperties' GitTfs.GitTfs' GitTfs.Program' GitTfs.Core.DirectoryTidier' GitTfs.Core.Bootstrapper' GitTfs.Core.TfsTreeEntry
Cyclic Dependency,GitTfs,GitTfs.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Util' GitTfs.Core,GitTfs.Util.ChangeSieve' GitTfs.Util.CheckinOptionsExtensions' GitTfs.Core.DirectoryTidier' GitTfs.Core.Bootstrapper' GitTfs.Core.TfsTreeEntry
Cyclic Dependency,GitTfs,GitTfs.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Util' GitTfs.Core' GitTfs.Core.TfsInterop,GitTfs.Util.ChangeSieve' GitTfs.Util.CheckinOptionsExtensions' GitTfs.Core.DirectoryTidier' GitTfs.Core.Bootstrapper' GitTfs.Core.TfsTreeEntry' GitTfs.Core.TfsInterop.BranchExtensions' GitTfs.Core.TfsInterop.ITfsHelper
Cyclic Dependency,GitTfs,GitTfs.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitTfs.Util' GitTfs.Core' GitTfs.Core.TfsInterop' GitTfs.Core.BranchVisitors' GitTfs.Core.TfsInterop,GitTfs.Util.ChangeSieve' GitTfs.Util.CheckinOptionsExtensions' GitTfs.Core.DirectoryTidier' GitTfs.Core.Bootstrapper' GitTfs.Core.TfsTreeEntry' GitTfs.Core.TfsInterop.BranchExtensions' GitTfs.Core.TfsInterop.ITfsHelper' GitTfs.Core.BranchVisitors.BranchTreeContainsPathVisitor
Unstable Dependency,GitTfs,GitTfs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitTfs.Util' GitTfs.Core' GitTfs.Commands,GitTfs.ConfigPropertyLoader' GitTfs.IGitTfsVersionProvider' GitTfs.GitTfsCommandFactory' GitTfs.IHelpHelper' GitTfs.GitTfsCommandRunner' GitTfs.Bootstrapper' GitTfs.Janitor' GitTfs.RequiresValidGitRepositoryAttribute' GitTfs.AuthorsFile' GitTfs.IGitHelpers' GitTfs.Help' GitTfs.GitTfsException' GitTfs.GitCommandException' GitTfs.ChangeType' GitTfs.GitChangeInfo' GitTfs.ConfiguresStructureMap
Unstable Dependency,GitTfs,GitTfs.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitTfs.Commands,GitTfs.Core.RemoteOptions' GitTfs.Core.CheckinOptions
Unstable Dependency,GitTfs,GitTfs.Core.TfsInterop,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitTfs.Core.BranchVisitors' GitTfs.Core' GitTfs.Commands,GitTfs.Core.TfsInterop.BranchTreeContainsPathVisitor' GitTfs.Core.TfsInterop.IBranchTreeVisitor' GitTfs.Core.TfsInterop.IGitTfsRemote' GitTfs.Core.TfsInterop.TfsChangesetInfo' GitTfs.Core.TfsInterop.ShelveList' GitTfs.Core.TfsInterop.GitTfsRemote' GitTfs.Core.TfsInterop.ITfsWorkspace
Unstable Dependency,GitTfs,GitTfs.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitTfs.Core' GitTfs.Commands,GitTfs.Util.GitObject' GitTfs.Util.CheckinOptions' GitTfs.Util.IGitRepository' GitTfs.Util.GitCommit' GitTfs.Util.IGitTfsRemote' GitTfs.Util.IHelpHelper' GitTfs.Util.GitTfsException
God Component,GitTfs,GitTfs.Commands,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45,GitTfs.Commands.CheckinOptions' GitTfs.Commands.BranchCreationDatas' GitTfs.Commands.BranchDatas' GitTfs.Commands.BranchStrategy' GitTfs.Commands.RemoteOptions' GitTfs.Commands.Helpers' GitTfs.Commands.MergableOptionSet' GitTfs.Commands.QuickClone' GitTfs.Commands.Checkout' GitTfs.Commands.ResetRemote' GitTfs.Commands.ListRemoteBranches' GitTfs.Commands.ShelveDelete' GitTfs.Commands.WriteBranchStructureTreeVisitor' GitTfs.Commands.Checkin' GitTfs.Commands.CheckinTool' GitTfs.Commands.CleanupOptions
God Component,GitTfs,GitTfs.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 57,GitTfs.Core.FileOperation' GitTfs.Core.ITfsCheckinNote' GitTfs.Core.ITfsWorkitem' GitTfs.Core.TfsLabel' GitTfs.Core.ChangeType' GitTfs.Core.RemoteInfo' GitTfs.Core.IFetchResult' GitTfs.Core.IRenameResult' GitTfs.Core.IExportWorkItem' GitTfs.Core.TfsCheckinNote' GitTfs.Core.TfsWorkitem' GitTfs.Core.FetchResult' GitTfs.Core.RequiresValidGitRepositoryAttribute' GitTfs.Core.GitTfsGatedCheckinException' GitTfs.Core.IGitTreeBuilder' GitTfs.Core.IBranchTreeVisitor' GitTfs.Core.CheckinPolicyEvaluator' GitTfs.Core.GitObject' GitTfs.Core.IGitChangedFile' GitTfs.Core.IGitTfsRemoteExt' GitTfs.Core.ITreeEntry' GitTfs.Core.GitCommandException' GitTfs.Core.LogEntry' GitTfs.Core.TfsChangesetInfo' GitTfs.Core.ExportWorkItem' GitTfs.Core.IGitTreeModifier' GitTfs.Core.CheckinPolicyEvaluationResult' GitTfs.Core.GitCommit
God Component,GitTfs,GitTfs.Core.TfsInterop,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,GitTfs.Core.TfsInterop.IBranchObject' GitTfs.Core.TfsInterop.ICheckinEvaluationResult' GitTfs.Core.TfsInterop.ICheckinConflict' GitTfs.Core.TfsInterop.ICheckinNoteFailure' GitTfs.Core.TfsInterop.ICheckinNoteFieldDefinition' GitTfs.Core.TfsInterop.IPolicyFailure' GitTfs.Core.TfsInterop.TfsPolicyOverrideInfo
Feature Concentration,GitTfs,GitTfs.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Checkout]' [ResetRemote]' [Create' Clone' Fetch' BranchStrategy' Init' InitOptions' Pull' QuickClone' QuickFetch' RemoteOptions' ListRemoteBranches' Branch' WriteBranchStructureTreeVisitor' InitBranch' BranchCreationDatas' BranchDatas' Cleanup' CleanupWorkspaces' Help' HelpHelper' Rcheckin' Verify' TreeVerifier' Subtree' Bootstrap' Checkin' CheckinOptions' CheckinBase' Shelve' CheckinTool' CleanupWorkspaceLocal' CleanupOptions' Labels' IHelpHelper]' [ShelveDelete]' [Info]' [ShelveList]' [Diagnostics]' [Helpers' MergableOptionSet]' [Ext]' [Unshelve]' [Version]. LCC (Lack of Component Cohesion) = 0.24,GitTfs.Commands.Ext' GitTfs.Commands.Unshelve' GitTfs.Commands.Version
Feature Concentration,GitTfs,GitTfs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigProperties]' [GitTfs' GitTfsCommand' GitTfsConstants' GitTfsExitCodes' Globals' Program]. LCC (Lack of Component Cohesion) = 0.29,GitTfs.ConfigProperties
Feature Concentration,GitTfs,GitTfs.Core.TfsInterop,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBranchObject' BranchTree' BranchExtensions' ITfsHelper' IWorkspace' IChangeset' TfsPolicyOverrideInfo' ICheckinNote' TfsCheckinEvaluationOptions' TfsShelvingOptions' TfsWorkItemCheckinAction' IPendingChange' IShelveset]' [RootBranch]' [ICheckinEvaluationResult]' [ICheckinConflict]' [ICheckinNoteFailure]' [ICheckinNoteFieldDefinition]' [IPolicyFailure]' [IVersionControlServer' TfsRecursionType]' [IWorkItemCheckedInfo]' [TfsChangeType' TfsExt]' [TfsItemType]' [TfsPlugin' PluginLoader]' [PluginLoaderException]' [WrapperFor<TFS_TYPE>]' [IChange]' [IIdentity' NullIdentity' FakeIdentity]' [IItem' IItemDownloadStrategy]' [IWorkItemCheckinInfo]. LCC (Lack of Component Cohesion) = 0.5,GitTfs.Core.TfsInterop.TfsChangeType' GitTfs.Core.TfsInterop.TfsExt' GitTfs.Core.TfsInterop.TfsPlugin' GitTfs.Core.TfsInterop.PluginLoader' GitTfs.Core.TfsInterop.IItem' GitTfs.Core.TfsInterop.IItemDownloadStrategy' GitTfs.Core.TfsInterop.RootBranch' GitTfs.Core.TfsInterop.ICheckinEvaluationResult' GitTfs.Core.TfsInterop.ICheckinConflict' GitTfs.Core.TfsInterop.ICheckinNoteFailure' GitTfs.Core.TfsInterop.ICheckinNoteFieldDefinition' GitTfs.Core.TfsInterop.IPolicyFailure' GitTfs.Core.TfsInterop.IWorkItemCheckedInfo' GitTfs.Core.TfsInterop.TfsItemType' GitTfs.Core.TfsInterop.PluginLoaderException' GitTfs.Core.TfsInterop.WrapperFor<TFS_TYPE>' GitTfs.Core.TfsInterop.IChange' GitTfs.Core.TfsInterop.IWorkItemCheckinInfo
Feature Concentration,GitTfs,GitTfs.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Author' AuthorsFile' CheckinOptionsExtensions' CheckinOptionsFactory]' [Bouncer]' [ChangeType' ApplicableChange' ChangeSieve' NamedChange' PathResolver]' [CamelCaseToDelimitedStringConverter]' [ConfigPropertyLoader]' [ExportMetadatasInitializer]' [ExceptionFormattingExtensions]' [GitTfsCommandFactory' PluggableWithAliases]' [GitTfsCommandRunner]' [TemporaryFile]' [WhenDynamicDoesntWork]' [ConfiguresStructureMap' StructureMapSingletonAttribute]' [TemporaryFileStream]. LCC (Lack of Component Cohesion) = 0.59,GitTfs.Util.Author' GitTfs.Util.AuthorsFile' GitTfs.Util.CheckinOptionsExtensions' GitTfs.Util.CheckinOptionsFactory' GitTfs.Util.GitTfsCommandFactory' GitTfs.Util.PluggableWithAliases' GitTfs.Util.ConfiguresStructureMap' GitTfs.Util.StructureMapSingletonAttribute' GitTfs.Util.Bouncer' GitTfs.Util.CamelCaseToDelimitedStringConverter' GitTfs.Util.ConfigPropertyLoader' GitTfs.Util.ExportMetadatasInitializer' GitTfs.Util.ExceptionFormattingExtensions' GitTfs.Util.GitTfsCommandRunner' GitTfs.Util.TemporaryFile' GitTfs.Util.WhenDynamicDoesntWork' GitTfs.Util.TemporaryFileStream
Scattered Functionality,GitTfs,GitTfs.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: GitTfs.Core' GitTfs.Core.TfsInterop,GitTfs.Core.IGitRepository' GitTfs.Core.TfsInterop.BranchExtensions' GitTfs.Core.GitTfsException
Scattered Functionality,GitTfs,GitTfs.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: GitTfs.Core' GitTfs,GitTfs.Core.IGitRepository' GitTfs.Core.GitRepository' GitTfs.ConfigProperties' GitTfs.Core.IGitTfsRemote' GitTfs.Globals' GitTfs.Core.GitTfsException' GitTfs.Core.TfsWriter
