Architecture smell,Project,Namespace,Cause
Cyclic Dependency,GitTfs,Sep.Git.Tfs.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sep.Git.Tfs.Commands' Sep.Git.Tfs.Core.TfsInterop' Sep.Git.Tfs.Core' Sep.Git.Tfs
Cyclic Dependency,GitTfs,Sep.Git.Tfs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sep.Git.Tfs' Sep.Git.Tfs.Core
Cyclic Dependency,GitTfs,Sep.Git.Tfs.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sep.Git.Tfs.Core' Sep.Git.Tfs.Core.TfsInterop
Cyclic Dependency,GitTfs,Sep.Git.Tfs.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sep.Git.Tfs.Core' Sep.Git.Tfs.Core.TfsInterop' Sep.Git.Tfs
Unstable Dependency,GitTfs,Sep.Git.Tfs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sep.Git.Tfs.Util' Sep.Git.Tfs.Core' Sep.Git.Tfs.Commands' Sep.Git.Tfs.Core.TfsInterop
Unstable Dependency,GitTfs,Sep.Git.Tfs.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sep.Git.Tfs.Commands
Unstable Dependency,GitTfs,Sep.Git.Tfs.Core.TfsInterop,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sep.Git.Tfs.Core.BranchVisitors' Sep.Git.Tfs.Core' Sep.Git.Tfs.Commands
Unstable Dependency,GitTfs,Sep.Git.Tfs.VsCommon,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sep.Git.Tfs.Core.TfsInterop
Unstable Dependency,GitTfs,Sep.Git.Tfs.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sep.Git.Tfs.Core' Sep.Git.Tfs.Commands
God Component,GitTfs,Sep.Git.Tfs.Commands,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
God Component,GitTfs,Sep.Git.Tfs.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51
God Component,GitTfs,Sep.Git.Tfs.Core.TfsInterop,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
