Method,LOC,CC,PC
Checkout:Checkout,3,1,1
Checkout:Run,26,7,1
ResetRemote:ResetRemote,3,1,1
ResetRemote:Run,22,5,1
Create:Create,5,1,3
Create:Run,3,1,2
Create:Run,11,1,3
ListRemoteBranches:ListRemoteBranches,4,1,2
ListRemoteBranches:Run,30,3,1
ShelveDelete:ShelveDelete,4,1,1
ShelveDelete:Run,16,3,1
Subtree:Subtree,6,1,4
Subtree:Run,21,3,1
Subtree:DoAdd,76,7,2
Subtree:DoPull,13,2,1
Subtree:DoSplit,17,3,0
Subtree:ValidatePrefix,7,2,0
Branch:Branch,7,1,5
Branch:SetInitBranchParameters,9,1,0
Branch:IsCommandWellUsed,4,1,0
Branch:Run,14,4,0
Branch:Run,16,5,1
Branch:Run,16,5,2
Branch:VerifyCloneAllRepository,6,3,0
Branch:RenameRemote,15,4,2
Branch:CreateRemote,25,4,2
Branch:DeleteRemote,11,2,1
Branch:DisplayBranchData,32,3,0
Branch:WriteRemoteTfsBranchStructure,9,2,3
Branch:WriteTfsRemoteDetails,8,2,1
WriteBranchStructureTreeVisitor:WriteBranchStructureTreeVisitor,4,1,2
WriteBranchStructureTreeVisitor:Visit,20,7,2
Bootstrap:Bootstrap,5,1,3
Bootstrap:Run,3,1,0
Bootstrap:Run,15,2,1
Checkin:Checkin,2,1,2
Checkin:DoCheckin,3,1,2
CheckinTool:CheckinTool,2,1,2
CheckinTool:DoCheckin,7,2,2
CheckinBase:CheckinBase,4,1,2
CheckinBase:Run,3,1,0
CheckinBase:Run,3,1,1
CheckinBase:PerformCheckin,18,2,2
CheckinBase:DoCheckin,0,1,2
CleanupWorkspaceLocal:CleanupWorkspaceLocal,4,1,2
CleanupWorkspaceLocal:Run,8,2,0
CleanupWorkspaceLocal:Run,9,2,1
CleanupWorkspaceLocal:Cleanup,4,1,1
Labels:Labels,4,1,2
Labels:Run,3,1,1
Labels:Run,6,2,1
Labels:Run,12,3,0
Labels:CreateLabelsForTfsBranch,44,7,1
Labels:UpdateRemote,7,2,1
InitBranch:InitBranch,4,1,3
InitBranch:Run,3,1,0
InitBranch:Run,3,1,1
InitBranch:Run,15,3,2
InitBranch:CloneBranch,35,5,2
InitBranch:InitBranchSupportingRename,40,9,5
InitBranch:RemoveAlreadyFetchedBranches,14,4,2
InitBranch:CloneAll,38,4,1
InitBranch:GetChildBranchesToInit,7,2,1
InitBranch:InitializeBranches,92,7,2
InitBranch:InitFromDefaultRemote,31,6,0
InitBranch:FetchRemote,30,4,5
Info:Info,4,1,2
Info:Run,10,2,0
Info:DescribeGit,4,1,0
Info:DescribeGitTfs,7,1,0
Info:DescribeGitRepository,14,2,0
Info:DescribeTfsRemotes,5,1,1
Info:DisplayReadabilityLineJump,3,1,0
Cleanup:Cleanup,4,1,2
Cleanup:Run,3,1,0
Cleanup:RunAll,9,3,1
CleanupOptions:CleanupOptions,3,1,1
CleanupOptions:Init,4,2,0
CleanupWorkspaces:CleanupWorkspaces,4,1,2
CleanupWorkspaces:Run,8,2,0
CleanupWorkspaces:Run,9,2,1
CleanupWorkspaces:Cleanup,4,1,1
Clone:Clone,7,1,4
Clone:Run,3,1,2
Clone:Run,98,6,3
Clone:VerifyTfsPathToClone,51,9,1
Clone:InitGitDir,22,4,1
Clone:CleanDirectory,7,3,1
ShelveList:ShelveList,3,1,1
ShelveList:Run,4,1,0
Diagnostics:Diagnostics,3,1,1
Diagnostics:Run,4,1,0
Fetch:Fetch,8,1,4
Fetch:Run,3,1,0
Fetch:Run,3,1,1
Fetch:Run,3,1,1
Fetch:Run,10,3,2
Fetch:FetchRemote,9,2,2
Fetch:DoFetch,53,7,2
Fetch:GetRemotesToFetch,10,2,1
Help:Help,4,1,2
Help:Run,15,3,1
Help:Run,15,3,0
Help:Run,10,2,1
Help:GetCommandMap,7,1,0
Help:GetCommandName,5,1,1
Help:GetCommandInstances,7,1,0
Help:GetCommandUsage,9,1,1
IHelpHelper:ShowHelp,0,1,1
IHelpHelper:ShowHelpForInvalidArguments,0,1,1
HelpHelper:HelpHelper,3,1,1
HelpHelper:ShowHelp,3,1,1
HelpHelper:ShowHelpForInvalidArguments,4,1,1
Helpers:Merge,7,2,2
MergableOptionSet:Merge,9,3,1
Init:Init,6,1,4
