Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Checkout,1,2,3,0,2,61,8,0,1,0,2,0
ResetRemote,2,2,1,0,2,44,6,0,1,0,2,0
Create,5,3,1,0,3,51,3,0,1,0,4,0
ListRemoteBranches,2,2,1,0,2,43,5,0,1,0,4,0
ShelveDelete,1,2,1,0,2,31,4,0,1,0,2,0
Subtree,6,6,1,0,5,149,21,0,1,0,9,0
Branch,5,13,13,0,8,330,29,0,1,0,9,1
Bootstrap,3,3,1,0,3,35,4,0,1,0,5,0
Checkin,0,2,0,0,1,13,2,0,1,-1,3,0
CheckinTool,0,2,0,0,1,17,3,0,1,-1,3,0
CheckinOptions,3,0,14,0,0,151,0,0,0,-1,0,12
CheckinBase,2,5,1,0,2,40,7,2,1,0,4,0
CleanupWorkspaceLocal,2,4,1,0,3,40,6,0,1,0,4,1
Labels,2,6,7,0,3,137,16,0,1,0,4,1
InitBranch,3,12,10,0,4,414,60,0,1,0,10,2
Info,2,7,1,0,2,63,9,0,1,0,5,0
Cleanup,2,3,1,0,2,30,4,0,1,0,3,1
CleanupOptions,1,2,2,0,2,28,3,0,0,0,1,2
CleanupWorkspaces,2,4,1,0,3,40,6,0,1,0,4,1
Clone,5,6,1,0,3,164,30,1,1,0,6,1
ShelveList,1,2,4,0,2,49,2,0,1,0,1,6
Diagnostics,1,2,1,0,2,19,2,0,1,0,1,0
Fetch,4,8,13,0,4,228,19,1,1,0,10,3
BranchStrategy,0,0,0,0,0,6,0,0,0,-1,0,3
Help,2,8,1,0,4,87,12,0,1,0,3,5
IHelpHelper,0,2,0,0,0,5,2,1,0,-1,1,2
HelpHelper,1,3,0,0,3,17,3,0,1,0,3,0
Helpers,0,1,0,0,1,22,3,0,0,-1,0,0
Init,4,9,3,0,4,119,20,0,1,0,5,2
Ext,1,8,0,0,7,58,13,0,0,0.5,1,0
InitOptions,1,3,8,0,1,99,5,0,0,1,0,1
Pull,3,3,1,0,3,39,6,0,1,0,2,0
QuickClone,0,1,0,0,1,8,1,0,2,-1,3,0
QuickFetch,1,2,0,0,1,17,3,0,2,0,4,2
Rcheckin,5,9,3,0,5,168,27,0,1,0,12,1
RemoteOptions,0,0,5,0,0,46,0,0,0,-1,0,13
Shelve,4,4,2,0,4,62,4,0,1,0,6,0
Verify,3,4,3,0,3,71,8,0,1,0,4,0
TreeVerifier,1,4,0,0,2,56,12,0,0,0.5,6,1
Unshelve,1,3,4,0,2,65,5,0,1,0,2,0
Version,1,2,1,0,2,27,2,0,1,0,4,0
ConfigProperties,1,2,2,0,2,29,2,0,0,0,1,7
GitTfs,7,10,0,0,8,132,22,0,0,0,13,1
GitTfsCommand,0,0,1,0,0,7,0,27,0,-1,0,7
GitTfsConstants,25,0,0,25,0,40,0,0,0,-1,0,17
GitTfsExitCodes,8,0,0,8,0,28,0,0,0,-1,0,31
Globals,3,1,16,1,1,146,2,0,0,0,3,34
Program,1,10,0,0,3,125,22,0,0,0.2,7,0
DirectoryTidier,5,12,0,0,2,119,24,0,1,0,3,1
ExportWorkItem,0,2,2,0,2,27,3,0,1,-1,1,1
GitTfsGatedCheckinException,0,1,3,0,1,21,1,0,1,-1,0,0
GitTreeBuilder,2,5,0,0,5,27,5,0,1,0,0,1
IGitTreeModifier,0,2,0,0,0,5,2,1,0,-1,0,2
IGitTreeBuilder,0,1,0,0,0,4,1,1,1,-1,0,0
ITfsCheckinNote,0,0,2,0,0,11,0,1,0,-1,0,1
ITfsWorkitem,0,0,4,0,0,19,0,1,0,-1,0,2
IBranchTreeVisitor,0,1,0,0,0,4,1,1,0,-1,1,1
Bootstrapper,2,4,0,0,2,56,10,0,0,0,5,3
CheckinPolicyEvaluator,0,1,0,0,1,46,1,0,0,-1,5,1
TfsLabel,0,0,7,0,0,31,0,0,0,-1,0,4
DerivedGitTfsRemote,2,27,23,0,26,287,27,0,1,0.93,9,1
GitChangeInfo,3,9,9,1,3,157,23,0,0,0.33,2,7
GitCommit,1,2,5,0,2,51,6,0,0,0,0,7
GitObject,0,1,5,0,1,27,1,0,0,-1,0,6
RemoteConfigConverter,0,4,0,0,3,60,15,0,0,-1,1,1
RemoteInfo,0,0,10,0,0,55,0,0,0,-1,1,7
GitTreeEntry,1,2,2,0,2,25,3,0,1,0,0,1
IGitChangedFile,0,1,0,0,0,4,1,4,0,-1,1,1
IFetchResult,0,0,4,0,0,19,0,0,1,-1,0,1
IRenameResult,0,0,2,0,0,11,0,1,0,-1,0,4
IExportWorkItem,0,0,2,0,0,9,0,1,0,-1,0,3
IGitTfsRemote,0,22,22,0,0,112,22,2,0,-1,8,28
IGitTfsRemoteExt,0,1,0,0,1,7,1,0,0,-1,1,0
ITfsWorkspaceModifier,0,5,0,0,0,11,5,2,0,-1,0,7
ITfsWorkspace,0,9,1,0,0,40,9,1,1,-1,4,14
ITreeEntry,0,1,1,0,0,7,1,2,0,-1,0,1
Mode,1,2,0,1,2,18,2,0,0,1,0,1
TfsTreeEntry,2,2,2,0,2,24,2,0,1,0,2,3
TfsCheckinNote,0,0,2,0,0,11,0,0,1,-1,0,0
TfsWorkitem,0,0,4,0,0,19,0,0,1,-1,0,0
TfsWorkspace,6,21,1,0,15,209,47,0,2,0,14,5
TfsWriter,1,3,0,0,2,42,14,0,0,0,3,5
GitTfsException,0,5,1,0,5,29,6,1,0,-1,0,4
Janitor,1,2,0,0,2,19,4,0,0,0,0,4
GitTfsVersionProvider,1,3,0,0,3,16,3,0,1,0.67,1,0
IGitTfsVersionProvider,0,2,0,0,0,5,2,1,0,-1,0,3
DelimitedReader,1,2,1,0,2,27,4,0,0,0,0,0
Ext,1,19,0,0,18,121,28,0,0,0.95,2,1
GitCommandException,0,1,1,0,1,11,1,0,0,-1,0,1
GitHelpers,3,18,0,0,10,280,23,1,1,0.44,2,0
GitRepository,8,65,5,0,51,594,127,0,2,0.09,13,3
GitTfsRemote,10,59,27,0,25,876,143,0,1,0.2,24,6
IGitHelpers,0,8,0,0,0,11,8,2,0,-1,0,2
IGitRepository,0,47,3,0,0,64,47,1,1,-1,5,11
ITfsChangeset,0,4,5,0,0,36,4,1,0,-1,4,1
LogEntry,0,1,10,0,1,47,1,0,0,-1,1,4
RequiresValidGitRepositoryAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
TfsChangeset,3,12,5,0,5,191,39,0,1,0.17,18,5
TfsChangesetInfo,0,1,6,0,1,32,1,0,0,-1,3,20
