Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Sep.Git.Tfs.Commands,InitBranch,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Commands\InitBranch.cs,InitBranchSupportingRename,Cyclomatic complexity of the method is 10
Complex Method,Sep.Git.Tfs.Commands,InitBranch,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Commands\InitBranch.cs,InitializeBranches,Cyclomatic complexity of the method is 15
Complex Method,Sep.Git.Tfs.Commands,Clone,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Commands\Clone.cs,Run,Cyclomatic complexity of the method is 10
Complex Method,Sep.Git.Tfs.Commands,Clone,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Commands\Clone.cs,VerifyTfsPathToClone,Cyclomatic complexity of the method is 9
Complex Method,Sep.Git.Tfs.Core,RemoteConfigConverter,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\RemoteConfigConverter.cs,Load,Cyclomatic complexity of the method is 11
Complex Method,Sep.Git.Tfs.Core,TfsWorkspace,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\TfsWorkspace.cs,Checkin,Cyclomatic complexity of the method is 11
Complex Method,Sep.Git.Tfs.Core,TfsWriter,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\TfsWriter.cs,WriteWith,Cyclomatic complexity of the method is 11
Complex Method,Sep.Git.Tfs.Core,GitTfsRemote,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\GitTfsRemote.cs,FetchWithMerge,Cyclomatic complexity of the method is 13
Complex Method,Sep.Git.Tfs.Core,GitTfsRemote,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\GitTfsRemote.cs,ProcessChangeset,Cyclomatic complexity of the method is 17
Complex Method,Sep.Git.Tfs.Core,GitTfsRemote,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\GitTfsRemote.cs,InitTfsBranch,Cyclomatic complexity of the method is 9
Complex Method,Sep.Git.Tfs.Core,TfsChangeset,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\TfsChangeset.cs,Apply,Cyclomatic complexity of the method is 8
Complex Method,Sep.Git.Tfs.Core,TfsChangeset,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\TfsChangeset.cs,MakeNewLogEntry,Cyclomatic complexity of the method is 11
Complex Method,Sep.Git.Tfs.Util,AuthorsFile,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Util\AuthorsFile.cs,Parse,Cyclomatic complexity of the method is 9
Complex Method,Sep.Git.Tfs.Util,ChangeSieve,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Util\ChangeSieve.cs,GetChangesToApply,Cyclomatic complexity of the method is 9
Complex Method,Sep.Git.Tfs.Util,CheckinOptionsExtensions,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Util\CheckinOptionsExtensions.cs,ProcessWorkItemCommands,Cyclomatic complexity of the method is 8
Complex Method,Sep.Git.Tfs.Util,CheckinOptionsExtensions,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Util\CheckinOptionsExtensions.cs,ProcessCheckinNoteCommands,Cyclomatic complexity of the method is 14
Long Parameter List,Sep.Git.Tfs.Commands,Branch,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Commands\Branch.cs,Branch,The method has 5 parameters.
Long Parameter List,Sep.Git.Tfs.Commands,InitBranch,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Commands\InitBranch.cs,InitBranchSupportingRename,The method has 5 parameters.
Long Parameter List,Sep.Git.Tfs.Commands,InitBranch,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Commands\InitBranch.cs,FetchRemote,The method has 5 parameters.
Long Parameter List,Sep.Git.Tfs,GitTfs,F:\newReposMay17\git-tfs_git-tfs\GitTfs\GitTfs.cs,GitTfs,The method has 7 parameters.
Long Parameter List,Sep.Git.Tfs.Core,CheckinPolicyEvaluator,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\CheckinPolicyEvaluator.cs,EvaluateCheckin,The method has 5 parameters.
Long Parameter List,Sep.Git.Tfs.Core,DerivedGitTfsRemote,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\DerivedGitTfsRemote.cs,InitBranch,The method has 6 parameters.
Long Parameter List,Sep.Git.Tfs.Core,DerivedGitTfsRemote,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\DerivedGitTfsRemote.cs,Unshelve,The method has 5 parameters.
Long Parameter List,Sep.Git.Tfs.Core,DerivedGitTfsRemote,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\DerivedGitTfsRemote.cs,Shelve,The method has 5 parameters.
Long Parameter List,Sep.Git.Tfs.Core,DerivedGitTfsRemote,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\DerivedGitTfsRemote.cs,Checkin,The method has 5 parameters.
Long Parameter List,Sep.Git.Tfs.Core,IGitTfsRemote,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\IGitTfsRemote.cs,InitBranch,The method has 6 parameters.
Long Parameter List,Sep.Git.Tfs.Core,IGitTfsRemote,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\IGitTfsRemote.cs,Unshelve,The method has 5 parameters.
Long Parameter List,Sep.Git.Tfs.Core,IGitTfsRemote,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\IGitTfsRemote.cs,Shelve,The method has 5 parameters.
Long Parameter List,Sep.Git.Tfs.Core,IGitTfsRemote,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\IGitTfsRemote.cs,Checkin,The method has 5 parameters.
Long Parameter List,Sep.Git.Tfs.Core,TfsWorkspace,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\TfsWorkspace.cs,TfsWorkspace,The method has 7 parameters.
Long Parameter List,Sep.Git.Tfs.Core,GitRepository,F:\newReposMay17\git-tfs_git-tfs\GitTfs\Core\GitRepository.cs,CreateTag,The method has 6 parameters.
