Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataApi,2,1,0,0,1,10,1,0,0,0,0,0
MixpanelClientOptions,0,0,3,0,0,31,0,2,0,-1,0,0
MixpanelClientBase,2,1,0,0,0,10,1,3,0,0,1,0
MixpanelEngage,0,1,0,0,1,6,1,0,1,-1,1,0
MixpanelExtension,0,7,0,0,7,40,7,0,0,-1,1,0
IMixpanelHttp,0,2,0,0,0,9,2,1,0,-1,0,5
MixpanelHttp,0,2,0,0,2,21,2,0,1,-1,0,0
Resources,0,2,1,0,2,18,2,0,0,-1,0,2
EngageOptions,0,0,0,0,0,3,0,0,1,-1,0,1
IEngage,0,2,0,0,0,5,2,1,0,-1,0,0
MixpanelEngage,1,4,0,0,3,48,6,0,1,0,3,0
IEventTracker,0,3,0,0,0,6,3,1,0,-1,1,0
MixpanelEvent,0,2,2,0,2,28,2,0,0,-1,0,5
MixpanelTracker,1,4,0,0,4,51,6,0,1,0.5,4,8
TrackerOptions,1,0,1,1,0,21,0,0,1,-1,0,6
TrackingEventBase,0,1,1,0,1,11,1,1,0,-1,0,0
