Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
when_sending_valid_dictionary_data_to_mixpanel,6,0,0,0,0,23,0,0,0,-1,1,0
when_sending_a_valid_event_object_to_mixpanel,6,0,0,0,0,15,0,0,0,-1,2,0
when_using_get_instead_of_post,6,0,0,0,0,17,0,0,0,-1,3,0
MyCrazyTestEvent,0,0,2,0,0,11,0,0,1,-1,0,2
tracker_context,9,2,0,0,0,34,2,7,0,1,3,0
a_mixpanel_event_sent,11,0,0,0,0,15,0,0,0,-1,1,7
when_sending_tracker_data_using_a_dictionary,4,0,0,0,0,18,0,0,1,-1,1,0
when_sending_tracker_data_using_a_mixpanel_event,3,0,0,0,0,17,0,0,1,-1,1,0
when_sending_tracker_data_using_an_object_with_default_naming_conventions,4,0,0,0,0,13,0,0,1,-1,2,0
when_sending_tracker_data_using_an_object_with_literal_serializatioin,4,0,0,0,0,16,0,0,1,-1,4,0
when_sending_tracker_data_using_a_proxy_url,4,0,0,0,0,17,0,0,1,-1,4,0
when_sending_data_using_get,5,0,0,0,0,17,0,0,1,-1,4,0
when_sending_tracker_data_with_no_timestamp,5,0,0,0,0,17,0,0,1,-1,4,0
MyEvent,0,0,2,0,0,11,0,0,0,-1,0,5
