Method,LOC,CC,PC
DataApi:DataApi,4,1,2
MixpanelClientBase:MixpanelClientBase,4,1,2
MixpanelEngage:MixpanelEngage,2,1,2
MixpanelExtension:Base64Encode,4,1,1
MixpanelExtension:Base64Decode,4,1,1
MixpanelExtension:UriParameters,3,1,1
MixpanelExtension:ToMixpanelEvent,6,1,2
MixpanelExtension:ParseEvent,3,1,1
MixpanelExtension:SplitCamelCase,4,1,1
MixpanelExtension:ComputeHash,6,1,1
IMixpanelHttp:Get,1,1,2
IMixpanelHttp:Post,1,1,2
MixpanelHttp:Get,6,1,2
MixpanelHttp:Post,10,1,2
Resources:Track,4,1,1
Resources:Engage,4,1,1
IEngage:Set,1,1,2
IEngage:Increment,1,1,2
MixpanelEngage:MixpanelEngage,3,1,3
MixpanelEngage:Engage,21,3,3
MixpanelEngage:Set,3,1,2
MixpanelEngage:Increment,3,1,2
IEventTracker:Track,1,1,2
IEventTracker:Track,1,1,1
IEventTracker:Track,1,1,1
MixpanelEvent:MixpanelEvent,2,1,0
MixpanelEvent:MixpanelEvent,4,1,2
MixpanelTracker:MixpanelTracker,3,1,3
MixpanelTracker:Track,24,3,2
MixpanelTracker:Track,3,1,1
MixpanelTracker:Track,3,1,1
TrackingEventBase:TrackingEventBase,3,1,0
