Method,LOC,CC,PC
CustomObjectContextPOCOProxy:CustomObjectContextPOCOProxy,3,1,0
CustomObjectContextPOCOProxy:CreateChangeScope,4,1,0
CustomObjectContextPOCOProxy:GetReadStream,3,1,4
CustomObjectContextPOCOProxy:GetWriteStream,3,1,4
CustomObjectContextPOCOProxy:DeleteStream,3,1,2
CustomObjectContextPOCOProxy:GetStreamContentType,3,1,2
CustomObjectContextPOCOProxy:GetReadStreamUri,3,1,2
CustomObjectContextPOCOProxy:GetStreamETag,3,1,2
CustomObjectContextPOCOProxy:ResolveType,10,2,2
CustomObjectContextChangeScope:Dispose,3,1,0
CustomObjectContextPOCO:CustomObjectContextPOCO,3,1,0
CustomObjectContextPOCO:CreateChangeScope,4,1,0
Customer:Customer,10,1,0
CustomerWithBirthday:CustomerWithBirthday,4,1,0
CustomerBlob:CustomerBlob,9,1,0
PopulateData:CreateTableAndPopulateData,9,1,1
PopulateData:ClearConnection,3,1,0
PopulateData:ExecuteSqlCommand,4,1,2
PopulateData:Populate,50,6,1
PopulateData:CreateTable,47,1,1
PopulateData:DumpTable,15,1,1
