Method,LOC,CC,PC
NorthwindContext:NorthwindContext,3,1,0
NorthwindContext:NorthwindContext,3,1,1
NorthwindContext:NorthwindContext,3,1,1
NorthwindContext:OnContextCreated,0,1,0
NorthwindContext:AddToCategories,3,1,1
NorthwindContext:AddToCustomerDemographics,3,1,1
NorthwindContext:AddToCustomers,3,1,1
NorthwindContext:AddToEmployees,3,1,1
NorthwindContext:AddToOrder_Details,3,1,1
NorthwindContext:AddToOrders,3,1,1
NorthwindContext:AddToProducts,3,1,1
NorthwindContext:AddToRegion,3,1,1
NorthwindContext:AddToShippers,3,1,1
NorthwindContext:AddToSuppliers,3,1,1
NorthwindContext:AddToTerritories,3,1,1
NorthwindContext:AddToAlphabetical_list_of_products,3,1,1
NorthwindContext:AddToCategory_Sales_for_1997,3,1,1
NorthwindContext:AddToCurrent_Product_List,3,1,1
NorthwindContext:AddToCustomer_and_Suppliers_by_City,3,1,1
NorthwindContext:AddToInvoices,3,1,1
NorthwindContext:AddToOrder_Details_Extended,3,1,1
NorthwindContext:AddToOrder_Subtotals,3,1,1
NorthwindContext:AddToOrders_Qry,3,1,1
NorthwindContext:AddToProduct_Sales_for_1997,3,1,1
NorthwindContext:AddToProducts_Above_Average_Price,3,1,1
NorthwindContext:AddToProducts_by_Category,3,1,1
NorthwindContext:AddToSales_by_Category,3,1,1
NorthwindContext:AddToSales_Totals_by_Amount,3,1,1
NorthwindContext:AddToSummary_of_Sales_by_Quarter,3,1,1
NorthwindContext:AddToSummary_of_Sales_by_Year,3,1,1
NorthwindContext:VoidSingleMethod,2,1,0
NorthwindContext:VoidMultipleMethod,2,1,0
NorthwindContext:StringSingleMethod,3,1,0
NorthwindContext:StringMultipleMethod,3,1,0
NorthwindContext:StringEnumerableSingleMethod,3,1,0
NorthwindContext:StringEnumerableMultipleMethod,3,1,0
NorthwindContext:StringQueryableSingleMethod,3,1,0
NorthwindContext:StringQueryableMultipleMethod,3,1,0
NorthwindContext:CustomerSingleMethod,3,1,0
NorthwindContext:CustomerMultipleMethod,3,1,0
NorthwindContext:CustomerEnumerableSingleMethod,3,1,0
NorthwindContext:CustomerEnumerableMultipleMethod,3,1,0
NorthwindContext:CustomerQueryableSingleMethod,3,1,0
NorthwindContext:CustomerQueryableMultipleMethod,3,1,0
Categories:CreateCategories,6,1,2
Categories:OnCategoryIDChanging,0,1,1
Categories:OnCategoryIDChanged,0,1,0
Categories:OnCategoryNameChanging,0,1,1
Categories:OnCategoryNameChanged,0,1,0
Categories:OnDescriptionChanging,0,1,1
Categories:OnDescriptionChanged,0,1,0
Categories:OnPictureChanging,0,1,1
Categories:OnPictureChanged,0,1,0
CustomerDemographics:CreateCustomerDemographics,5,1,1
CustomerDemographics:OnCustomerTypeIDChanging,0,1,1
CustomerDemographics:OnCustomerTypeIDChanged,0,1,0
CustomerDemographics:OnCustomerDescChanging,0,1,1
CustomerDemographics:OnCustomerDescChanged,0,1,0
Customers:CreateCustomers,6,1,2
Customers:OnCustomerIDChanging,0,1,1
Customers:OnCustomerIDChanged,0,1,0
Customers:OnCompanyNameChanging,0,1,1
Customers:OnCompanyNameChanged,0,1,0
Customers:OnContactNameChanging,0,1,1
Customers:OnContactNameChanged,0,1,0
Customers:OnContactTitleChanging,0,1,1
Customers:OnContactTitleChanged,0,1,0
Customers:OnAddressChanging,0,1,1
Customers:OnAddressChanged,0,1,0
Customers:OnCityChanging,0,1,1
Customers:OnCityChanged,0,1,0
Customers:OnRegionChanging,0,1,1
Customers:OnRegionChanged,0,1,0
Customers:OnPostalCodeChanging,0,1,1
Customers:OnPostalCodeChanged,0,1,0
Customers:OnPhoneChanging,0,1,1
Customers:OnPhoneChanged,0,1,0
Customers:OnFaxChanging,0,1,1
Customers:OnFaxChanged,0,1,0
Employees:CreateEmployees,7,1,3
Employees:OnEmployeeIDChanging,0,1,1
Employees:OnEmployeeIDChanged,0,1,0
Employees:OnLastNameChanging,0,1,1
Employees:OnLastNameChanged,0,1,0
Employees:OnFirstNameChanging,0,1,1
Employees:OnFirstNameChanged,0,1,0
Employees:OnTitleChanging,0,1,1
Employees:OnTitleChanged,0,1,0
Employees:OnTitleOfCourtesyChanging,0,1,1
Employees:OnTitleOfCourtesyChanged,0,1,0
Employees:OnBirthDateChanging,0,1,1
Employees:OnBirthDateChanged,0,1,0
Employees:OnHireDateChanging,0,1,1
Employees:OnHireDateChanged,0,1,0
Employees:OnAddressChanging,0,1,1
Employees:OnAddressChanged,0,1,0
Employees:OnCityChanging,0,1,1
Employees:OnCityChanged,0,1,0
Employees:OnRegionChanging,0,1,1
Employees:OnRegionChanged,0,1,0
Employees:OnPostalCodeChanging,0,1,1
Employees:OnPostalCodeChanged,0,1,0
Employees:OnHomePhoneChanging,0,1,1
Employees:OnHomePhoneChanged,0,1,0
Employees:OnExtensionChanging,0,1,1
Employees:OnExtensionChanged,0,1,0
Employees:OnPhotoChanging,0,1,1
Employees:OnPhotoChanged,0,1,0
Employees:OnNotesChanging,0,1,1
Employees:OnNotesChanged,0,1,0
Employees:OnPhotoPathChanging,0,1,1
Employees:OnPhotoPathChanged,0,1,0
Order_Details:CreateOrder_Details,9,1,5
Order_Details:OnOrderIDChanging,0,1,1
Order_Details:OnOrderIDChanged,0,1,0
Order_Details:OnProductIDChanging,0,1,1
Order_Details:OnProductIDChanged,0,1,0
Order_Details:OnUnitPriceChanging,0,1,1
Order_Details:OnUnitPriceChanged,0,1,0
Order_Details:OnQuantityChanging,0,1,1
Order_Details:OnQuantityChanged,0,1,0
Order_Details:OnDiscountChanging,0,1,1
Order_Details:OnDiscountChanged,0,1,0
Orders:CreateOrders,5,1,1
Orders:OnOrderIDChanging,0,1,1
Orders:OnOrderIDChanged,0,1,0
Orders:OnOrderDateChanging,0,1,1
Orders:OnOrderDateChanged,0,1,0
Orders:OnRequiredDateChanging,0,1,1
Orders:OnRequiredDateChanged,0,1,0
Orders:OnShippedDateChanging,0,1,1
Orders:OnShippedDateChanged,0,1,0
Orders:OnFreightChanging,0,1,1
Orders:OnFreightChanged,0,1,0
Orders:OnShipNameChanging,0,1,1
Orders:OnShipNameChanged,0,1,0
Orders:OnShipAddressChanging,0,1,1
Orders:OnShipAddressChanged,0,1,0
Orders:OnShipCityChanging,0,1,1
Orders:OnShipCityChanged,0,1,0
Orders:OnShipRegionChanging,0,1,1
Orders:OnShipRegionChanged,0,1,0
Orders:OnShipPostalCodeChanging,0,1,1
Orders:OnShipPostalCodeChanged,0,1,0
Products:CreateProducts,7,1,3
Products:OnProductIDChanging,0,1,1
Products:OnProductIDChanged,0,1,0
Products:OnProductNameChanging,0,1,1
Products:OnProductNameChanged,0,1,0
Products:OnQuantityPerUnitChanging,0,1,1
Products:OnQuantityPerUnitChanged,0,1,0
Products:OnUnitPriceChanging,0,1,1
Products:OnUnitPriceChanged,0,1,0
Products:OnUnitsInStockChanging,0,1,1
Products:OnUnitsInStockChanged,0,1,0
Products:OnUnitsOnOrderChanging,0,1,1
Products:OnUnitsOnOrderChanged,0,1,0
Products:OnReorderLevelChanging,0,1,1
Products:OnReorderLevelChanged,0,1,0
Products:OnDiscontinuedChanging,0,1,1
Products:OnDiscontinuedChanged,0,1,0
Region:CreateRegion,6,1,2
Region:OnRegionIDChanging,0,1,1
Region:OnRegionIDChanged,0,1,0
Region:OnRegionDescriptionChanging,0,1,1
Region:OnRegionDescriptionChanged,0,1,0
Shippers:CreateShippers,6,1,2
Shippers:OnShipperIDChanging,0,1,1
Shippers:OnShipperIDChanged,0,1,0
Shippers:OnCompanyNameChanging,0,1,1
Shippers:OnCompanyNameChanged,0,1,0
Shippers:OnPhoneChanging,0,1,1
Shippers:OnPhoneChanged,0,1,0
Suppliers:CreateSuppliers,6,1,2
Suppliers:OnSupplierIDChanging,0,1,1
Suppliers:OnSupplierIDChanged,0,1,0
Suppliers:OnCompanyNameChanging,0,1,1
Suppliers:OnCompanyNameChanged,0,1,0
Suppliers:OnContactNameChanging,0,1,1
Suppliers:OnContactNameChanged,0,1,0
Suppliers:OnContactTitleChanging,0,1,1
Suppliers:OnContactTitleChanged,0,1,0
Suppliers:OnAddressChanging,0,1,1
Suppliers:OnAddressChanged,0,1,0
Suppliers:OnCityChanging,0,1,1
Suppliers:OnCityChanged,0,1,0
Suppliers:OnRegionChanging,0,1,1
Suppliers:OnRegionChanged,0,1,0
Suppliers:OnPostalCodeChanging,0,1,1
Suppliers:OnPostalCodeChanged,0,1,0
Suppliers:OnPhoneChanging,0,1,1
Suppliers:OnPhoneChanged,0,1,0
Suppliers:OnFaxChanging,0,1,1
Suppliers:OnFaxChanged,0,1,0
Suppliers:OnHomePageChanging,0,1,1
Suppliers:OnHomePageChanged,0,1,0
Territories:CreateTerritories,6,1,2
Territories:OnTerritoryIDChanging,0,1,1
Territories:OnTerritoryIDChanged,0,1,0
Territories:OnTerritoryDescriptionChanging,0,1,1
Territories:OnTerritoryDescriptionChanged,0,1,0
Alphabetical_list_of_products:CreateAlphabetical_list_of_products,8,1,4
Alphabetical_list_of_products:OnProductIDChanging,0,1,1
Alphabetical_list_of_products:OnProductIDChanged,0,1,0
Alphabetical_list_of_products:OnProductNameChanging,0,1,1
Alphabetical_list_of_products:OnProductNameChanged,0,1,0
Alphabetical_list_of_products:OnSupplierIDChanging,0,1,1
Alphabetical_list_of_products:OnSupplierIDChanged,0,1,0
Alphabetical_list_of_products:OnCategoryIDChanging,0,1,1
Alphabetical_list_of_products:OnCategoryIDChanged,0,1,0
Alphabetical_list_of_products:OnQuantityPerUnitChanging,0,1,1
Alphabetical_list_of_products:OnQuantityPerUnitChanged,0,1,0
Alphabetical_list_of_products:OnUnitPriceChanging,0,1,1
Alphabetical_list_of_products:OnUnitPriceChanged,0,1,0
Alphabetical_list_of_products:OnUnitsInStockChanging,0,1,1
Alphabetical_list_of_products:OnUnitsInStockChanged,0,1,0
Alphabetical_list_of_products:OnUnitsOnOrderChanging,0,1,1
Alphabetical_list_of_products:OnUnitsOnOrderChanged,0,1,0
Alphabetical_list_of_products:OnReorderLevelChanging,0,1,1
Alphabetical_list_of_products:OnReorderLevelChanged,0,1,0
Alphabetical_list_of_products:OnDiscontinuedChanging,0,1,1
Alphabetical_list_of_products:OnDiscontinuedChanged,0,1,0
Alphabetical_list_of_products:OnCategoryNameChanging,0,1,1
Alphabetical_list_of_products:OnCategoryNameChanged,0,1,0
Category_Sales_for_1997:CreateCategory_Sales_for_1997,5,1,1
Category_Sales_for_1997:OnCategoryNameChanging,0,1,1
Category_Sales_for_1997:OnCategoryNameChanged,0,1,0
Category_Sales_for_1997:OnCategorySalesChanging,0,1,1
Category_Sales_for_1997:OnCategorySalesChanged,0,1,0
Current_Product_List:CreateCurrent_Product_List,6,1,2
Current_Product_List:OnProductIDChanging,0,1,1
Current_Product_List:OnProductIDChanged,0,1,0
Current_Product_List:OnProductNameChanging,0,1,1
Current_Product_List:OnProductNameChanged,0,1,0
Customer_and_Suppliers_by_City:CreateCustomer_and_Suppliers_by_City,6,1,2
Customer_and_Suppliers_by_City:OnCityChanging,0,1,1
Customer_and_Suppliers_by_City:OnCityChanged,0,1,0
Customer_and_Suppliers_by_City:OnCompanyNameChanging,0,1,1
Customer_and_Suppliers_by_City:OnCompanyNameChanged,0,1,0
Customer_and_Suppliers_by_City:OnContactNameChanging,0,1,1
Customer_and_Suppliers_by_City:OnContactNameChanged,0,1,0
Customer_and_Suppliers_by_City:OnRelationshipChanging,0,1,1
Customer_and_Suppliers_by_City:OnRelationshipChanged,0,1,0
Invoices:CreateInvoices,13,1,9
