Method,LOC,CC,PC
EdmValueParser:ParseDuration,7,2,1
EdmValueParser:TryParseBinary,25,5,2
EdmValueParser:TryParseBool,41,2,2
EdmValueParser:TryParseDuration,17,1,2
EdmValueParser:TryParseDateTimeOffset,17,1,2
EdmValueParser:TryParseInt,17,1,2
EdmValueParser:TryParseLong,17,1,2
EdmValueParser:TryParseDecimal,17,1,2
EdmValueParser:TryParseFloat,17,1,2
EdmValueParser:TryParseGuid,12,1,2
EdmValueParser:TryParseDate,12,1,2
EdmValueParser:TryParseTimeOfDay,12,1,2
EdmValueParser:TryParseCharAsBinary,20,4,2
EdmValueWriter:StringAsXml,3,1,1
EdmValueWriter:BinaryAsXml,9,2,1
EdmValueWriter:BooleanAsXml,3,1,1
EdmValueWriter:BooleanAsXml,4,1,1
EdmValueWriter:IntAsXml,3,1,1
EdmValueWriter:IntAsXml,4,1,1
EdmValueWriter:LongAsXml,3,1,1
EdmValueWriter:FloatAsXml,3,1,1
EdmValueWriter:DecimalAsXml,3,1,1
EdmValueWriter:DurationAsXml,3,1,1
EdmValueWriter:DateTimeOffsetAsXml,5,1,1
EdmValueWriter:DateAsXml,4,1,1
EdmValueWriter:TimeOfDayAsXml,4,1,1
EdmValueWriter:GuidAsXml,3,1,1
EdmValueWriter:UriAsXml,4,1,1
ODataValueUtils:ToODataValue,18,4,1
ODataValueUtils:FromODataValue,12,3,1
SimpleLazy<T>:SimpleLazy,2,1,1
SimpleLazy<T>:SimpleLazy,9,2,2
SimpleLazy<T>:CreateValue,4,1,0
PlatformHelper:GetAssembly,7,1,1
PlatformHelper:IsValueType,7,1,1
PlatformHelper:IsAbstract,7,1,1
PlatformHelper:IsGenericType,7,1,1
PlatformHelper:IsGenericTypeDefinition,7,1,1
PlatformHelper:IsVisible,7,1,1
PlatformHelper:IsInterface,7,1,1
PlatformHelper:IsClass,7,1,1
PlatformHelper:IsEnum,7,1,1
PlatformHelper:GetBaseType,7,1,1
PlatformHelper:ContainsGenericParameters,7,1,1
PlatformHelper:ConvertStringToDate,7,2,1
PlatformHelper:ConvertStringToTimeOfDay,7,2,1
PlatformHelper:ConvertStringToDateTimeOffset,7,1,1
PlatformHelper:ValidateTimeZoneInformationInDateTimeOffsetString,18,3,1
PlatformHelper:AddSecondsPaddingIfMissing,12,2,1
PlatformHelper:GetTypeOrThrow,3,1,1
PlatformHelper:GetUnicodeCategory,8,1,1
