Method,LOC,CC,PC
CharMethods:IsHighSurrogate,3,1,1
CharMethods:IsLowSurrogate,3,1,1
CodeArgumentReferenceExpression:CodeArgumentReferenceExpression,2,1,0
CodeArgumentReferenceExpression:CodeArgumentReferenceExpression,3,1,1
CodeArrayCreateExpression:CodeArrayCreateExpression,2,1,0
CodeArrayCreateExpression:CodeArrayCreateExpression,4,1,2
CodeArrayCreateExpression:CodeArrayCreateExpression,4,1,2
CodeArrayCreateExpression:CodeArrayCreateExpression,4,1,2
CodeArrayCreateExpression:CodeArrayCreateExpression,4,1,2
CodeArrayCreateExpression:CodeArrayCreateExpression,4,1,2
CodeArrayCreateExpression:CodeArrayCreateExpression,4,1,2
CodeArrayCreateExpression:CodeArrayCreateExpression,4,1,2
CodeArrayCreateExpression:CodeArrayCreateExpression,4,1,2
CodeArrayCreateExpression:CodeArrayCreateExpression,4,1,2
CodeArrayIndexerExpression:CodeArrayIndexerExpression,2,1,0
CodeArrayIndexerExpression:CodeArrayIndexerExpression,5,1,2
CodeAssignStatement:CodeAssignStatement,2,1,0
CodeAssignStatement:CodeAssignStatement,4,1,2
CodeAttachEventStatement:CodeAttachEventStatement,2,1,0
CodeAttachEventStatement:CodeAttachEventStatement,4,1,2
CodeAttachEventStatement:CodeAttachEventStatement,4,1,3
CodeAttributeArgument:CodeAttributeArgument,2,1,0
CodeAttributeArgument:CodeAttributeArgument,3,1,1
CodeAttributeArgument:CodeAttributeArgument,4,1,2
CodeAttributeArgumentCollection:CodeAttributeArgumentCollection,2,1,0
CodeAttributeArgumentCollection:CodeAttributeArgumentCollection,3,1,1
CodeAttributeArgumentCollection:CodeAttributeArgumentCollection,3,1,1
CodeAttributeArgumentCollection:Add,3,1,1
CodeAttributeArgumentCollection:AddRange,8,3,1
CodeAttributeArgumentCollection:AddRange,9,3,1
CodeAttributeArgumentCollection:Contains,3,1,1
CodeAttributeArgumentCollection:CopyTo,3,1,2
CodeAttributeArgumentCollection:IndexOf,3,1,1
CodeAttributeArgumentCollection:Insert,3,1,2
CodeAttributeArgumentCollection:Remove,3,1,1
CodeAttributeDeclaration:CodeAttributeDeclaration,2,1,0
CodeAttributeDeclaration:CodeAttributeDeclaration,3,1,1
CodeAttributeDeclaration:CodeAttributeDeclaration,4,1,2
CodeAttributeDeclaration:CodeAttributeDeclaration,2,1,1
CodeAttributeDeclaration:CodeAttributeDeclaration,9,3,2
CodeAttributeDeclarationCollection:CodeAttributeDeclarationCollection,2,1,0
CodeAttributeDeclarationCollection:CodeAttributeDeclarationCollection,3,1,1
CodeAttributeDeclarationCollection:CodeAttributeDeclarationCollection,3,1,1
CodeAttributeDeclarationCollection:Add,3,1,1
CodeAttributeDeclarationCollection:AddRange,8,3,1
CodeAttributeDeclarationCollection:AddRange,9,3,1
CodeAttributeDeclarationCollection:Contains,3,1,1
CodeAttributeDeclarationCollection:CopyTo,3,1,2
CodeAttributeDeclarationCollection:IndexOf,3,1,1
