Method,LOC,CC,PC
TripPinInMemoryModel:CreateTripPinServiceModel,234,1,1
Person:Person,7,1,0
Trip:Trip,4,1,0
Trip:Clone,33,6,0
PlanItem:Clone,11,1,0
PublicTransportation:Clone,12,1,0
Event:Clone,22,1,0
Flight:Clone,16,1,0
TripPinServiceOperationProvider:ResetDataSource,5,1,0
TripPinServiceOperationProvider:GetFavoriteAirline,30,7,1
TripPinServiceOperationProvider:GetInvolvedPeople,20,4,1
TripPinServiceOperationProvider:GetFriendsTrips,15,2,2
TripPinServiceOperationProvider:GetNearestAirport,16,3,2
TripPinServiceOperationProvider:ShareTrip,32,7,3
TripPinServiceOperationProvider:CalculateDistance,11,1,2
TripPinServiceOperationProvider:GetRootQuery,4,1,1
TripPinServiceDataSource:TripPinServiceDataSource,3,1,0
TripPinServiceDataSource:Reset,6,1,0
TripPinServiceDataSource:Initialize,1294,1,0
TripPinServiceDataSource:CreateModel,3,1,0
TripPinServiceDataSource:CreateDefaultStream,31,2,0
TripPinServiceDataSource:CreateDefaultStreamFromVirtualDirectory,7,1,1
TripPinServiceDataSource:CreateDefaultStreamFromAssemblyResource,6,1,1
