Method,LOC,CC,PC
AtomMaterializerInvokerRule:AtomMaterializerInvokerRule,2,1,0
AtomMaterializerInvokerRule:Check,89,14,1
AtomMaterializerInvokerRule:GetMethodsUsedByCompiler,14,3,1
AtomMaterializerInvokerRule:GetMethodNamesFromInvoker,12,3,1
AtomMaterializerInvokerRule:VisitLiteral,8,2,1
BaseDataWebRule:BaseDataWebRule,2,1,1
BaseDataWebRule:ConstructAsInstanceInitializer,5,1,1
BaseDataWebRule:CheckMethod,6,2,3
BaseDataWebRule:HasParameterType,12,3,2
CodeTypeReferenceRule:CodeTypeReferenceRule,2,1,0
CodeTypeReferenceRule:Check,10,2,1
CodeTypeReferenceRule:VisitConstruct,36,2,1
ShouldNotDireclyAccessPayloadMetadataProperties:ShouldNotDireclyAccessPayloadMetadataProperties,2,1,0
ShouldNotDireclyAccessPayloadMetadataProperties:Check,4,1,1
ShouldNotDireclyAccessPayloadMetadataProperties:VisitMethodCall,55,7,1
DoNotHandleProhibitedExceptionsRule:DoNotHandleProhibitedExceptionsRule,2,1,0
DoNotHandleProhibitedExceptionsRule:Check,10,2,1
DoNotHandleProhibitedExceptionsRule:VisitCatch,18,3,1
EntityDescriptorPublicPropertiesRule:EntityDescriptorPublicPropertiesRule,2,1,0
EntityDescriptorPublicPropertiesRule:Check,10,2,1
EntityDescriptorPublicPropertiesRule:VisitMethodCall,25,5,1
MethodCallNotAllowed:MethodCallNotAllowed,2,1,0
MethodCallNotAllowed:Check,10,2,1
MethodCallNotAllowed:VisitConstruct,12,3,1
MethodCallNotAllowed:CheckMethodUsage,14,3,1
MethodCallNotAllowed:VisitMethodCall,12,3,1
MethodCallToDisallow:MatchesMethodToDisallow,7,2,2
MethodCallToDisallow:ShouldCheckMethodOnType,7,2,1
MethodCallToDisallow:NamesMatchMethod,11,3,3
HashSetCtorRule:HashSetCtorRule,2,1,0
HashSetCtorRule:Check,10,2,1
HashSetCtorRule:VisitConstruct,17,1,1
HttpWebRequestRule:HttpWebRequestRule,2,1,0
HttpWebRequestRule:Check,10,2,1
HttpWebRequestRule:VisitMemberBinding,21,4,1
IDSPEnumerateTypesRule:IDSPEnumerateTypesRule,2,1,0
IDSPEnumerateTypesRule:Check,21,5,1
IDSPEnumerateTypesRule:IsMethodSafeToEnumerateTypes,3,1,1
MethodCallFinder:MethodCallFinder,2,1,1
MethodCallFinder:MethodCallFinder,2,1,2
MethodCallFinder:MethodCallFinder,7,2,2
MethodCallFinder:Found,1,1,1
MethodCallFinder:VisitMethodCall,22,5,1
ProcessRequestUriRule:ProcessRequestUriRule,2,1,0
ProcessRequestUriRule:Check,20,3,1
SystemSpatialOperationsPropertyRule:SystemSpatialOperationsPropertyRule,2,1,0
SystemSpatialOperationsPropertyRule:Check,10,2,1
SystemSpatialOperationsPropertyRule:VisitMethodCall,23,5,1
SystemUriEscapeDataStringRule:SystemUriEscapeDataStringRule,2,1,0
SystemUriEscapeDataStringRule:Check,10,2,1
SystemUriEscapeDataStringRule:VisitMethodCall,13,3,1
ThreadGetSetDataRule:ThreadGetSetDataRule,2,1,0
ThreadGetSetDataRule:Check,10,2,1
ThreadGetSetDataRule:VisitMethodCall,18,4,1
TypeOfDataServiceCollectionOfTRule:TypeOfDataServiceCollectionOfTRule,2,1,0
TypeOfDataServiceCollectionOfTRule:Check,10,2,1
TypeOfDataServiceCollectionOfTRule:VisitMethodCall,31,6,1
DataServiceExceptionCtorRule:DataServiceExceptionCtorRule,2,1,0
DataServiceExceptionCtorRule:Check,10,2,1
DataServiceExceptionCtorRule:VisitConstruct,9,1,1
SelfLinkRule:SelfLinkRule,2,1,0
SelfLinkRule:Check,10,2,1
SelfLinkRule:VisitMethodCall,18,4,1
SystemUriToStringRule:SystemUriToStringRule,2,1,0
SystemUriToStringRule:Check,10,2,1
SystemUriToStringRule:VisitMethodCall,17,4,1
