Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.CodeDom,CodeTypeReference,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\CodeTypeReference.cs,Initialize,The method has 119 lines of code.
Long Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GetBaseTypeOutput,The method has 108 lines of code.
Complex Method,System.CodeDom,CodeTypeReference,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\CodeTypeReference.cs,Initialize,Cyclomatic complexity of the method is 23
Complex Method,System.CodeDom,CodeTypeReference,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\CodeTypeReference.cs,RipOffAssemblyInformationFromTypeName,Cyclomatic complexity of the method is 9
Complex Method,System.CodeDom.Compiler,CodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\Compiler\CodeGenerator.cs,GenerateTypeMember,Cyclomatic complexity of the method is 15
Complex Method,System.CodeDom.Compiler,CodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\Compiler\CodeGenerator.cs,GenerateTypeConstructors,Cyclomatic complexity of the method is 8
Complex Method,System.CodeDom.Compiler,CodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\Compiler\CodeGenerator.cs,GenerateConstructors,Cyclomatic complexity of the method is 8
Complex Method,System.CodeDom.Compiler,CodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\Compiler\CodeGenerator.cs,GenerateEvents,Cyclomatic complexity of the method is 8
Complex Method,System.CodeDom.Compiler,CodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\Compiler\CodeGenerator.cs,GenerateExpression,Cyclomatic complexity of the method is 27
Complex Method,System.CodeDom.Compiler,CodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\Compiler\CodeGenerator.cs,GenerateFields,Cyclomatic complexity of the method is 8
Complex Method,System.CodeDom.Compiler,CodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\Compiler\CodeGenerator.cs,GenerateSnippetMembers,Cyclomatic complexity of the method is 9
Complex Method,System.CodeDom.Compiler,CodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\Compiler\CodeGenerator.cs,GenerateMethods,Cyclomatic complexity of the method is 9
Complex Method,System.CodeDom.Compiler,CodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\Compiler\CodeGenerator.cs,GenerateProperties,Cyclomatic complexity of the method is 8
Complex Method,System.CodeDom.Compiler,CodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\Compiler\CodeGenerator.cs,GenerateStatement,Cyclomatic complexity of the method is 19
Complex Method,System.CodeDom.Compiler,CodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\Compiler\CodeGenerator.cs,OutputOperator,Cyclomatic complexity of the method is 17
Complex Method,System.CodeDom.Compiler,CodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\CodeDom\Compiler\CodeGenerator.cs,GeneratePrimitiveExpression,Cyclomatic complexity of the method is 13
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,QuoteSnippetStringCStyle,Cyclomatic complexity of the method is 12
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateEvents,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateFields,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateStatement,Cyclomatic complexity of the method is 19
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GeneratePrimitiveExpressionBase,Cyclomatic complexity of the method is 13
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GeneratePrimitiveChar,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateExpression,Cyclomatic complexity of the method is 27
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateMethods,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateMethod,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateProperties,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateProperty,Cyclomatic complexity of the method is 11
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,OutputOperator,Cyclomatic complexity of the method is 17
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateConstructors,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateTypeMember,Cyclomatic complexity of the method is 15
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateTypeConstructors,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateSnippetMembers,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,OutputTypeParameterConstraints,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,OutputTypeAttributes,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateCompileUnitStart,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GenerateAttributes,Cyclomatic complexity of the method is 12
Complex Method,Microsoft.CSharp,CSharpCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\CSharp\CSharpCodeGenerator.cs,GetBaseTypeOutput,Cyclomatic complexity of the method is 24
Complex Method,Microsoft.VisualBasic,VBCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\VisualBasic\VBCodeGenerator.cs,QuoteSnippetString,Cyclomatic complexity of the method is 13
Complex Method,Microsoft.VisualBasic,VBCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\VisualBasic\VBCodeGenerator.cs,OutputAttributes,Cyclomatic complexity of the method is 11
Complex Method,Microsoft.VisualBasic,VBCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\VisualBasic\VBCodeGenerator.cs,OutputMemberScopeModifier,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.VisualBasic,VBCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\VisualBasic\VBCodeGenerator.cs,OutputOperator,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.VisualBasic,VBCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\VisualBasic\VBCodeGenerator.cs,OutputTypeAttributes,Cyclomatic complexity of the method is 13
Complex Method,Microsoft.VisualBasic,VBCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\VisualBasic\VBCodeGenerator.cs,GenerateEvent,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.VisualBasic,VBCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\VisualBasic\VBCodeGenerator.cs,GenerateField,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.VisualBasic,VBCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\VisualBasic\VBCodeGenerator.cs,GenerateMethod,Cyclomatic complexity of the method is 17
Complex Method,Microsoft.VisualBasic,VBCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\VisualBasic\VBCodeGenerator.cs,GenerateProperty,Cyclomatic complexity of the method is 21
Complex Method,Microsoft.VisualBasic,VBCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\VisualBasic\VBCodeGenerator.cs,GenerateTypeStart,Cyclomatic complexity of the method is 15
Complex Method,Microsoft.VisualBasic,VBCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\VisualBasic\VBCodeGenerator.cs,OutputTypeParameterConstraints,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.VisualBasic,VBCodeGenerator,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\External\System.CodeDom.SL\Microsoft\VisualBasic\VBCodeGenerator.cs,GetBaseTypeOutput,Cyclomatic complexity of the method is 24
Long Parameter List,System.CodeDom,PlatformHelper,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\Source\PlatformHelper.cs,GetMethod,The method has 5 parameters. Parameters: type' name' types' isPublic' isStatic
Long Parameter List,System.CodeDom,PlatformHelper,C:\research\architectureSmells\repos\OData_odata.net\test\FunctionalTests\Taupo\Source\PlatformHelper.cs,GetProperty,The method has 6 parameters. Parameters: type' name' isPublic' isStatic' returnType' parameterTypes
