Method,LOC,CC,PC
RemoteServer:RemoteServer,3,1,0
RemoteServer:OpenPort,5,2,2
RemoteServer:KillProcess,13,2,1
RemoteServer:ExecuteFileASync,21,2,3
RemoteServer:ExecuteFileASync,3,1,2
RemoteServer:ExecuteFile,17,1,3
RemoteServer:ExecuteFile,3,1,2
RemoteServer:ExecuteScript,6,1,1
RemoteServer:AuthenicateAssert,4,2,0
RemoteServer:Login,6,2,1
RemoteServer:CreateLoggedInClientRemoteServer,11,2,1
ExecutableFile:ExecutableFile,5,1,2
ExecutableFile:ExecutableFile,2,1,1
ExecutableFile:Run,41,1,1
ExecutableFile:Execute,3,1,2
ExecutableFile:Execute,5,1,3
RemoteExecutableResults:RemoteExecutableResults,2,1,0
INetFwMgr:RestoreDefaults,0,1,0
INetFwMgr:IsPortAllowed,0,1,7
INetFwMgr:IsIcmpTypeAllowed,0,1,5
INetFwPolicy:GetProfileByType,0,1,1
INetFwOpenPorts:Add,0,1,1
INetFwOpenPorts:Remove,0,1,2
INetFwOpenPorts:Item,0,1,2
INetFwServices:Item,0,1,1
INetFwAuthorizedApplications:Add,0,1,1
INetFwAuthorizedApplications:Remove,0,1,1
INetFwAuthorizedApplications:Item,0,1,1
PortHelper:IsPortOpen,16,3,2
PortHelper:AddGlobalOpenPort,18,1,2
