Method,LOC,CC,PC
CustomWebObjectContext:CustomWebObjectContext,2,1,1
CustomWebObjectContext:FindResourceByQuery,15,3,1
CustomWebObjectContext:TryGetEntityMember,13,2,3
CustomWebObjectContext:GetEntityMember,13,2,2
CustomWebObjectContext:GetObjectCollection,14,2,2
CustomWebObjectContext:IsComplexType,8,2,1
CustomWebObjectContext:GetProperty,13,2,2
CustomWebObjectContext:TryGetAttribute,4,1,1
CustomWebObjectContext:CheckEntityObjectAttached,10,2,1
CustomWebObjectContext:CopyComplexTypeObject,27,3,2
CustomWebObjectContext:CreateResource,25,3,2
CustomWebObjectContext:GetResource,15,2,2
CustomWebObjectContext:ResetResource,28,5,1
CustomWebObjectContext:SetValue,84,8,3
CustomWebObjectContext:GetValue,15,2,2
CustomWebObjectContext:SetReference,5,1,3
CustomWebObjectContext:AddReferenceToCollection,18,2,3
CustomWebObjectContext:RemoveReferenceFromCollection,18,2,3
CustomWebObjectContext:DeleteResource,5,1,1
CustomWebObjectContext:SaveChanges,3,1,0
CustomWebObjectContext:ResolveResource,5,1,1
CustomWebObjectContext:ClearChanges,3,1,0
CustomEntitySetContainer:CustomEntitySetContainer,8,2,1
CustomEntitySetContainer:CreateQueryOfT,17,2,1
CustomEntitySetContainer:CreateQuery,7,1,1
CustomEntitySetContainer:Add,5,1,2
CustomEntitySetContainer:Update,5,1,2
CustomEntitySetContainer:Delete,5,1,2
CustomEntitySetContainer:Flush,4,1,0
CustomEntitySetContainer:PreAtachExistingDataObjects,19,2,1
CustomEntitySetContainer:CreateAndAttachDefaultDataObjects,2,1,1
CustomEntitySetContainer:ResetData,5,1,0
CustomEntitySetContainer:GetEntitySetByName,11,2,1
CustomEntitySetContainer:GetAllEntitySets,3,1,0
CustomEntitySetContainer:WriteDataObjectsUnsafe,9,2,1
CustomEntitySetContainer:ReloadDataObjectsUnsafe,28,3,1
CustomEntitySetContainer:CreateReadOnlyContainerFromStream,6,1,1
CustomEntitySetContainer:GetDataContractSerializer,27,4,0
CustomEntitySetContainer:Dispose,2,1,0
CustomEntitySetContainer:CheckNotReadOnly,6,2,0
DataContractSurrogate:GetDataContractType,15,2,1
DataContractSurrogate:GetObjectToSerialize,7,2,2
DataContractSurrogate:GetDeserializedObject,14,2,2
DataContractSurrogate:GetCustomDataToExport,1,1,2
DataContractSurrogate:GetCustomDataToExport,1,1,2
DataContractSurrogate:GetKnownCustomDataTypes,1,1,1
DataContractSurrogate:GetReferencedTypeOnImport,1,1,3
DataContractSurrogate:ProcessImportedType,1,1,2
FileBasedCustomEntitySetContainer:FileBasedCustomEntitySetContainer,2,1,1
FileBasedCustomEntitySetContainer:FileBasedCustomEntitySetContainer,4,1,2
FileBasedCustomEntitySetContainer:Flush,12,2,0
FileBasedCustomEntitySetContainer:CreateReadOnlyContainerFromFile,6,1,1
FileBasedCustomEntitySetContainer:Dispose,3,1,0
CustomEntitySet:CustomEntitySet,3,1,1
CustomEntitySet:CustomEntitySet,7,1,3
CustomEntitySet:Add,6,1,1
CustomEntitySet:Remove,5,1,1
CustomEntitySet:Update,6,1,1
CustomEntitySet:AddInternal,0,1,1
CustomEntitySet:RemoveInternal,0,1,1
CustomEntitySet:UpdateInternal,0,1,1
CustomEntitySet:CheckTypeCompatibility,13,2,1
CustomEntitySet:RunPostUpdateStoreTriggers,7,2,2
CustomEntitySet:AssignStoreGeneratedValues,56,6,2
CustomEntitySet:ValidatePrimitiveConstraints,55,9,2
CustomEntitySet:TryGetLength,11,2,2
CustomEntitySet:NextDateTimeSequenceValue,4,1,0
CustomEntitySet:NextPrimitiveSequenceValue,38,3,1
CustomEntitySet:GetEnumerator,3,1,0
CustomEntitySet:GetEnumeratorInternal,0,1,0
CustomEntitySetOfT<EntityObjectType>:CustomEntitySetOfT,2,1,3
CustomEntitySetOfT<EntityObjectType>:CustomEntitySetOfT,2,1,0
CustomEntitySetOfT<EntityObjectType>:AddInternal,9,2,1
CustomEntitySetOfT<EntityObjectType>:RemoveInternal,7,2,1
