Method,LOC,CC,PC
AnnotationFilter:AnnotationFilter,11,2,1
AnnotationFilter:Create,20,4,1
AnnotationFilter:CreateInclueAllFilter,3,1,0
AnnotationFilter:Matches,12,3,1
IncludeAllFilter:IncludeAllFilter,2,1,0
IncludeAllFilter:Matches,4,1,1
ExcludeAllFilter:ExcludeAllFilter,2,1,0
ExcludeAllFilter:Matches,4,1,1
AnnotationFilterPattern:AnnotationFilterPattern,5,1,2
AnnotationFilterPattern:CompareTo,10,2,1
AnnotationFilterPattern:Create,14,3,1
AnnotationFilterPattern:Sort,3,1,1
AnnotationFilterPattern:Matches,0,1,1
AnnotationFilterPattern:ComparePatternPriority,43,6,2
AnnotationFilterPattern:RemoveExcludeOperator,9,2,1
AnnotationFilterPattern:ValidatePattern,32,7,1
WildCardPattern:WildCardPattern,2,1,1
WildCardPattern:Matches,4,1,1
StartsWithPattern:StartsWithPattern,4,1,2
StartsWithPattern:Matches,4,1,1
ExactMatchPattern:ExactMatchPattern,3,1,2
ExactMatchPattern:Matches,4,1,1
AsyncBufferedStream:AsyncBufferedStream,5,1,1
AsyncBufferedStream:Flush,5,1,0
AsyncBufferedStream:Read,4,1,3
AsyncBufferedStream:Seek,4,1,2
AsyncBufferedStream:SetLength,4,1,1
AsyncBufferedStream:Write,19,5,3
AsyncBufferedStream:Clear,4,1,0
AsyncBufferedStream:FlushSync,12,3,0
AsyncBufferedStream:FlushAsync,3,1,0
AsyncBufferedStream:FlushAsyncInternal,9,2,0
AsyncBufferedStream:Dispose,13,3,1
AsyncBufferedStream:QueueNewBuffer,4,1,0
AsyncBufferedStream:PrepareFlushBuffers,12,2,0
AsyncBufferedStream:FlushBuffersAsync,7,2,1
DataBuffer:DataBuffer,4,1,0
DataBuffer:Write,13,3,3
DataBuffer:WriteToStream,4,1,1
DataBuffer:WriteToStreamAsync,11,1,1
DataBuffer:DataBuffer,5,1,0
DataBuffer:MarkBytesAsWritten,4,1,1
BindingPathHelper:MatchBindingPath,46,5,2
BufferedReadStream:BufferedReadStream,5,1,1
BufferedReadStream:Flush,4,1,0
BufferedReadStream:Read,36,5,3
BufferedReadStream:Seek,4,1,2
BufferedReadStream:SetLength,4,1,1
BufferedReadStream:Write,4,1,3
BufferedReadStream:BufferStreamAsync,13,1,1
BufferedReadStream:ResetForReading,5,1,0
BufferedReadStream:BufferInputStream,77,4,0
BufferedReadStream:AddNewBuffer,7,1,0
BufferingReadStream:BufferingReadStream,5,1,1
BufferingReadStream:Flush,4,1,0
BufferingReadStream:Read,50,5,3
BufferingReadStream:Seek,4,1,2
BufferingReadStream:SetLength,4,1,1
BufferingReadStream:Write,4,1,3
BufferingReadStream:ResetStream,5,1,0
BufferingReadStream:StopBuffering,5,1,0
BufferingReadStream:Dispose,15,4,1
BufferingReadStream:MoveToNextBuffer,15,2,0
CollectionWithoutExpectedTypeValidator:CollectionWithoutExpectedTypeValidator,8,2,1
CollectionWithoutExpectedTypeValidator:ValidateCollectionItem,56,3,2
CollectionWithoutExpectedTypeValidator:ComputeExpectedTypeKind,11,2,2
CollectionWithoutExpectedTypeValidator:GetItemTypeFullName,8,2,1
CollectionWithoutExpectedTypeValidator:ValidateCollectionItemTypeNameAndKind,50,7,2
ContainerBuilderExtensions:AddService,4,1,2
ContainerBuilderExtensions:AddService,5,1,3
ContainerBuilderExtensions:AddService,4,1,2
ContainerBuilderExtensions:AddService,5,1,3
ContainerBuilderExtensions:AddServicePrototype,4,1,2
ContainerBuilderExtensions:AddDefaultODataServices,19,1,1
DuplicatePropertyNameChecker:ValidatePropertyUniqueness,12,1,1
DuplicatePropertyNameChecker:ValidatePropertyUniqueness,20,2,1
DuplicatePropertyNameChecker:ValidatePropertyOpenForAssociationLink,20,2,1
DuplicatePropertyNameChecker:Reset,3,1,0
NullDuplicatePropertyNameChecker:ValidatePropertyUniqueness,3,1,1
NullDuplicatePropertyNameChecker:ValidatePropertyUniqueness,3,1,1
NullDuplicatePropertyNameChecker:ValidatePropertyOpenForAssociationLink,3,1,1
NullDuplicatePropertyNameChecker:Reset,3,1,0
EdmExtensionMethods:FindNavigationTarget,21,5,3
EdmExtensionMethods:FindNavigationTarget,24,5,5
EdmExtensionMethods:HasKey,16,4,2
ErrorUtils:GetErrorDetails,5,1,3
ErrorUtils:WriteXmlError,8,1,4
ErrorUtils:WriteXmlError,17,2,5
ErrorUtils:WriteXmlInnerError,37,3,5
ExceptionUtils:IsCatchableExceptionType,11,1,1
ExceptionUtils:CheckArgumentNotNull,10,2,2
ExceptionUtils:CheckArgumentStringNotEmpty,9,2,2
ExceptionUtils:CheckArgumentStringNotNullOrEmpty,9,2,2
ExceptionUtils:CheckIntegerNotNegative,9,2,2
ExceptionUtils:CheckIntegerPositive,9,2,2
ExceptionUtils:CheckLongPositive,9,2,2
ExceptionUtils:CheckArgumentCollectionNotNullOrEmpty,16,2,2
GeographyTypeConverter:WriteAtom,3,1,2
GeographyTypeConverter:WriteAtom,3,1,2
GeographyTypeConverter:WriteJsonLight,4,1,2
GeometryTypeConverter:WriteAtom,3,1,2
GeometryTypeConverter:WriteAtom,3,1,2
GeometryTypeConverter:WriteJsonLight,4,1,2
HttpHeaderValue:HttpHeaderValue,2,1,0
HttpHeaderValue:ToString,3,1,0
HttpHeaderValueElement:HttpHeaderValueElement,16,2,3
HttpHeaderValueElement:ToString,10,2,0
HttpHeaderValueElement:AppendNameValuePair,9,2,3
HttpHeaderValueElement:AssertToken,8,1,1
HttpHeaderValueElement:AssertTokenOrQuotedString,10,2,1
HttpHeaderValueLexer:HttpHeaderValueLexer,12,2,5
HttpHeaderValueLexer:Create,4,1,2
HttpHeaderValueLexer:ToHttpHeaderValue,35,5,0
HttpHeaderValueLexer:ReadNext,0,1,0
HttpHeaderValueLexer:ReadHttpHeaderValueElement,13,2,1
HttpHeaderValueLexer:ReadKeyValuePair,19,2,1
HttpHeaderValueLexer:EndOfHeaderValue,3,1,0
HttpHeaderValueLexer:ReadNextTokenOrQuotedString,16,3,0
HttpHeaderValueLexer:ReadNextToken,8,2,0
HttpHeaderValueLexer:ReadNextSeparator,9,2,0
HttpHeaderStart:HttpHeaderStart,6,1,2
HttpHeaderStart:ReadNext,8,2,0
HttpHeaderToken:HttpHeaderToken,6,1,4
HttpHeaderToken:ReadNext,8,2,0
HttpHeaderQuotedString:HttpHeaderQuotedString,6,1,5
HttpHeaderQuotedString:ReadNext,13,3,0
HttpHeaderSeparator:HttpHeaderSeparator,8,1,4
HttpHeaderSeparator:ReadNext,13,3,0
HttpHeaderEnd:HttpHeaderEnd,2,1,0
HttpHeaderEnd:ReadNext,4,1,0
HttpUtils:ReadMimeType,16,3,3
HttpUtils:BuildContentType,4,1,2
HttpUtils:MediaTypesFromString,7,2,1
HttpUtils:CompareMediaTypeNames,3,1,2
HttpUtils:CompareMediaTypeParameterNames,3,1,2
HttpUtils:EncodingFromAcceptableCharsets,51,7,4
HttpUtils:ReadQualityValue,45,6,3
HttpUtils:ValidateHttpMethod,11,2,1
HttpUtils:IsQueryMethod,3,1,1
HttpUtils:GetStatusMessage,89,2,1
HttpUtils:GetEncodingFromCharsetName,20,1,1
HttpUtils:ReadTokenOrQuotedStringValue,70,9,5
HttpUtils:SkipWhitespace,10,2,2
HttpUtils:AcceptCharsetParts,72,7,1
HttpUtils:ReadMediaTypes,39,6,1
HttpUtils:ReadMediaTypeParameter,33,5,4
HttpUtils:ReadMediaTypeAndSubtype,21,4,4
HttpUtils:IsHttpToken,5,1,1
HttpUtils:IsValidInQuotedHeaderValue,13,2,1
HttpUtils:IsHttpSeparator,7,1,1
HttpUtils:ReadToken,7,2,2
HttpUtils:DigitToInt32,11,3,1
HttpUtils:IsHttpElementSeparator,3,1,1
HttpUtils:ReadLiteral,8,2,3
CharsetPart:CharsetPart,7,1,2
IContainerBuilder:AddService,0,1,3
IContainerBuilder:AddService,0,1,3
IContainerBuilder:BuildContainer,0,1,0
IDuplicatePropertyNameChecker:ValidatePropertyUniqueness,0,1,1
IDuplicatePropertyNameChecker:ValidatePropertyUniqueness,0,1,1
IDuplicatePropertyNameChecker:ValidatePropertyOpenForAssociationLink,0,1,1
IDuplicatePropertyNameChecker:Reset,0,1,0
InstanceAnnotationWriteTracker:InstanceAnnotationWriteTracker,3,1,0
InstanceAnnotationWriteTracker:IsAnnotationWritten,3,1,1
InstanceAnnotationWriteTracker:MarkAnnotationWritten,3,1,1
IODataBatchOperationListener:BatchOperationContentStreamRequested,0,1,0
IODataBatchOperationListener:BatchOperationContentStreamRequestedAsync,0,1,0
IODataBatchOperationListener:BatchOperationContentStreamDisposed,0,1,0
IODataOutputInStreamErrorListener:OnInStreamError,0,1,0
IODataPayloadUriConverter:ConvertPayloadUri,0,1,2
IODataReaderWriterListener:OnException,0,1,0
IODataReaderWriterListener:OnCompleted,0,1,0
IODataRequestMessage:GetHeader,0,1,1
IODataRequestMessage:SetHeader,0,1,2
IODataRequestMessage:GetStream,0,1,0
IODataRequestMessageAsync:GetStreamAsync,0,1,0
IODataResponseMessage:GetHeader,0,1,1
IODataResponseMessage:SetHeader,0,1,2
IODataResponseMessage:GetStream,0,1,0
IODataResponseMessageAsync:GetStreamAsync,0,1,0
IPrimitiveTypeConverter:WriteAtom,0,1,2
IPrimitiveTypeConverter:WriteAtom,0,1,2
IPrimitiveTypeConverter:WriteJsonLight,0,1,2
IReaderValidator:ValidateMediaResource,0,1,2
IReaderValidator:CreatePropertyAndAnnotationCollector,0,1,0
IReaderValidator:ValidateNullValue,0,1,4
IReaderValidator:ResolvePayloadTypeNameAndComputeTargetType,0,1,9
IReaderValidator:ValidatePropertyDefined,0,1,2
IReaderValidator:ValidateStreamReferenceProperty,0,1,3
IWriterValidator:CreateDuplicatePropertyNameChecker,0,1,0
IWriterValidator:ValidateResourceInNestedResourceInfo,0,1,2
IWriterValidator:ValidateNestedResourceInfoHasCardinality,0,1,1
IWriterValidator:ValidateOpenPropertyValue,0,1,2
IWriterValidator:ValidateIsExpectedPrimitiveType,0,1,3
IWriterValidator:ValidateTypeReference,0,1,2
IWriterValidator:ValidateTypeKind,0,1,4
IWriterValidator:ValidateMetadataResource,0,1,2
IWriterValidator:ValidateNullPropertyValue,0,1,3
IWriterValidator:ValidateNullCollectionItem,0,1,1
IWriterValidator:ValidatePropertyDefined,0,1,2
IWriterValidator:ValidateNestedResourceInfo,0,1,3
JsonLightInstanceAnnotationWriter:JsonLightInstanceAnnotationWriter,9,1,2
JsonLightInstanceAnnotationWriter:WriteInstanceAnnotations,18,4,4
JsonLightInstanceAnnotationWriter:WriteInstanceAnnotations,15,3,3
JsonLightInstanceAnnotationWriter:WriteInstanceAnnotationsForError,4,1,1
JsonLightInstanceAnnotationWriter:WriteInstanceAnnotation,67,9,3
JsonLightInstanceAnnotationWriter:WriteInstanceAnnotationName,10,2,2
MediaTypeUtils:GetContentTypeFromSettings,57,3,5
MediaTypeUtils:GetFormatFromContentType,35,6,7
MediaTypeUtils:GetPayloadKindsForContentType,28,4,4
MediaTypeUtils:MediaTypeAndSubtypeAreEqual,5,1,2
MediaTypeUtils:MediaTypeStartsWithTypeAndSubtype,5,1,2
MediaTypeUtils:MediaTypeHasParameterWithValue,11,2,3
MediaTypeUtils:HasStreamingSetToTrue,3,1,1
MediaTypeUtils:HasIeee754CompatibleSetToTrue,3,1,1
MediaTypeUtils:CheckMediaTypeForWildCards,8,2,1
MediaTypeUtils:AlterContentTypeForJsonPadding,11,3,1
MediaTypeUtils:GetFormatFromContentType,31,4,6
MediaTypeUtils:ParseContentType,13,2,2
MediaTypeUtils:GetDefaultMediaType,14,3,3
MediaTypeUtils:GetEncoding,11,2,4
MediaTypeUtils:MatchMediaTypes,43,7,2
MediaTypeUtils:ConvertApplicationJsonInAcceptableMediaTypes,28,6,1
MediaTypeMatchInfo:MediaTypeMatchInfo,7,1,4
MediaTypeMatchInfo:CompareTo,29,6,1
MediaTypeMatchInfo:ParseQualityValue,9,2,1
MediaTypeMatchInfo:TryFindMediaTypeParameter,17,4,3
MediaTypeMatchInfo:IsQualityValueParameter,3,1,1
MediaTypeMatchInfo:MatchTypes,69,8,2
MatchInfoCacheKey:MatchInfoCacheKey,5,1,3
MatchInfoCacheKey:Equals,7,1,1
MatchInfoCacheKey:GetHashCode,4,1,0
MatchInfoConcurrentCache:MatchInfoConcurrentCache,4,1,1
MatchInfoConcurrentCache:TryGetValue,6,1,2
MatchInfoConcurrentCache:Add,13,1,2
MessageStreamWrapper:CreateNonDisposingStream,4,1,1
MessageStreamWrapper:CreateStreamWithMaxSize,4,1,2
MessageStreamWrapper:CreateNonDisposingStreamWithMaxSize,4,1,2
MessageStreamWrapper:IsNonDisposingStream,5,1,1
MessageStreamWrappingStream:MessageStreamWrappingStream,6,1,3
MessageStreamWrappingStream:Flush,3,1,0
MessageStreamWrappingStream:Read,5,1,3
MessageStreamWrappingStream:ReadAsync,5,1,4
MessageStreamWrappingStream:Seek,3,1,2
MessageStreamWrappingStream:SetLength,3,1,1
MessageStreamWrappingStream:Write,3,1,3
MessageStreamWrappingStream:WriteAsync,3,1,4
MessageStreamWrappingStream:Dispose,11,3,1
MessageStreamWrappingStream:IncreaseTotalBytesRead,12,3,1
NonDisposingStream:NonDisposingStream,4,1,1
NonDisposingStream:Flush,3,1,0
NonDisposingStream:Read,3,1,3
NonDisposingStream:ReadAsync,4,1,4
NonDisposingStream:Seek,3,1,2
NonDisposingStream:SetLength,3,1,1
NonDisposingStream:Write,3,1,3
NonDisposingStream:WriteAsync,3,1,4
ODataAnnotatable:GetInstanceAnnotations,4,1,0
ODataAnnotatable:SetInstanceAnnotations,4,1,1
ODataAsynchronousReader:ODataAsynchronousReader,10,2,2
ODataAsynchronousReader:CreateResponseMessage,4,1,0
ODataAsynchronousReader:CreateResponseMessageAsync,4,1,0
ODataAsynchronousReader:ValidateReaderNotDisposed,3,1,0
ODataAsynchronousReader:VerifyCallAllowed,20,3,1
ODataAsynchronousReader:VerifyCanCreateResponseMessage,8,2,1
ODataAsynchronousReader:CreateResponseMessageImplementation,6,1,0
ODataAsynchronousReader:ReadInnerEnvelope,6,1,2
ODataAsynchronousReader:ReadFirstNonEmptyLine,8,2,0
ODataAsynchronousReader:ParseResponseLine,37,6,1
ODataAsynchronousReader:ReadHeaders,17,3,0
ODataAsynchronousReader:ValidateHeaderLine,10,2,3
ODataAsynchronousReader:ReadLine,23,5,0
ODataAsynchronousReader:ReadByte,3,1,0
