Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Microsoft.OData.Client,Microsoft.OData.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.OData.Client' Microsoft.OData.Client.Metadata,Microsoft.OData.Client.EdmValueWriter' Microsoft.OData.Client.EdmValueUtils' Microsoft.OData.Client.LiteralFormatter' Microsoft.OData.Client.ExpandOnlyPathToStringVisitor' Microsoft.OData.Client.SelectExpandPathBuilder' Microsoft.OData.Client.DataServiceClientResponsePipelineConfiguration' Microsoft.OData.Client.ODataPropertyConverter' Microsoft.OData.Client.DataServiceContext' Microsoft.OData.Client.Metadata.ClientTypeAnnotation' Microsoft.OData.Client.Metadata.ClientTypeUtil
Cyclic Dependency,Microsoft.OData.Client,Microsoft.OData.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.OData.Client' Microsoft.OData.Client.Metadata' Microsoft.OData.Client.Materialization,Microsoft.OData.Client.EdmValueWriter' Microsoft.OData.Client.EdmValueUtils' Microsoft.OData.Client.LiteralFormatter' Microsoft.OData.Client.ExpandOnlyPathToStringVisitor' Microsoft.OData.Client.SelectExpandPathBuilder' Microsoft.OData.Client.DataServiceClientResponsePipelineConfiguration' Microsoft.OData.Client.ODataPropertyConverter' Microsoft.OData.Client.DataServiceContext' Microsoft.OData.Client.Metadata.ClientTypeAnnotation' Microsoft.OData.Client.Metadata.ClientTypeUtil' Microsoft.OData.Client.Materialization.EnumValueMaterializationPolicy' Microsoft.OData.Client.Materialization.InstanceAnnotationMaterializationPolicy' Microsoft.OData.Client.Materialization.PrimitivePropertyConverter
Cyclic Dependency,Microsoft.OData.Client,Microsoft.OData.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.OData.Metadata' Microsoft.OData.Client,Microsoft.OData.Metadata.EdmLibraryExtensions' Microsoft.OData.Client.EdmValueWriter' Microsoft.OData.Client.EdmValueUtils' Microsoft.OData.Client.LiteralFormatter' Microsoft.OData.Client.ExpandOnlyPathToStringVisitor' Microsoft.OData.Client.SelectExpandPathBuilder' Microsoft.OData.Client.DataServiceClientResponsePipelineConfiguration' Microsoft.OData.Client.ODataPropertyConverter' Microsoft.OData.Client.DataServiceContext
Cyclic Dependency,Microsoft.OData.Client,Microsoft.OData.Client.Annotation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.OData.Client.Annotation' Microsoft.OData.Client,Microsoft.OData.Client.Annotation.AnnotationHelper' Microsoft.OData.Client.EdmValueWriter' Microsoft.OData.Client.EdmValueUtils' Microsoft.OData.Client.LiteralFormatter' Microsoft.OData.Client.ExpandOnlyPathToStringVisitor' Microsoft.OData.Client.SelectExpandPathBuilder' Microsoft.OData.Client.DataServiceClientResponsePipelineConfiguration' Microsoft.OData.Client.ODataPropertyConverter' Microsoft.OData.Client.DataServiceContext
Cyclic Dependency,Microsoft.OData.Client,Microsoft.OData.Client.Annotation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.OData.Client.Annotation' Microsoft.OData.Client' Microsoft.OData.Client.Metadata,Microsoft.OData.Client.Annotation.AnnotationHelper' Microsoft.OData.Client.EdmValueWriter' Microsoft.OData.Client.EdmValueUtils' Microsoft.OData.Client.LiteralFormatter' Microsoft.OData.Client.ExpandOnlyPathToStringVisitor' Microsoft.OData.Client.SelectExpandPathBuilder' Microsoft.OData.Client.DataServiceClientResponsePipelineConfiguration' Microsoft.OData.Client.ODataPropertyConverter' Microsoft.OData.Client.DataServiceContext' Microsoft.OData.Client.Metadata.ClientTypeAnnotation' Microsoft.OData.Client.Metadata.ClientTypeUtil
Cyclic Dependency,Microsoft.OData.Client,Microsoft.OData.Client.Annotation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.OData.Client.Annotation' Microsoft.OData.Client' Microsoft.OData.Client.Metadata' Microsoft.OData.Client,Microsoft.OData.Client.Annotation.AnnotationHelper' Microsoft.OData.Client.EdmValueWriter' Microsoft.OData.Client.EdmValueUtils' Microsoft.OData.Client.LiteralFormatter' Microsoft.OData.Client.ExpandOnlyPathToStringVisitor' Microsoft.OData.Client.SelectExpandPathBuilder' Microsoft.OData.Client.DataServiceClientResponsePipelineConfiguration' Microsoft.OData.Client.ODataPropertyConverter' Microsoft.OData.Client.DataServiceContext' Microsoft.OData.Client.Metadata.ClientTypeAnnotation' Microsoft.OData.Client.Metadata.ClientTypeUtil
Cyclic Dependency,Microsoft.OData.Client,Microsoft.OData.Client.Annotation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.OData.Client.Annotation' Microsoft.OData.Client' Microsoft.OData.Client.Metadata' Microsoft.OData.Client.Materialization' Microsoft.OData.Client,Microsoft.OData.Client.Annotation.AnnotationHelper' Microsoft.OData.Client.EdmValueWriter' Microsoft.OData.Client.EdmValueUtils' Microsoft.OData.Client.LiteralFormatter' Microsoft.OData.Client.ExpandOnlyPathToStringVisitor' Microsoft.OData.Client.SelectExpandPathBuilder' Microsoft.OData.Client.DataServiceClientResponsePipelineConfiguration' Microsoft.OData.Client.ODataPropertyConverter' Microsoft.OData.Client.DataServiceContext' Microsoft.OData.Client.Metadata.ClientTypeAnnotation' Microsoft.OData.Client.Metadata.ClientTypeUtil' Microsoft.OData.Client.Materialization.EnumValueMaterializationPolicy' Microsoft.OData.Client.Materialization.InstanceAnnotationMaterializationPolicy' Microsoft.OData.Client.Materialization.PrimitivePropertyConverter
Cyclic Dependency,Microsoft.OData.Client,Microsoft.OData.Client.Materialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.OData.Client.Materialization' Microsoft.OData.Client,Microsoft.OData.Client.Materialization.EnumValueMaterializationPolicy' Microsoft.OData.Client.Materialization.InstanceAnnotationMaterializationPolicy' Microsoft.OData.Client.Materialization.PrimitivePropertyConverter' Microsoft.OData.Client.EdmValueWriter' Microsoft.OData.Client.EdmValueUtils' Microsoft.OData.Client.LiteralFormatter' Microsoft.OData.Client.ExpandOnlyPathToStringVisitor' Microsoft.OData.Client.SelectExpandPathBuilder' Microsoft.OData.Client.DataServiceClientResponsePipelineConfiguration' Microsoft.OData.Client.ODataPropertyConverter' Microsoft.OData.Client.DataServiceContext
Cyclic Dependency,Microsoft.OData.Client,Microsoft.OData.Client.Materialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.OData.Client.Materialization' Microsoft.OData.Client' Microsoft.OData.Client.Metadata' Microsoft.OData.Client,Microsoft.OData.Client.Materialization.EnumValueMaterializationPolicy' Microsoft.OData.Client.Materialization.InstanceAnnotationMaterializationPolicy' Microsoft.OData.Client.Materialization.PrimitivePropertyConverter' Microsoft.OData.Client.EdmValueWriter' Microsoft.OData.Client.EdmValueUtils' Microsoft.OData.Client.LiteralFormatter' Microsoft.OData.Client.ExpandOnlyPathToStringVisitor' Microsoft.OData.Client.SelectExpandPathBuilder' Microsoft.OData.Client.DataServiceClientResponsePipelineConfiguration' Microsoft.OData.Client.ODataPropertyConverter' Microsoft.OData.Client.DataServiceContext' Microsoft.OData.Client.Metadata.ClientTypeAnnotation' Microsoft.OData.Client.Metadata.ClientTypeUtil
Unstable Dependency,Microsoft.OData.Client,Microsoft.OData.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.OData.Edm.Vocabularies' Microsoft.OData' Microsoft.OData.Client.ALinq.UriParser' Microsoft.OData.Client.Metadata' Microsoft.OData.Client.Materialization' Microsoft.OData.Metadata' Microsoft.OData.Json' Microsoft.OData.Client.Annotation,Microsoft.OData.Client.EdmBooleanConstant' Microsoft.OData.Client.EdmIntegerConstant' Microsoft.OData.Client.EdmDecimalConstant' Microsoft.OData.Client.EdmFloatingConstant' Microsoft.OData.Client.EdmStringConstant' Microsoft.OData.Client.IEdmDelayedValue' Microsoft.OData.Client.IEdmPrimitiveValue' Microsoft.OData.Client.EdmValueKind' Microsoft.OData.Client.IEdmBinaryValue' Microsoft.OData.Client.IEdmBooleanValue' Microsoft.OData.Client.IEdmDateTimeOffsetValue' Microsoft.OData.Client.IEdmDecimalValue' Microsoft.OData.Client.IEdmGuidValue' Microsoft.OData.Client.IEdmStringValue' Microsoft.OData.Client.IEdmDurationValue' Microsoft.OData.Client.IEdmDateValue' Microsoft.OData.Client.IEdmTimeOfDayValue' Microsoft.OData.Client.IEdmFloatingValue' Microsoft.OData.Client.IEdmIntegerValue' Microsoft.OData.Client.EdmBinaryConstant' Microsoft.OData.Client.EdmDateConstant' Microsoft.OData.Client.EdmDateTimeOffsetConstant' Microsoft.OData.Client.EdmGuidConstant' Microsoft.OData.Client.EdmTimeOfDayConstant' Microsoft.OData.Client.EdmDurationConstant' Microsoft.OData.Client.IEdmStructuredValue' Microsoft.OData.Client.ODataEnumValue' Microsoft.OData.Client.ODataCollectionValue' Microsoft.OData.Client.ODataUriUtils' Microsoft.OData.Client.ODataVersion' Microsoft.OData.Client.ODataMessageQuotas' Microsoft.OData.Client.SystemToken' Microsoft.OData.Client.NonSystemToken' Microsoft.OData.Client.PathSegmentToken' Microsoft.OData.Client.ClientTypeUtil' Microsoft.OData.Client.IODataResponseMessage' Microsoft.OData.Client.ClientTypeAnnotation' Microsoft.OData.Client.ODataBatchWriter' Microsoft.OData.Client.ODataMessageReader' Microsoft.OData.Client.ODataPayloadKind' Microsoft.OData.Client.ODataMessageWriter' Microsoft.OData.Client.ODataMessageReaderSettings' Microsoft.OData.Client.ODataBatchReader' Microsoft.OData.Client.ODataBatchReaderState' Microsoft.OData.Client.ODataBatchOperationResponseMessage' Microsoft.OData.Client.IEdmValue' Microsoft.OData.Client.EdmDirectValueAnnotationsManager' Microsoft.OData.Client.IEdmVocabularyAnnotatable' Microsoft.OData.Client.ClientPropertyAnnotation' Microsoft.OData.Client.IEdmPropertyValue' Microsoft.OData.Client.EdmPropertyValue' Microsoft.OData.Client.EdmNullExpression' Microsoft.OData.Client.EdmEnumValue' Microsoft.OData.Client.ODataMessageWriterSettings' Microsoft.OData.Client.ODataResource' Microsoft.OData.Client.ODataAnnotatable' Microsoft.OData.Client.ODataWriter' Microsoft.OData.Client.ODataEntityReferenceLink' Microsoft.OData.Client.ODataNestedResourceInfo' Microsoft.OData.Client.ODataResourceSet' Microsoft.OData.Client.MaterializerEntry' Microsoft.OData.Client.ODataFormat' Microsoft.OData.Client.IODataRequestMessage' Microsoft.OData.Client.ValidationKinds' Microsoft.OData.Client.ODataEntityMaterializer' Microsoft.OData.Client.ODataEntityMaterializerInvoker' Microsoft.OData.Client.ODataValue' Microsoft.OData.Client.EdmLibraryExtensions' Microsoft.OData.Client.ODataNullValue' Microsoft.OData.Client.ODataPrimitiveValue' Microsoft.OData.Client.JsonSharedUtils' Microsoft.OData.Client.ODataUntypedValue' Microsoft.OData.Client.ODataMaterializer' Microsoft.OData.Client.ODataReaderEntityMaterializer' Microsoft.OData.Client.ODataParameterWriter' Microsoft.OData.Client.ODataCollectionWriter' Microsoft.OData.Client.ODataCollectionStart' Microsoft.OData.Client.ODataTypeAnnotation' Microsoft.OData.Client.ClientTypeCache' Microsoft.OData.Client.AnnotationHelper
