Method,LOC,CC,PC
ModelAttribute:ModelAttribute,2,1,0
Model:Model,11,2,0
Model:Init,3,1,0
Model:Terminate,4,1,0
Model:SetAttributeValues,9,2,1
Model:OnCallBefore,10,3,2
Model:OnCallAfter,5,2,3
Model:OnException,32,7,3
Model:OnException,4,1,4
Model:Reload,5,1,0
Model:GetCustomAttributes,10,2,1
Models:Models,3,1,1
Models:FindType,11,3,1
Models:Add,8,1,1
Models:OnAdded,7,2,1
Models:OnRemoved,7,2,1
Models:AddFromAssembly,5,1,1
Models:AddFromAssembly,26,6,1
Models:Init,4,2,0
ModelActionAttribute:ModelActionAttribute,2,1,0
ModelActionAttribute:ModelActionAttribute,3,1,1
ModelAction:ModelAction,5,2,3
ModelAction:Execute,21,2,1
ModelAction:Reload,5,1,0
ModelAction:Clone,7,1,0
ModelActions:ModelActions,2,1,0
ModelActions:ModelActions,2,1,1
ModelActions:Find,3,1,1
ModelActions:FindExcept,3,1,1
ModelActions:FindFlag,4,1,1
ModelActions:FindFlag,4,1,2
ModelActionInfo:ModelActionInfo,5,1,3
ModelEngine:ModelEngine,5,1,1
ModelEngine:ModelEngine,2,1,1
ModelEngine:ModelEngine,14,2,2
ModelEngine:Dispose,4,2,0
ModelEngine:DetermineTicks,7,2,0
ModelEngine:Reload,4,1,0
ModelEngine:GetPossibleActions,17,4,0
ModelEngine:GetPossibleActions,52,8,1
ModelEngine:MeetsRequirements,5,1,1
ModelEngine:MeetsRequirements,64,11,2
ModelEngine:DetermineNextAction,3,1,0
ModelEngine:DetermineParameters,38,4,1
ModelEngine:DetermineParameterValue,98,13,1
ModelEngine:Run,4,1,0
ModelEngine:RunUntil,7,1,1
ModelEngine:RunUntil,24,6,1
ModelEngine:Execute,52,11,3
ModelEngine:RunScenario,4,1,1
ModelEngine:RunScenario,5,2,1
ModelEngine:RunScenario,5,2,1
ModelEngine:ExecuteAction,12,3,1
ModelEngine:ExecuteActionInfo,49,10,1
ModelEngineOptions:ModelEngineOptions,3,1,0
ModelEngineOptions:Clone,3,1,0
ModelEngineOptions:Load,66,3,0
ModelException:ModelException,3,1,2
ModelException:ModelException,3,1,3
ModelException:ModelException,3,1,2
ModelException:ModelException,3,1,3
ModelException:ModelException,2,1,4
ModelExpression:ModelExpression,3,1,2
ModelExpression:Evaluate,3,1,1
ModelItemAttribute:IsFlag,3,1,1
ModelItemAttribute:SetFlag,6,2,2
ModelItem:ModelItem,4,1,2
ModelItem:NextId,11,2,1
