Method,LOC,CC,PC
ODataT4CodeGenerator:TransformText,61,5,0
ODataT4CodeGenerator:ValidateAndSetUseDataServiceCollectionFromString,13,2,1
ODataT4CodeGenerator:ValidateAndSetTargetLanguageFromString,13,2,1
ODataT4CodeGenerator:ValidateAndSetEnableNamingAliasFromString,13,2,1
ODataT4CodeGenerator:ValidateAndSetIgnoreUnexpectedElementsAndAttributesFromString,13,2,1
ODataT4CodeGenerator:ApplyParametersFromConfigurationClass,8,1,0
ODataT4CodeGenerator:ApplyParametersFromCommandLine,36,8,0
Customization:CustomizeNaming,11,3,1
Customization:CustomizeNamespace,15,3,1
CodeGenerationContext:CodeGenerationContext,2,1,2
CodeGenerationContext:CodeGenerationContext,4,1,2
CodeGenerationContext:UseKeyAsSegmentUrlConvention,24,5,1
CodeGenerationContext:GetSchemaElements,5,1,1
CodeGenerationContext:GetPrefixedFullName,7,2,4
CodeGenerationContext:GetPrefixedNamespace,35,7,4
CodeGenerationContext:GetEdmxStringFromMetadataPath,8,1,1
CodeGenerationContext:GetEdmxStreamFromUri,34,2,1
CodeGenerationContext:GetElementsFromModelTree,20,4,2
ODataClientTemplate:ODataClientTemplate,3,1,1
ODataClientTemplate:WriteFileHeader,0,1,0
ODataClientTemplate:WriteNamespaceStart,0,1,1
ODataClientTemplate:WriteClassStartForEntityContainer,0,1,3
ODataClientTemplate:WriteMethodStartForEntityContainerConstructor,0,1,2
ODataClientTemplate:WriteKeyAsSegmentUrlConvention,0,1,0
ODataClientTemplate:WriteInitializeResolveName,0,1,0
ODataClientTemplate:WriteInitializeResolveType,0,1,0
ODataClientTemplate:WriteClassEndForEntityContainerConstructor,0,1,0
ODataClientTemplate:WriteMethodStartForResolveTypeFromName,0,1,0
ODataClientTemplate:WriteResolveNamespace,0,1,3
ODataClientTemplate:WriteMethodEndForResolveTypeFromName,0,1,0
ODataClientTemplate:WriteMethodStartForResolveNameFromType,0,1,2
ODataClientTemplate:WriteResolveType,0,1,2
ODataClientTemplate:WriteMethodEndForResolveNameFromType,0,1,1
ODataClientTemplate:WriteContextEntitySetProperty,0,1,5
ODataClientTemplate:WriteContextSingletonProperty,0,1,5
