Method,LOC,CC,PC
AbstractConnection:AbstractConnection,3,1,0
AbstractConnection:AbstractConnection,9,1,4
AbstractConnection:AbstractConnection,33,3,2
AbstractConnection:AbstractConnection,2,1,2
AbstractConnection:AbstractConnection,18,2,3
AbstractConnection:deliver,0,1,1
AbstractConnection:deliver,0,1,1
AbstractConnection:sendBuf,30,3,3
AbstractConnection:sendBuf,29,3,3
AbstractConnection:cookieError,53,1,2
AbstractConnection:sendLink,23,2,2
AbstractConnection:sendUnlink,23,2,2
AbstractConnection:sendExit,3,1,3
AbstractConnection:sendExit2,3,1,3
AbstractConnection:sendExit,24,2,4
AbstractConnection:Start,272,9,0
AbstractConnection:close,27,1,0
AbstractConnection:isConnected,3,1,0
AbstractConnection:sendRPC,4,1,4
AbstractConnection:sendRPCcast,4,1,4
AbstractConnection:encodeRPC,3,1,5
AbstractConnection:encodeRPCcast,3,1,5
AbstractConnection:encodeRPC,7,1,5
AbstractConnection:encodeRPCcast,6,1,5
AbstractConnection:decodeRPC,14,4,1
AbstractConnection:decodeIO,29,6,1
AbstractConnection:do_send,57,1,2
AbstractConnection:do_send,26,1,1
AbstractConnection:headerType,41,3,1
AbstractConnection:readSock,36,5,4
AbstractConnection:doAccept,32,2,0
AbstractConnection:doConnect,50,4,1
AbstractConnection:genChallenge,3,1,0
AbstractConnection:hex0,14,2,1
AbstractConnection:hex,15,2,1
AbstractConnection:genDigest,23,3,2
AbstractConnection:sendName,29,3,2
AbstractConnection:sendChallenge,30,3,3
AbstractConnection:read2BytePackage,12,1,0
AbstractConnection:recvName,61,8,1
AbstractConnection:recvChallenge,39,3,0
AbstractConnection:sendChallengeReply,14,2,2
AbstractConnection:digests_equals,7,3,2
AbstractConnection:recvChallengeReply,34,4,1
AbstractConnection:sendChallengeAck,14,2,1
AbstractConnection:recvChallengeAck,33,4,1
AbstractConnection:sendStatus,26,3,1
AbstractConnection:recvStatus,34,4,0
AbstractNode:InitBlock,4,1,0
AbstractNode:CookieFileName,5,1,0
AbstractNode:AbstractNode,46,2,0
AbstractNode:AbstractNode,3,1,0
AbstractNode:AbstractNode,2,1,1
AbstractNode:AbstractNode,22,3,3
AbstractNode:node,21,2,2
AbstractNode:node,3,1,0
AbstractNode:nodeLongName,3,1,0
AbstractNode:host,3,1,0
AbstractNode:getAlive,3,1,0
AbstractNode:cookie,3,1,0
AbstractNode:type,3,1,0
AbstractNode:distHigh,3,1,0
AbstractNode:distLow,3,1,0
AbstractNode:proto,3,1,0
AbstractNode:creation,3,1,0
AbstractNode:setCookie,5,1,1
AbstractNode:ToString,3,1,0
GenericQueue:init,5,1,0
GenericQueue:GenericQueue,4,1,0
GenericQueue:flush,5,1,0
GenericQueue:close,12,1,0
GenericQueue:put,22,1,1
GenericQueue:get,19,1,1
GenericQueue:get,3,1,0
GenericQueue:get,33,2,1
GenericQueue:tryGet,18,3,0
GenericQueue:getCount,6,1,0
Bucket:InitBlock,3,1,1
Bucket:Bucket,5,1,2
Bucket:setNext,3,1,1
Bucket:getNext,3,1,0
Bucket:getContents,3,1,0
Link:Link,4,1,2
Link:local,3,1,0
Link:remote,3,1,0
Link:contains,3,1,1
Link:equals,4,1,2
Links:Links,2,1,0
