Implementation smell,Namespace,Class,File,Method,Description
Long Method,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,Start,The method has 272 lines of code.
Long Method,Otp,OtpEpmd,C:\repos\saleyn_otp.net\Otp\OtpEpmd.cs,r4_publish,The method has 100 lines of code.
Complex Method,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,Start,Cyclomatic complexity of the method is 9
Complex Method,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,recvName,Cyclomatic complexity of the method is 8
Complex Method,Otp,OtpEpmd,C:\repos\saleyn_otp.net\Otp\OtpEpmd.cs,r4_lookupPort,Cyclomatic complexity of the method is 9
Complex Method,Otp,OtpEpmd,C:\repos\saleyn_otp.net\Otp\OtpEpmd.cs,r3_publish,Cyclomatic complexity of the method is 9
Complex Method,Otp,OtpEpmd,C:\repos\saleyn_otp.net\Otp\OtpEpmd.cs,r4_publish,Cyclomatic complexity of the method is 9
Long Parameter List,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,encodeRPC,The method has 5 parameters. Parameters: from' mod' fun' args' gleader
Long Parameter List,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,encodeRPCcast,The method has 5 parameters. Parameters: from' mod' fun' args' gleader
Long Parameter List,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,encodeRPC,The method has 5 parameters. Parameters: from' mod' fun' args' gleader
Long Parameter List,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,encodeRPCcast,The method has 5 parameters. Parameters: from' mod' fun' args' gleader
Long Parameter List,Otp,OtpMbox,C:\repos\saleyn_otp.net\Otp\OtpMbox.cs,rpcCall,The method has 5 parameters. Parameters: node' mod' fun' args' timeout
Long Parameter List,Otp,OtpMbox,C:\repos\saleyn_otp.net\Otp\OtpMbox.cs,rpcCall,The method has 5 parameters. Parameters: node' mod' fun' args' timeout
Long Parameter List,Otp,OtpMbox,C:\repos\saleyn_otp.net\Otp\OtpMbox.cs,sendRPC,The method has 5 parameters. Parameters: node' mod' fun' args' ioServer
Long Parameter List,Otp,OtpMbox,C:\repos\saleyn_otp.net\Otp\OtpMbox.cs,sendRPC,The method has 5 parameters. Parameters: node' mod' fun' args' ioServer
Long Parameter List,Otp,OtpMbox,C:\repos\saleyn_otp.net\Otp\OtpMbox.cs,sendRPCcast,The method has 5 parameters. Parameters: node' mod' fun' args' ioServer
Long Parameter List,Otp,OtpMsg,C:\repos\saleyn_otp.net\Otp\OtpMsg.cs,OtpMsg,The method has 5 parameters. Parameters: tag' from' to' eref' reason
Long Parameter List,Otp,OtpMsg,C:\repos\saleyn_otp.net\Otp\OtpMsg.cs,OtpMsg,The method has 5 parameters. Parameters: tag' from' toName' eref' reason
Long Parameter List,Otp,OtpMsg,C:\repos\saleyn_otp.net\Otp\OtpMsg.cs,OtpMsg,The method has 6 parameters. Parameters: tag' from' to' eref' reason' paybuf
Long Parameter List,Otp,OtpMsg,C:\repos\saleyn_otp.net\Otp\OtpMsg.cs,OtpMsg,The method has 6 parameters. Parameters: tag' from' to' eref' reason' paybuf
Long Parameter List,Otp,OtpNode,C:\repos\saleyn_otp.net\Otp\OtpNode.cs,OtpNode,The method has 5 parameters. Parameters: node' acceptConnections' cookie' port' shortName
Long Parameter List,Otp.Erlang,Formatter,C:\repos\saleyn_otp.net\Otp\Erlang\Format.cs,ptuple,The method has 5 parameters. Parameters: fmt' pos' items' argc' args
Long Parameter List,Otp.Erlang,Formatter,C:\repos\saleyn_otp.net\Otp\Erlang\Format.cs,plist,The method has 5 parameters. Parameters: fmt' pos' items' argc' args
Long Parameter List,Otp.Erlang,Formatter,C:\repos\saleyn_otp.net\Otp\Erlang\Format.cs,pformat,The method has 5 parameters. Parameters: fmt' pos' items' argc' args
Long Statement,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,sendChallenge,The length of the statement  "                OtpTrace.TraceEvent("-> " + "HANDSHAKE sendChallenge" + " flags=" + flags + " dist=" + dist + " challenge=" + challenge + " local=" + self); " is 140.
Long Statement,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,recvChallenge,The length of the statement  "                OtpTrace.TraceEvent("<- " + "HANDSHAKE recvChallenge" + " from=" + peer._node + " challenge=" + challenge + " local=" + self); " is 126.
Long Statement,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,sendChallengeReply,The length of the statement  "                OtpTrace.TraceEvent("-> " + "HANDSHAKE sendChallengeReply" + " challenge=" + challenge + " digest=" + hex(digest) + " local=" + self); " is 134.
Long Statement,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,recvChallengeReply,The length of the statement  "                OtpTrace.TraceEvent("<- " + "HANDSHAKE recvChallengeReply" + " from=" + peer._node + " challenge=" + challenge + " digest=" + hex(her_digest) + " local=" + self); " is 162.
Long Statement,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,recvChallengeAck,The length of the statement  "                OtpTrace.TraceEvent("<- " + "HANDSHAKE recvChallengeAck" + " from=" + peer._node + " digest=" + hex(her_digest) + " local=" + self); " is 132.
Long Statement,Otp,OtpInputStream,C:\repos\saleyn_otp.net\Otp\OtpInputStream.cs,read4BE,The length of the statement  "            return (int)((((int)b[0] << 24) & 0xff000000) + (((int)b[1] << 16) & 0xff0000) + (((int)b[2] << 8) & 0xff00) + (((int)b[3]) & 0xff)); " is 133.
Long Statement,Otp,OtpInputStream,C:\repos\saleyn_otp.net\Otp\OtpInputStream.cs,read_string,The length of the statement  "                    throw new Erlang.Exception("Wrong tag encountered' expected " + OtpExternal.stringTag + " or " + OtpExternal.listTag + "' got " + tag); " is 135.
Long Statement,Otp,OtpOutputStream,C:\repos\saleyn_otp.net\Otp\OtpOutputStream.cs,write_double,The length of the statement  "            //UPGRADE_TODO: The equivalent in .NET for Class C#.math.BigDecimal.ROUND_HALF_EVEN will be considered in a future release.; " is 124.
Long Statement,Otp.Erlang,Pid,C:\repos\saleyn_otp.net\Otp\Erlang\Pid.cs,Equals,The length of the statement  "			return ((this._creation == pid._creation) && (this._serial == pid._serial) && (this._id == pid._id) && (_node.CompareTo(pid._node) == 0)); " is 138.
Long Statement,Otp.Erlang,Ref,C:\repos\saleyn_otp.net\Otp\Erlang\Ref.cs,Equals,The length of the statement  "				return (this._ids[0] == ref_Renamed._ids[0] && this._ids[1] == ref_Renamed._ids[1] && this._ids[2] == ref_Renamed._ids[2]); " is 123.
Virtual Method Call from Constructor,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,AbstractConnection,The constructor "AbstractConnection" calls a virtual method "recvName".
Virtual Method Call from Constructor,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,AbstractConnection,The constructor "AbstractConnection" calls a virtual method "close".
Virtual Method Call from Constructor,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,AbstractConnection,The constructor "AbstractConnection" calls a virtual method "doAccept".
Virtual Method Call from Constructor,Otp,AbstractConnection,C:\repos\saleyn_otp.net\Otp\AbstractConnection.cs,AbstractConnection,The constructor "AbstractConnection" calls a virtual method "cookie".
