Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActivityType,0,0,0,0,0,9,0,0,0,-1,0,0
ApiCommand,0,0,0,0,0,63,0,0,0,-1,0,8
Comment,1,1,8,0,1,90,1,0,1,0,3,1
Connection,1,1,8,0,1,89,1,0,1,0,2,1
ConnectionType,0,0,0,0,0,18,0,0,0,-1,0,0
Filter,0,0,0,0,0,8,0,0,0,-1,0,1
Group,1,8,10,0,8,141,8,0,1,1,4,1
HttpMethod,0,0,0,0,0,7,0,0,0,-1,0,4
JsonSerializer,0,2,0,0,2,37,2,0,0,-1,0,1
Playlist,1,2,29,0,2,179,2,0,1,1,4,1
SoundCloudClient,4,6,2,0,2,80,10,7,0,1,6,0
SoundCloudAccessToken,0,0,4,0,0,27,0,0,0,-1,0,2
SoundCloudApi,1,5,0,0,5,316,16,0,1,0.4,5,7
SoundCloudApplication,0,0,4,0,0,29,0,0,0,-1,0,0
SoundCloudCredentials,0,3,6,0,3,85,3,0,0,-1,0,1
SoundCloudEventArgs,0,0,2,0,0,22,0,0,0,-1,0,2
SoundCloudException,0,2,0,0,2,21,2,0,0,-1,0,0
Track,1,12,45,0,12,430,27,0,1,1,7,3
User,0,15,24,0,15,260,15,0,1,-1,6,4
Utils,8,6,0,8,6,74,7,0,0,1,0,0
