Method,LOC,CC,PC
Comment:GetComment,3,1,1
Connection:MyConnections,3,1,0
Group:GetUsers,3,1,0
Group:GetModerators,3,1,0
Group:GetMembers,3,1,0
Group:GetContributors,3,1,0
Group:GetTracks,3,1,0
Group:GetAllGroups,3,1,0
Group:GetGroup,3,1,1
Group:Search,9,1,1
JsonSerializer:Serialize,7,1,1
JsonSerializer:Deserialize,6,1,1
Playlist:GetAllPlaylists,3,1,0
Playlist:GetPlaylist,3,1,1
SoundCloudClient:SoundCloudClient,2,1,0
SoundCloudClient:SoundCloudClient,5,1,1
SoundCloudClient:Authenticate,8,2,0
SoundCloudClient:OnApiActionExecuting,4,2,1
SoundCloudClient:OnApiActionExecuted,4,2,1
SoundCloudClient:OnApiActionError,4,2,1
SoundCloudApi:ApiAction,4,1,2
SoundCloudApi:ApiAction,5,1,3
SoundCloudApi:ApiAction,4,1,2
SoundCloudApi:ApiAction,4,1,4
SoundCloudApi:ApiAction,56,12,3
SoundCloudCredentials:SoundCloudCredentials,2,1,0
SoundCloudCredentials:SoundCloudCredentials,4,1,2
SoundCloudCredentials:SoundCloudCredentials,6,1,4
SoundCloudException:SoundCloudException,2,1,0
SoundCloudException:SoundCloudException,2,1,1
Track:MyTacks,3,1,0
Track:GetTracks,3,1,0
Track:GetTrack,3,1,1
Track:Search,44,13,16
Track:Add,29,3,0
Track:Delete,3,1,0
Track:GetComments,3,1,0
Track:GetPermissions,3,1,0
Track:AddToFavorites,3,1,0
Track:RemoveFromFavorites,3,1,0
Track:Share,3,1,1
Track:Share,11,2,2
User:GetFollowings,3,1,0
User:AddFollowing,3,1,1
User:AddFollowing,3,1,1
User:RemoveFollowing,3,1,1
User:RemoveFollowing,3,1,1
User:GetFollowers,3,1,0
User:GetTracks,3,1,0
User:GetFavorites,3,1,0
User:GetGroups,3,1,0
User:GetPlaylists,3,1,1
User:GetAllUsers,3,1,0
User:GetUsers,5,1,1
User:GetUser,3,1,1
User:Me,3,1,0
User:Search,9,1,1
Utils:With,3,1,2
Utils:UriWithAuthorizedUri,3,1,2
Utils:UriWithClientID,3,1,2
Utils:UriAppendingParameters,7,2,2
Utils:UriAppendingQueryString,5,1,3
Utils:UriAppendingQueryString,5,1,2
