Method,LOC,CC,PC
BingRequestProcessor:BingRequestProcessor,3,1,1
BingRequestProcessor:GetTilesSoapRequestsUrls,4,1,0
BingRequestProcessor:GetTileQuadFromSoapUrl,12,3,1
BingRequestProcessor:GetSoapUrlFromQuadKey,6,1,1
BingRequestProcessor:GetSoapUrlFromTileName,9,2,1
BingRequestProcessor:ExtractParametersFromBase64,16,2,1
BingRequestProcessor:GetTilesUrls,9,1,1
BingRequestProcessor:GetSoapUrl,6,1,1
BingRequestProcessor:GetTiles,29,3,5
BingRequestProcessor:GetTileFromPixels,6,1,3
Tile:Tile,7,1,5
TileSystem:Clip,3,1,3
TileSystem:MapSize,3,1,1
TileSystem:GroundResolution,4,1,2
TileSystem:MapScale,3,1,3
TileSystem:LatLongToPixelXy,10,1,5
TileSystem:PixelXyToLatLong,7,1,5
TileSystem:PixelXyToTileXy,4,1,4
TileSystem:TileXyToPixelXy,4,1,4
TileSystem:TileXyToQuadKey,19,4,3
TileSystem:QuadKeyToTileXy,25,3,4
TileSystem:LatLongToQuadKey,9,1,3
BingPushMiddleware:BingPushMiddleware,2,1,1
BingPushMiddleware:DownloadVia11,9,2,2
BingPushMiddleware:Invoke,50,5,1
BingPushMiddleware:Push,18,1,3
HtmlProcessor:PreprocessHtml,6,1,1
PushExtensions:UsePush,3,1,1
PushExtensions:UseBing,3,1,1
PushMiddleware:PushMiddleware,91,1,1
PushMiddleware:Invoke,43,7,1
PushMiddleware:Push,17,1,3
PushMiddleware:RemoveVertex,3,1,1
PushMiddleware:AddVertex,3,1,2
PushMiddlewareBase:PushMiddlewareBase,2,1,1
PushMiddlewareBase:TryGetPushPromise,4,1,2
PushMiddlewareBase:Push,0,1,3
GraphHelper:BuildTree,3,1,2
TreeBuilder:BuildTree,12,3,2
TreeBuilder:Dfs,13,3,2
ReferenceTable:ReferenceTable,9,3,1
ReferenceTable:ReferenceTable,3,1,1
ReferenceTable:ContainsKey,3,1,1
ReferenceTable:AddVertex,8,1,2
ReferenceTable:RemoveVertex,9,1,1
ReferenceTable:ValidateNewChild,3,1,2
