Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.Http2.Protocol,Http2Session,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Http2Session\Http2SessionFrameHandling.cs,HandlePushPromiseFrame,The method has 105 lines of code.
Long Method,Microsoft.Http2.Protocol,Http2Session,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Http2Session\Http2SessionFrameHandling.cs,DispatchIncomingFrame,The method has 128 lines of code.
Complex Method,Microsoft.Http2.Protocol,Http2Session,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Http2Session\Http2SessionFrameHandling.cs,HandlePushPromiseFrame,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Http2.Protocol,Http2Session,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Http2Session\Http2SessionFrameHandling.cs,Http2Session,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Http2.Protocol,Http2Session,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Http2Session\Http2SessionFrameHandling.cs,Close,Cyclomatic complexity of the method is 11
Long Parameter List,Microsoft.Http2.Protocol.Framing,PushPromiseFrame,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Framing\PushPromiseFrame.cs,PushPromiseFrame,The method has 5 parameters. Parameters: streamId' promisedStreamId' hasPadding' isEndHeaders' headers
Long Parameter List,Microsoft.Http2.Protocol.Framing,HeadersFrame,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Framing\HeadersFrame.cs,HeadersFrame,The method has 5 parameters. Parameters: streamId' hasPadding' streamDependency' weight' exclusive
Long Parameter List,Microsoft.Http2.Protocol,Http2Session,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Http2Session\Http2SessionFrameHandling.cs,Http2Session,The method has 8 parameters. Parameters: stream' end' usePriorities' useFlowControl' isSecure' cancel' initialWindowSize' maxConcurrentStreams
Long Parameter List,Microsoft.Http2.Protocol,Http2Stream,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Http2Stream.cs,Http2Stream,The method has 5 parameters. Parameters: headers' id' writeQueue' flowCrtlManager' priority
Long Identifier,Microsoft.Http2.Protocol,Constants,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Constants.cs,,The length of the parameter InitialFlowControlOptionsValue is 30.
Long Identifier,Microsoft.Http2.Protocol.Compression.HeadersDeltaCompression,CompressionProcessor,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Compression\HeadersDeltaCompression\CompressionProcessor\CompressionProcessor.cs,,The length of the parameter _isSettingHeaderTableSizeReceived is 33.
Long Statement,Microsoft.Http2.Protocol,Http2Session,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Http2Session\Http2SessionFrameHandling.cs,HandleWindowUpdateFrame,The length of the statement  "                throw new ProtocolError(ResetStatusCode.FlowControlError' String.Format("Incorrect window update delta : {0}"' windowUpdateFrame.Delta)); " is 137.
Long Statement,Microsoft.Http2.Protocol,Http2Session,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Http2Session\Http2SessionFrameHandling.cs,GetSessionHeaderAndVerifyIt,The length of the statement  "                throw new TimeoutException(String.Format("Session header was not received in timeout {0}"' incomingClient.ReadTimeout)); " is 120.
Long Statement,Microsoft.Http2.Protocol.Utils,Http2Logger,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Utils\Http2Logger.cs,LogError,The length of the statement  "                string outString = string.Format("[{0}] ThreadId:{1} ERROR: {2}"' DateTime.Now' Thread.CurrentThread.ManagedThreadId' errString); " is 129.
Long Statement,Microsoft.Http2.Protocol.Utils,Http2Logger,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Utils\Http2Logger.cs,LogDebug,The length of the statement  "                string outString = string.Format("[{0}] ThreadId:{1} DBG: {2}"' DateTime.Now' Thread.CurrentThread.ManagedThreadId' debugString); " is 129.
Complex Conditional,Microsoft.Http2.Protocol.Framing,HeadersSequence,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Framing\HeadersSequence.cs,AddHeaders,The conditional expression  "(newFrame is HeadersFrame && newFrame.IsEndHeaders)                  || (newFrame is ContinuationFrame && newFrame.IsEndHeaders)                  || newFrame is PushPromiseFrame && (newFrame as PushPromiseFrame).IsEndHeaders"  is complex.
Complex Conditional,Microsoft.Http2.Protocol,ForbiddenHeaders,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\ForbiddenHeaders.cs,HasForbiddenHeader,The conditional expression  "header.Key.Equals(Connection' StringComparison.OrdinalIgnoreCase)                      || header.Key.Equals(KeepAlive' StringComparison.OrdinalIgnoreCase)                      || header.Key.Equals(ProxyConnection' StringComparison.OrdinalIgnoreCase)                      || header.Key.Equals(TE' StringComparison.OrdinalIgnoreCase)                      || header.Key.Equals(TransferEncoding' StringComparison.OrdinalIgnoreCase)                      || header.Key.Equals(Upgrade' StringComparison.OrdinalIgnoreCase)"  is complex.
Complex Conditional,Microsoft.Http2.Protocol,Http2Session,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Http2Session\Http2SessionFrameHandling.cs,HandleWindowUpdateFrame,The conditional expression  "!(stream.Opened || stream.HalfClosedRemote || stream.HalfClosedLocal || stream.Closed)"  is complex.
Complex Conditional,Microsoft.Http2.Protocol,Http2Session,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Http2Session\Http2SessionFrameHandling.cs,HandlePushPromiseFrame,The conditional expression  "frame.StreamId % 2 == 0                  || frame.PromisedStreamId == 0                  || (frame.PromisedStreamId % 2) != 0                  || frame.PromisedStreamId < _lastPromisedId                  || !((StreamDictionary[frame.StreamId].Opened || StreamDictionary[frame.StreamId].HalfClosedLocal))"  is complex.
Empty Catch Block,Microsoft.Http2.Protocol,Http2MessageHandler,C:\repos\MSOpenTech_http2-katana\src\Libraries\Microsoft.Http2.Protocol\Http2MessageHandler.cs,StartSessionAsync,The method has an empty catch block.
