Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Framing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Http2.Protocol.Framing' Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Framing.ContinuationFrame' Microsoft.Http2.Protocol.StreamDictionary' Microsoft.Http2.Protocol.HeadersSequenceList' Microsoft.Http2.Protocol.Http2MessageHandler' Microsoft.Http2.Protocol.Http2Session
Cyclic Dependency,Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Framing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Http2.Protocol.Framing' Microsoft.Http2.Protocol.EventArgs' Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Framing.ContinuationFrame' Microsoft.Http2.Protocol.EventArgs.DataFrameSentEventArgs' Microsoft.Http2.Protocol.StreamDictionary' Microsoft.Http2.Protocol.HeadersSequenceList' Microsoft.Http2.Protocol.Http2MessageHandler' Microsoft.Http2.Protocol.Http2Session
Cyclic Dependency,Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Framing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Http2.Protocol.Framing' Microsoft.Http2.Protocol' Microsoft.Http2.Protocol.EventArgs' Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Framing.ContinuationFrame' Microsoft.Http2.Protocol.StreamDictionary' Microsoft.Http2.Protocol.HeadersSequenceList' Microsoft.Http2.Protocol.Http2MessageHandler' Microsoft.Http2.Protocol.Http2Session' Microsoft.Http2.Protocol.EventArgs.DataFrameSentEventArgs
Cyclic Dependency,Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Framing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Http2.Protocol.Framing' Microsoft.Http2.Protocol.EventArgs' Microsoft.Http2.Protocol' Microsoft.Http2.Protocol.EventArgs' Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Framing.ContinuationFrame' Microsoft.Http2.Protocol.EventArgs.DataFrameSentEventArgs' Microsoft.Http2.Protocol.StreamDictionary' Microsoft.Http2.Protocol.HeadersSequenceList' Microsoft.Http2.Protocol.Http2MessageHandler' Microsoft.Http2.Protocol.Http2Session
Cyclic Dependency,Microsoft.Http2.Protocol,Microsoft.Http2.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Http2.Protocol' Microsoft.Http2.Protocol.Framing' Microsoft.Http2.Protocol.EventArgs' Microsoft.Http2.Protocol.FlowControl,Microsoft.Http2.Protocol.StreamDictionary' Microsoft.Http2.Protocol.HeadersSequenceList' Microsoft.Http2.Protocol.Http2MessageHandler' Microsoft.Http2.Protocol.Http2Session' Microsoft.Http2.Protocol.Framing.ContinuationFrame' Microsoft.Http2.Protocol.EventArgs.DataFrameSentEventArgs' Microsoft.Http2.Protocol.FlowControl.FlowControlManager
Cyclic Dependency,Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Compression.HeadersDeltaCompression,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Http2.Protocol.Compression.HeadersDeltaCompression' Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Compression.HeadersDeltaCompression.CompressionProcessor' Microsoft.Http2.Protocol.StreamDictionary' Microsoft.Http2.Protocol.HeadersSequenceList' Microsoft.Http2.Protocol.Http2MessageHandler' Microsoft.Http2.Protocol.Http2Session
Cyclic Dependency,Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Compression.HeadersDeltaCompression,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Http2.Protocol.Compression.HeadersDeltaCompression' Microsoft.Http2.Protocol' Microsoft.Http2.Protocol.Framing' Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Compression.HeadersDeltaCompression.CompressionProcessor' Microsoft.Http2.Protocol.StreamDictionary' Microsoft.Http2.Protocol.HeadersSequenceList' Microsoft.Http2.Protocol.Http2MessageHandler' Microsoft.Http2.Protocol.Http2Session' Microsoft.Http2.Protocol.Framing.ContinuationFrame
Cyclic Dependency,Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Compression.HeadersDeltaCompression,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Http2.Protocol.Compression.HeadersDeltaCompression' Microsoft.Http2.Protocol' Microsoft.Http2.Protocol.Framing' Microsoft.Http2.Protocol.EventArgs' Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Compression.HeadersDeltaCompression.CompressionProcessor' Microsoft.Http2.Protocol.StreamDictionary' Microsoft.Http2.Protocol.HeadersSequenceList' Microsoft.Http2.Protocol.Http2MessageHandler' Microsoft.Http2.Protocol.Http2Session' Microsoft.Http2.Protocol.Framing.ContinuationFrame' Microsoft.Http2.Protocol.EventArgs.DataFrameSentEventArgs
Cyclic Dependency,Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Compression,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Http2.Protocol.Compression' Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Compression.ICompressionProcessor' Microsoft.Http2.Protocol.StreamDictionary' Microsoft.Http2.Protocol.HeadersSequenceList' Microsoft.Http2.Protocol.Http2MessageHandler' Microsoft.Http2.Protocol.Http2Session
Cyclic Dependency,Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Compression,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Http2.Protocol.Compression' Microsoft.Http2.Protocol.IO' Microsoft.Http2.Protocol,Microsoft.Http2.Protocol.Compression.ICompressionProcessor' Microsoft.Http2.Protocol.IO.PriorityQueueEntry' Microsoft.Http2.Protocol.IO.ResponseStream' Microsoft.Http2.Protocol.IO.WriteQueue' Microsoft.Http2.Protocol.StreamDictionary' Microsoft.Http2.Protocol.HeadersSequenceList' Microsoft.Http2.Protocol.Http2MessageHandler' Microsoft.Http2.Protocol.Http2Session
