Method,LOC,CC,PC
CsvColumnAttribute:CsvColumnAttribute,7,1,0
CsvColumnAttribute:CsvColumnAttribute,8,1,6
CsvContext:Read,6,1,2
CsvContext:Read,3,1,1
CsvContext:Read,3,1,1
CsvContext:Read,3,1,2
CsvContext:ReadData,121,9,3
CsvContext:Write,9,1,3
CsvContext:Write,3,1,2
CsvContext:Write,3,1,2
CsvContext:Write,3,1,3
CsvContext:WriteData,18,3,4
CsvContext:CsvContext,2,1,0
CsvFileDescription:CsvFileDescription,14,1,0
CsvStream:CsvStream,8,1,4
CsvStream:WriteRow,26,5,2
CsvStream:ReadRow,34,7,2
CsvStream:AdvanceToEndOfLine,22,5,0
CsvStream:GetNextItem,109,20,2
CsvStream:GetNextChar,16,4,1
DataRowItem:DataRowItem,4,1,2
LINQtoCSVException:LINQtoCSVException,2,1,2
LINQtoCSVException:LINQtoCSVException,2,1,1
LINQtoCSVException:FileNameMessage,3,1,1
BadStreamException:BadStreamException,2,1,0
CsvColumnAttributeRequiredException:CsvColumnAttributeRequiredException,2,1,0
DuplicateFieldIndexException:DuplicateFieldIndexException,6,1,4
RequiredButMissingFieldIndexException:RequiredButMissingFieldIndexException,4,1,2
ToBeWrittenButMissingFieldIndexException:ToBeWrittenButMissingFieldIndexException,4,1,2
NameNotInTypeException:NameNotInTypeException,5,1,3
MissingCsvColumnAttributeException:MissingCsvColumnAttributeException,5,1,3
TooManyDataFieldsException:TooManyDataFieldsException,5,1,3
TooManyNonCsvColumnDataFieldsException:TooManyNonCsvColumnDataFieldsException,5,1,3
MissingFieldIndexException:MissingFieldIndexException,5,1,3
WrongFieldIndexException:WrongFieldIndexException,5,1,3
MissingRequiredFieldException:MissingRequiredFieldException,6,1,4
WrongDataFormatException:WrongDataFormatException,7,1,6
AggregatedException:AggregatedException,7,1,3
AggregatedException:AddException,8,2,1
AggregatedException:ThrowIfExceptionsStored,6,2,0
FieldMapper<T>:AnalyzeTypeField,76,9,3
FieldMapper<T>:AnalyzeType,63,6,3
FieldMapper<T>:FieldMapper,15,2,3
FieldMapper<T>:WriteNames,14,3,1
FieldMapper<T>:WriteObject,42,6,2
TypeFieldInfo:CompareTo,3,1,1
TypeFieldInfo:ToString,3,1,0
FieldMapper_Reading<T>:FieldMapper_Reading,2,1,3
FieldMapper_Reading<T>:ReadNames,34,7,1
FieldMapper_Reading<T>:GetCharLengths,5,2,0
FieldMapper_Reading<T>:ReadObject,161,13,2
IDataRow:Clear,0,1,0
IDataRow:Add,0,1,1
