Method,LOC,CC,PC
GoogleEvent:GoogleEvent,7,1,4
GoogleEvent:Validate,14,5,0
GooglePageView:GooglePageView,6,1,3
GooglePageView:Validate,11,4,0
GoogleTransaction:GoogleTransaction,13,1,10
GoogleTransaction:Validate,17,6,0
TrackingRequest:TrackingRequest,2,1,0
GoogleHashHelper:ConvertToUnixTimestamp,7,1,1
RequestFactory:BuildRequest,8,1,1
RequestFactory:BuildRequest,8,1,1
RequestFactory:BuildRequest,6,1,1
RequestFactory:BuildRequest,6,1,1
GoogleTracking:TrackPageViewWithImage,7,1,1
GoogleTracking:TrackPageViewWithImage,7,1,2
GoogleTracking:ShowTrackingImage,5,1,1
GoogleTracking:FireTrackingEvent,12,1,2
GoogleTracking:ResponseCallback,2,1,1
RequestState:RequestState,7,1,0
TrackMe:ProcessRequest,8,1,1
