Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Attribution,0,1,2,0,1,14,1,0,0,-1,0,5
Extent,0,7,9,0,7,101,13,0,0,-1,0,20
ITileProvider,0,1,0,0,0,9,1,3,0,-1,1,3
ITileSchema,0,11,6,0,0,110,11,1,0,-1,3,13
ITileSource,0,0,3,0,0,25,0,3,1,-1,2,7
Resolution,9,1,9,0,1,69,1,0,0,0,0,7
TileIndex,3,6,3,0,6,76,7,0,0,0.5,0,9
TileInfo,0,0,2,0,0,11,0,0,0,-1,2,19
TileMatrix,0,0,8,0,0,35,0,0,0,-1,0,0
TileRange,0,5,4,0,5,47,5,0,0,-1,0,1
YAxis,0,0,0,0,0,18,0,0,0,-1,0,13
TileSchema,2,21,9,1,14,169,29,4,1,0.43,6,4
TileSource,1,3,3,0,3,46,3,0,2,0.67,4,1
TileTransform,1,6,0,0,2,66,12,0,0,0.33,4,2
Utilities,0,2,3,0,2,70,10,0,0,-1,1,8
ValidationException,0,3,0,0,3,13,3,0,0,-1,0,0
IMemoryCache,0,0,2,0,0,11,0,1,1,-1,0,0
IPersistentCache,0,0,0,0,0,8,0,3,1,-1,0,8
ITileCache,0,3,0,0,0,20,3,2,0,-1,1,2
MemoryCache,6,10,3,0,7,121,18,0,2,0.3,1,1
NullCache,0,3,0,0,3,16,3,0,2,-1,1,0
HttpWebRequestExtensions,0,1,0,0,1,63,6,0,0,-1,0,0
KnownTileSource,0,0,0,0,0,26,0,0,0,-1,0,1
KnownTileSources,1,1,0,0,1,147,22,0,0,0,6,2
BingSchema,0,1,0,0,1,11,1,0,1,-1,0,0
GlobalMercator,2,8,1,0,5,90,13,0,2,0.5,2,0
GlobalSphericalMercator,5,8,0,0,5,57,13,0,2,0,3,4
SphericalMercatorInvertedWorldSchema,0,1,0,0,1,10,1,1,1,-1,1,0
SphericalMercatorWorldSchema,1,1,0,0,1,45,2,1,2,0,1,0
WkstNederlandSchema,3,1,0,0,1,41,2,0,2,0,1,1
HttpTileSource,1,4,4,0,4,39,4,1,2,0.5,6,3
ArcGisTileRequest,3,7,0,0,3,53,10,0,1,0.29,1,0
ArcGisTileSource,0,2,1,0,1,12,2,0,0,-1,1,0
BasicRequest,10,6,0,1,3,124,14,0,1,0,1,0
BingMapType,0,0,0,0,0,7,0,0,0,-1,0,2
BingRequest,1,3,3,0,3,36,3,0,1,0.67,2,1
BingTileSource,0,2,0,0,2,10,2,0,0,-1,3,0
IRequest,0,1,0,0,0,9,1,10,0,-1,1,3
NullRequest,0,2,0,0,1,13,2,0,1,-1,1,0
OsmTileServerConfig,0,0,0,0,0,4,0,1,0,-1,0,0
OsmTileServerConfigWithApiKey,0,0,0,0,0,4,0,0,1,-1,0,0
OsmRequest,0,1,0,0,1,8,1,0,1,-1,1,0
OsmTileSource,0,1,0,0,1,7,1,0,0,-1,1,0
WebResponseFormatException,0,3,0,0,3,12,3,0,0,-1,0,0
HttpTileProvider,3,4,1,0,3,33,5,0,1,0.5,3,5
CrsAxisOrderRegistry,3,0,0,0,0,4137,0,0,0,-1,0,1
CrsIdentifier,3,4,3,0,3,75,12,0,0,1,0,4
UnitOfMeasure,1,2,2,0,1,38,2,0,0,0,0,1
CrsUnitOfMeasureRegistry,6,2,0,0,0,5182,2,0,0,1,1,1
ResourceUrl,0,0,3,0,0,15,0,0,0,-1,1,2
ScaleSet,1,1,2,0,1,63,1,0,0,0,2,2
ScaleSetItem,2,1,2,0,1,34,1,0,0,0,0,2
WellKnownScaleSets,2,5,3,1,0,239,5,0,0,0,3,1
BoundingBoxAxisOrderInterpretation,0,0,0,0,0,18,0,0,0,-1,0,1
WmtsParser,1,12,0,0,1,219,38,0,0,0.25,22,1
WmtsRequest,8,3,0,5,2,33,3,0,1,0,2,1
WmtsTileSchema,1,13,13,0,11,196,21,0,0,1,6,1
TmsRequest,7,10,0,0,4,92,19,0,1,0,1,2
Root,0,1,1,0,1,21,2,0,0,-1,1,0
