Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Fetcher,11,9,0,0,3,159,18,0,0,0.33,9,1
DataChangedEventArgs,0,1,3,0,1,21,1,0,0,-1,0,1
IFetchStrategy,0,1,0,0,0,4,1,1,0,-1,2,1
FetchStrategy,0,4,0,0,3,42,8,0,1,-1,3,1
HashSet,1,8,2,0,7,49,8,0,0,0.5,0,0
LantMaterietTopowebbTileSourceTest,0,1,0,0,1,15,3,0,0,-1,2,1
TileLayer,1,4,0,0,3,49,9,0,0,1,5,0
Tile,0,0,4,0,0,19,0,0,0,-1,1,3
TileSourceForWmsSample,0,1,0,0,1,16,1,0,0,-1,3,1
Viewport,6,6,7,0,5,102,6,0,0,0,2,2
ZoomHelper,0,2,0,0,2,29,4,0,0,-1,0,1
Point,2,1,0,2,1,10,1,0,0,0,0,1
