Method,LOC,CC,PC
Renderer:Renderer,3,1,1
Renderer:Render,14,3,3
Renderer:PositionImage,9,1,3
Renderer:RoundToPixel,10,1,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,22,2,0
MainWindow:CreateGoogleTileSource,4,1,1
MainWindow:FetchGoogleTile,7,1,1
MainWindow:ToRadioButton,9,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,12,2,2
MapControl:MapControl,21,1,0
MapControl:SetTileSource,14,1,1
MapControl:OnMouseLeave,3,1,2
MapControl:OnMouseUp,3,1,2
MapControl:MapControlMouseMove,13,3,2
MapControl:MapControlSizeChanged,7,2,2
MapControl:FetcherOnDataChanged,13,2,2
MapControl:TileToImage,12,1,1
MapControl:MapControlMouseWheel,13,2,2
MapControl:CompositionTargetRendering,12,5,2
MapControl:TryInitializeViewport,13,3,4
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
