Method,LOC,CC,PC
PointD:PointD,5,1,2
MapTransform:MapTransform,7,1,4
MapTransform:WorldToMap,3,1,2
MapTransform:MapToWorld,3,1,2
MapTransform:WorldToMap,3,1,1
MapTransform:WorldToMap,5,1,4
MapTransform:UpdateExtent,5,1,0
MbTilesForm:MbTilesForm,4,1,0
MbTilesForm:OnPaint,4,1,1
MbTilesForm:OnLoad,10,2,1
MbTilesForm:OnMouseWheel,21,2,1
MbTilesForm:OnResize,10,1,1
MbTilesForm:RenderToBuffer,25,5,0
MbTilesForm:DrawTile,11,1,5
MbTilesForm:RoundToPixel,5,1,1
MbTilesForm:openToolStripMenuItem_Click,15,4,2
MbTilesForm:getSampleFileFromInternetToolStripMenuItem_Click,38,11,2
MbTilesForm:Dispose,6,2,1
MbTilesForm:InitializeComponent,104,1,0
MbTilesForm:picMap_MouseMove,6,1,2
MbTilesForm:picMap_MouseClick,9,2,2
Program:Main,6,1,0
Resources:Resources,2,1,0
