Method,LOC,CC,PC
FrameBufferObjectHelper:StopFrameBufferObject,5,1,0
FrameBufferObjectHelper:StartFrameBufferObject,42,1,2
GeoJSONToOpenTKRenderer:GeoJSONToOpenTKRenderer,8,1,3
GeoJSONToOpenTKRenderer:Render,29,1,1
GeoJSONToOpenTKRenderer:Set2DViewport,6,1,2
GeoJSONToOpenTKRenderer:PolygonRenderer,16,5,1
GeoJSONToOpenTKRenderer:RenderPolygon,10,1,1
GeoJSONToOpenTKRenderer:ToOpenTK,14,2,1
HttpVectorTileSource:HttpVectorTileSource,2,1,7
HttpVectorTileSource:GetTile,9,1,1
HttpVectorTileSource:ToGeoJSONArray,6,1,1
GraphicsContextToBitmapConverter:ToBitmap,5,1,2
GraphicsContextToBitmapConverter:BitmapToByteArray,6,1,1
GraphicsContextToBitmapConverter:GrabScreenshot,11,2,2
SphericalMercator:FromLonLat,7,1,2
SphericalMercator:ToLonLat,8,1,2
GeoJSONRenderer:GeoJSONRenderer,8,1,3
GeoJSONRenderer:Render,27,1,1
GeoJSONRenderer:CreateTransformMatrix,11,1,6
GeoJSONRenderer:ToGdi,9,2,1
GeoJSONRenderer:ToBytes,7,1,1
