Method,LOC,CC,PC
SimplePeerConnector:SimplePeerConnector,27,2,0
SimplePeerConnector:StartConnect,7,2,0
SimplePeerConnector:StopConnect,6,1,0
SimplePeerConnector:SendGuideAsync,39,4,1
SimplePeerConnector:TriggeredConnectionStateChanged,21,2,2
SimplePeerConnector:StartSendReceive,11,2,1
SimplePeerConnector:StartReceiveGuide,46,4,1
SimplePeerConnector:CloseSocket,13,3,0
SimplePeerConnector:SocketError,4,1,1
SimplePeerConnector:UpdateConnectionStatus,6,2,1
App:App,6,1,0
App:OnLaunched,47,5,1
App:OnSuspending,5,1,2
App:App_CommandsRequested,65,2,2
App:Logout,9,1,0
App:LaunchPrivacyPolicyUrl,4,1,1
App:OnSearchActivated,36,3,1
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
BasePage:OnNavigatedTo,24,2,1
BindableBase:SetProperty,6,2,3
BindableBase:OnPropertyChanged,7,2,1
LayoutAwarePage:LayoutAwarePage,31,2,0
LayoutAwarePage:GoHome,7,3,2
LayoutAwarePage:GoBack,4,2,2
LayoutAwarePage:GoForward,4,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,32,3,2
LayoutAwarePage:CoreWindow_PointerPressed,15,5,2
LayoutAwarePage:StartLayoutUpdates,13,3,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,3,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,10,3,0
LayoutAwarePage:OnNavigatedTo,27,4,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
ObservableDictionary<K;V>:InvokeMapChanged,7,2,2
ObservableDictionary<K;V>:Add,4,1,2
ObservableDictionary<K;V>:Add,3,1,1
ObservableDictionary<K;V>:Remove,8,2,1
ObservableDictionary<K;V>:Remove,10,2,1
ObservableDictionary<K;V>:Clear,8,2,0
ObservableDictionary<K;V>:ContainsKey,3,1,1
ObservableDictionary<K;V>:TryGetValue,3,1,2
ObservableDictionary<K;V>:Contains,3,1,1
ObservableDictionary<K;V>:GetEnumerator,3,1,0
ObservableDictionary<K;V>:GetEnumerator,3,1,0
ObservableDictionary<K;V>:CopyTo,8,3,2
ObservableDictionaryChangedEventArgs:ObservableDictionaryChangedEventArgs,4,1,2
RichTextColumns:RichTextColumns,3,1,0
RichTextColumns:ResetOverflowLayout,10,2,2
RichTextColumns:MeasureOverride,68,8,1
RichTextColumns:ArrangeOverride,11,2,1
SuspensionManager:SaveAsync,32,3,0
SuspensionManager:RestoreAsync,28,3,0
SuspensionManager:RegisterFrame,16,3,2
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,3,1,1
GuidePageSelector:SelectTemplateCore,13,2,2
GuideTemplateSelector:SelectTemplate,15,2,2
DevicePageTemplateSelector:SelectTemplate,15,2,2
DataTemplateSelectorBase:SelectTemplate,3,1,2
DataTemplateSelectorBase:OnContentChanged,4,1,2
VariableGridView:VariableGridView,1,1,0
VariableGridView:PrepareContainerForItemOverride,13,1,2
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
NegativeBooleanToVisibilityConverter:Convert,3,1,4
NegativeBooleanToVisibilityConverter:ConvertBack,3,1,4
NegativeStringToVisibilityConverter:Convert,9,2,4
NegativeStringToVisibilityConverter:ConvertBack,3,1,4
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
IconVisibilityConverter:Convert,26,3,4
IconVisibilityConverter:ConvertBack,3,1,4
IconConverter:Convert,27,3,4
IconConverter:ConvertBack,3,1,4
TextBlockInlineConvertor:Convert,21,4,4
TextBlockInlineConvertor:ConvertBack,3,1,4
TextIdentConverter:Convert,3,1,4
TextIdentConverter:ConvertBack,3,1,4
TextEmptyHideConverter:Convert,7,2,4
TextEmptyHideConverter:ConvertBack,3,1,4
UpperConverter:Convert,6,2,4
UpperConverter:ConvertBack,3,1,4
SubStringConverter:Convert,16,3,4
SubStringConverter:ConvertBack,3,1,4
