Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,iFixit.Domain,iFixit.Domain.Code,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iFixit.Domain.Code' iFixit.Domain.ViewModels' iFixit.Domain.Interfaces,iFixit.Domain.Code.Utils' iFixit.Domain.ViewModels.About' iFixit.Domain.ViewModels.BaseViewModel' iFixit.Domain.ViewModels.Guide' iFixit.Domain.ViewModels.Home' iFixit.Domain.Interfaces.IUxService
Cyclic Dependency,iFixit.Domain,iFixit.Domain.Code,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iFixit.Domain.Code' iFixit.Domain.ViewModels' iFixit.Domain.Interfaces' iFixit.Domain.ViewModels' iFixit.Domain.Interfaces,iFixit.Domain.Code.Utils' iFixit.Domain.ViewModels.About' iFixit.Domain.ViewModels.BaseViewModel' iFixit.Domain.ViewModels.Guide' iFixit.Domain.ViewModels.Home' iFixit.Domain.Interfaces.IUxService
Cyclic Dependency,iFixit.Domain,iFixit.Domain.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iFixit.Domain.Interfaces' iFixit.Domain.ViewModels,iFixit.Domain.Interfaces.IUxService' iFixit.Domain.ViewModels.About' iFixit.Domain.ViewModels.BaseViewModel' iFixit.Domain.ViewModels.Guide' iFixit.Domain.ViewModels.Home
Unstable Dependency,iFixit.Domain,iFixit.Domain.Code,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): iFixit.Domain.Services.V2_0,iFixit.Domain.Code.ServiceBroker
Unstable Dependency,iFixit.Domain,iFixit.Domain.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): iFixit.Domain.ViewModels,iFixit.Domain.Interfaces.Guide
God Component,iFixit.Domain,iFixit.Domain.Models.UI,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,iFixit.Domain.Models.UI.FlatCategory' iFixit.Domain.Models.UI.CategoryPage' iFixit.Domain.Models.UI.TextItemType
Feature Concentration,iFixit.Domain,iFixit.Domain.Code,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GuideReceivedEventArgs]' [ConnectionStatusChangedEventArgs]' [ConnectionStatus]' [Constants' Utils]' [ExpensionMethods]. LCC (Lack of Component Cohesion) = 0.83,iFixit.Domain.Code.GuideReceivedEventArgs' iFixit.Domain.Code.ConnectionStatusChangedEventArgs' iFixit.Domain.Code.ConnectionStatus' iFixit.Domain.Code.ExpensionMethods
Feature Concentration,iFixit.Domain,iFixit.Domain.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICache]' [NavigationModes]' [INavigation]' [IPeerConnector]' [IService]' [ISettings]' [IStorage]' [IUxService]. LCC (Lack of Component Cohesion) = 1,iFixit.Domain.Interfaces.NavigationModes' iFixit.Domain.Interfaces.INavigation' iFixit.Domain.Interfaces.IPeerConnector' iFixit.Domain.Interfaces.IService' iFixit.Domain.Interfaces.ISettings' iFixit.Domain.Interfaces.IStorage' iFixit.Domain.Interfaces.IUxService
Feature Concentration,iFixit.Domain,iFixit.Domain.Models.REST,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlatCategory]' [Category]' [RssFeed]' [RssChannel]' [RssItems]' [item]' [thumbnail' image' content]. LCC (Lack of Component Cohesion) = 0.78,iFixit.Domain.Models.REST.FlatCategory' iFixit.Domain.Models.REST.Category' iFixit.Domain.Models.REST.RssFeed' iFixit.Domain.Models.REST.RssChannel' iFixit.Domain.Models.REST.RssItems' iFixit.Domain.Models.REST.item
Feature Concentration,iFixit.Domain,iFixit.Domain.Models.REST.V2_0.Category,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TopicInfo]' [Image]' [Solutions]' [Category]' [Parts]' [Tool]' [Guide]' [RootObject]. LCC (Lack of Component Cohesion) = 1,iFixit.Domain.Models.REST.V2_0.Category.Image' iFixit.Domain.Models.REST.V2_0.Category.Solutions' iFixit.Domain.Models.REST.V2_0.Category.Category' iFixit.Domain.Models.REST.V2_0.Category.Parts' iFixit.Domain.Models.REST.V2_0.Category.Tool' iFixit.Domain.Models.REST.V2_0.Category.Guide' iFixit.Domain.Models.REST.V2_0.Category.RootObject
