Method,LOC,CC,PC
ExpensionMethods:CleanCharacters,8,2,1
Utils:LoadRss,36,3,2
Utils:DoLogOut,5,1,3
Utils:CreateBreadCrumb,34,6,3
Utils:UnixTimeStampToDateTime,6,1,1
Utils:StripHtml,3,1,1
Utils:GetImageNameFromUrl,3,1,1
Utils:ConvertToString,3,1,1
Utils:ConverToEnum,3,1,1
Utils:GetCategoryContent,20,2,3
Utils:SaveAsJson,13,2,1
Utils:LoadFromJson,12,1,1
INavigation:GoBack,0,1,0
INavigation:Navigate,0,1,1
INavigation:Navigate,0,1,2
IPeerConnector:SendGuideAsync,0,1,1
IPeerConnector:StartConnect,0,1,0
IPeerConnector:StopConnect,0,1,0
ISettings:AppName,0,1,0
ISettings:AppVersion,0,1,0
ISettings:AppKey,0,1,0
ISettings:PublisherEmail,0,1,0
ISettings:SupportEmail,0,1,0
ISettings:ServiceUrl,0,1,0
ISettings:IsConnectedToInternet,0,1,0
IStorage:FolderExists,0,1,1
IStorage:RemoveFolder,0,1,1
IStorage:Exists,0,1,1
IStorage:Exists,0,1,2
IStorage:Exists,0,1,2
IStorage:ReadData,0,1,1
IStorage:Save,0,1,2
IStorage:WriteData,0,1,2
IStorage:WriteBinary,0,1,3
IStorage:Delete,0,1,1
IStorage:BasePath,0,1,0
IUxService:SanetizeHTML,0,1,1
IUxService:ShowAlert,0,1,1
IUxService:ShowToast,0,1,1
IUxService:PrepHTML,0,1,3
IUxService:CleanHTML,0,1,1
IUxService:BackgroundColor,0,1,0
IUxService:FontColor,0,1,0
IUxService:OpenIe,0,1,1
IUxService:Share,0,1,2
IUxService:OpenSearch,0,1,0
IUxService:CancelSpeech,0,1,0
IUxService:OpenSpeechUI,0,1,0
IUxService:OpenTextSpeechUI,0,1,1
IUxService:OpenBrowser,0,1,1
IUxService:ShowVideo,0,1,1
IUxService:GoToLogin,0,1,0
IUxService:GoToProfile,0,1,0
IUxService:DoLogin,0,1,0
IUxService:DoLogOff,0,1,0
IUxService:LoginMessaging,0,1,1
ModelBase:NotifyPropertyChanged,14,2,1
Category:ToString,3,1,0
Category:ToString,3,1,0
AdvancedText:AdvancedText,3,1,0
AdvancedText:FromStringToAdvancedText,5,1,1
GuidePrerequisites:GuidePrerequisites,4,1,0
GuideIntro:GuideIntro,4,1,0
GuideStepItem:GuideStepItem,4,1,0
GuideStepLine:SetIcon,29,2,1
GuideStepLine:SetIconColor,27,2,1
LabelsManager:LabelsManager,4,1,0
RootObject:ToString,3,1,0
RootObject:ToString,3,1,0
ServiceBroker:GetImage,5,1,1
ServiceBroker:RemoveFavorites,22,1,2
ServiceBroker:AddFavorites,25,1,2
ServiceBroker:GetFavorites,17,1,1
ServiceBroker:DoLogin,29,1,2
ServiceBroker:DoLogout,26,1,1
ServiceBroker:RegistrationLogin,35,2,3
ServiceBroker:GetCollections,18,1,0
ServiceBroker:GetCategory,29,2,1
ServiceBroker:SearchGuides,19,1,2
ServiceBroker:SearchProducts,18,1,2
ServiceBroker:SearchDevice,18,1,2
ServiceBroker:GetChilden,21,4,3
ServiceBroker:GetCategories,51,5,0
ServiceBroker:GetGuide,29,1,1
ServiceBroker:ReturnHttpGet,25,1,1
ServiceBroker:RemoveAuthorizationHeader,4,2,0
ServiceBroker:AddAuthorizationHeader,4,2,1
ServiceBroker:Recursive,3,1,2
ServiceBroker:RootCategoryOrder,37,2,1
ServiceBroker:ServiceBroker,3,1,0
ServiceBroker:ServiceBroker,7,3,2
Helper:SendPostToUriAsync,32,3,2
Logger:WriteLine,12,3,1
Logger:WriteLine,4,1,2
Logger:WriteLine,21,4,1
Logger:Load,7,2,1
Logger:Save,6,2,1
Logger:GetStoredLog,9,3,0
NewsBroker:GetNews,12,1,0
ServiceBroker:GetImage,5,1,1
ServiceBroker:RemoveFavorites,22,1,2
ServiceBroker:AddFavorites,23,1,2
ServiceBroker:GetFavorites,17,1,1
ServiceBroker:DoLogin,31,1,2
ServiceBroker:DoLogout,26,1,1
ServiceBroker:RegistrationLogin,35,2,3
ServiceBroker:GetCollections,18,1,0
ServiceBroker:GetCategory,22,1,1
ServiceBroker:SearchGuides,18,1,2
ServiceBroker:SearchProducts,17,1,2
ServiceBroker:SearchDevice,17,1,2
ServiceBroker:GetChilden,21,4,3
ServiceBroker:GetCategories,51,5,0
ServiceBroker:GetGuide,29,1,1
ServiceBroker:ReturnHttpGet,21,1,1
ServiceBroker:RemoveAuthorizationHeader,4,2,0
ServiceBroker:AddAuthorizationHeader,4,2,1
ServiceBroker:Recursive,3,1,2
ServiceBroker:RootCategoryOrder,37,2,1
ServiceBroker:ServiceBroker,5,1,0
About:LoadRss,32,3,0
About:About,4,1,5
BaseViewModel:NavigationParameter,3,1,0
BaseViewModel:BindAuthentication,11,1,1
BaseViewModel:BaseViewModel,2,1,0
BaseViewModel:BaseViewModel,10,1,5
BaseViewModel:_peerConnector_GuideReceived,3,1,2
BaseViewModel:_peerConnector_ConnectionStatusChanged,18,2,2
Device:Device,3,1,5
Guide:ImagePathTranslated,15,1,1
Guide:BindGuide,195,15,1
Guide:GeneratePartName,9,3,1
Guide:Reset,13,1,0
Guide:StartSharingSession,6,2,0
Guide:SendPictureToPeer,10,2,1
Guide:Guide,4,1,5
Home:GetCollections,34,3,1
Home:LoadLocalFavories,9,2,0
Home:LoadUser,11,2,0
Home:GetUserFavorites,24,3,0
Home:BindFavorites,28,3,1
Home:GetGuide,37,3,1
Home:GetCategoryContent,25,3,1
Home:GetCategories,29,3,1
Home:Home,18,1,5
Login:Login,4,1,5
Profile:Profile,4,1,5
Search:MoreGuides,12,3,0
Search:MoreDevices,12,3,0
Search:MoreProducts,12,3,0
Search:SearchGuides,40,7,0
Search:SearchDevices,41,6,0
Search:SearchProducts,36,7,0
Search:ResetPageCounters,13,3,0
Search:Search,7,2,5
SubCategories:ClearCurrent,14,1,0
SubCategories:GetCategoryContent,30,4,1
SubCategories:SubCategories,3,1,5
