Method,LOC,CC,PC
BaseCommand:CreateDatabase,34,5,1
BaseCommand:AddDataTable,8,3,3
CreateCommand:Execute,12,3,1
CompareCommand:Execute,25,4,0
ScriptCommand:Execute,36,7,5
ILogger:Log,0,1,2
Logger:Logger,3,1,1
Logger:Log,20,3,2
BatchSqlParser:IsWhitespace,3,1,1
BatchSqlParser:IsOneLineComment,3,1,2
BatchSqlParser:IsMultiLineComment,3,1,2
BatchSqlParser:IsEndMultiLineComment,3,1,2
BatchSqlParser:IsGO,10,4,6
BatchSqlParser:SplitBatch,65,4,1
DBHelper:ExecSql,10,2,2
DBHelper:ExecBatchSql,19,1,2
DBHelper:DropDb,12,2,1
DBHelper:CreateDb,16,2,2
DBHelper:DbExists,14,1,1
DBHelper:ClearPool,5,1,1
StringUtil:AddSpaceIfNotEmpty,4,2,1
Strings:Space,3,1,1
SqlAssembly:SqlAssembly,8,3,2
SqlAssembly:ScriptCreate,10,1,0
SqlAssembly:ScriptDrop,3,1,0
Column:Column,1,1,0
Column:Column,6,1,4
Column:Column,3,1,5
Column:Column,4,1,6
Column:Compare,3,1,1
Column:ScriptBase,58,3,1
Column:ScriptCreate,3,1,0
Column:ScriptAlter,3,1,0
Column:SqlTypeToNativeType,19,2,1
Column:SqlTypeToNativeType,3,1,0
ColumnDiff:ColumnDiff,4,1,2
ColumnList:Add,3,1,1
ColumnList:Remove,3,1,1
ColumnList:Find,3,1,1
ColumnList:Script,12,3,0
ConfigHelper:GetConnectionString,3,1,1
ConfigHelper:GetAppSetting,3,1,1
Constraint:Constraint,7,2,3
Constraint:CreateCheckedConstraint,7,1,3
Constraint:ScriptCreate,17,2,0
ConstraintColumn:ConstraintColumn,4,1,2
ConstraintColumn:Script,3,1,0
Database:Database,32,2,1
Database:Database,3,1,2
Database:FindProp,3,1,1
Database:FindTable,3,1,3
Database:FindTableBase,3,1,3
Database:FindConstraint,3,1,1
Database:FindForeignKey,3,1,2
Database:FindRoutine,3,1,2
Database:FindAssembly,3,1,1
Database:FindUser,3,1,1
Database:FindViewIndex,3,1,1
Database:FindSynonym,3,1,2
Database:FindTablesRegEx,3,1,2
Database:FindTablesRegExPredicate,5,1,3
Database:SetPropOnOff,5,2,2
Database:SetPropString,5,2,2
Database:Load,34,1,0
Database:LoadSynonyms,17,1,1
