Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BuildEngineer,30,27,1,7,5,463,88,0,0,0.15,7,2
EngineerTools,1,5,0,1,5,47,9,0,0,0,0,2
LogMsg,1,2,0,1,2,13,2,0,0,0,0,3
StockToolbar,4,9,0,0,0,96,27,0,0,0.67,3,0
TapeDriveAnimator,48,14,1,25,3,260,54,0,0,0.29,0,1
Tools,0,6,0,0,5,272,61,0,0,-1,0,3
Version,6,2,5,3,0,113,12,0,0,1,0,2
CelestialBodies,1,1,0,1,1,45,1,0,0,0,0,1
FlightEngineer,32,22,1,12,8,851,185,0,0,0.18,8,3
Rendezvous,5,23,1,0,1,503,130,0,0,0.17,2,1
Settings,12,14,2,1,13,222,44,0,0,0.21,0,4
PartExtensions,0,4,0,0,4,36,6,0,0,-1,0,0
AttachNodeSim,3,2,0,3,2,26,3,0,0,0,1,1
EngineSim,7,3,1,6,3,224,65,0,0,0,4,2
PartSim,32,19,2,31,14,465,106,0,0,0.11,5,3
ResourceContainer,1,10,3,0,10,92,13,0,0,0.3,1,2
SimManager,14,9,6,5,5,205,42,0,0,0.22,2,6
Simulation,32,10,2,2,4,559,121,0,0,0.2,5,1
Stage,16,1,0,16,1,40,1,0,0,0,0,4
