Method,LOC,CC,PC
BuildEngineer:DumpTree,4,1,0
BuildEngineer:LogSim,4,1,0
BuildEngineer:OnStart,20,5,1
BuildEngineer:OnSave,11,3,1
BuildEngineer:OnLoad,12,3,1
BuildEngineer:OnEditorAttach,7,2,0
BuildEngineer:OnEditorDetach,7,2,0
BuildEngineer:OnEditorDestroy,6,2,0
BuildEngineer:Update,33,6,0
BuildEngineer:OnDestroy,6,2,0
BuildEngineer:DrawGUI,35,8,0
BuildEngineer:Window,51,12,1
BuildEngineer:DrawFailMessage,8,1,0
BuildEngineer:DrawStandard,17,2,0
BuildEngineer:DrawRefBodies,9,3,0
BuildEngineer:DrawStage,11,3,1
BuildEngineer:DrawCost,11,3,1
BuildEngineer:DrawMass,11,3,1
BuildEngineer:DrawIsp,11,3,1
BuildEngineer:DrawThrust,11,3,1
BuildEngineer:DrawDeltaV,11,3,1
BuildEngineer:DrawTWR,11,3,1
BuildEngineer:DrawTime,11,3,1
BuildEngineer:CheckWindowMargin,20,6,0
BuildEngineer:CheckEditorLock,14,3,0
BuildEngineer:InitStyles,15,1,0
BuildEngineer:InitSettings,16,1,0
EngineerTools:WeightFormatter,4,1,1
EngineerTools:WeightFormatter,7,1,2
EngineerTools:ForceFormatter,3,1,1
EngineerTools:SimpleFormatter,11,3,4
EngineerTools:SimpleFormatter,13,3,5
LogMsg:LogMsg,3,1,0
LogMsg:Flush,4,1,0
StockToolbar:Awake,11,3,0
StockToolbar:CreateButtons,8,3,0
StockToolbar:BuildOn,3,1,0
StockToolbar:BuildOff,3,1,0
StockToolbar:FlightOn,3,1,0
StockToolbar:FlightOff,3,1,0
StockToolbar:VoidMethod,2,1,0
StockToolbar:LateUpdate,33,13,0
StockToolbar:OnDestroy,13,3,0
TapeDriveAnimator:OnStart,18,5,1
TapeDriveAnimator:OnUpdate,23,6,0
TapeDriveAnimator:Update,4,2,0
TapeDriveAnimator:OnEditorAttach,3,1,0
TapeDriveAnimator:OnEditorDetach,3,1,0
TapeDriveAnimator:StopBakedAnimation,4,3,0
TapeDriveAnimator:StartBakedAnimation,4,3,0
TapeDriveAnimator:InitialiseReels,6,3,0
TapeDriveAnimator:InitialiseLights,27,7,0
TapeDriveAnimator:UpdateTimerCycle,12,4,0
