Implementation smell,Namespace,Class,File,Method,Description
Long Method,PiCamCV.Common,MotionDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\MotionDetector.cs,DoProcess,The method has 107 lines of code.
Long Method,PiCamCV.Common.PanTilt.Controllers,MultimodePanTiltController,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\MultimodePanTiltController.cs,DoProcess,The method has 115 lines of code.
Complex Method,PiCamCV.Common,MotionDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\MotionDetector.cs,DoProcess,Cyclomatic complexity of the method is 10
Complex Method,PiCamCV.Common.PanTilt.Controllers,MultimodePanTiltController,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\MultimodePanTiltController.cs,DoProcess,Cyclomatic complexity of the method is 16
Complex Method,PiCamCV.Common.PanTilt.Controllers,MultimodePanTiltController,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\MultimodePanTiltController.cs,HandleKeyPress,Cyclomatic complexity of the method is 8
Complex Method,PiCamCV.Common.PanTilt.Controllers.multimode,AutonomousTrackStateManager,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\multimode\AutonomousTrackStateManager.cs,AcceptInput,Cyclomatic complexity of the method is 9
Long Parameter List,PiCamCV.Common,ThresholdSettings,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\ThresholdSettings.cs,Get,The method has 6 parameters. Parameters: lowHue' lowSat' lowValue' highHue' highSat' highValue
Long Parameter List,PiCamCV.Common.PanTilt.Controllers,MultimodePanTiltController,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\MultimodePanTiltController.cs,MultimodePanTiltController,The method has 5 parameters. Parameters: panTiltMech' captureConfig' screen' serverToCameraBus' outputPipelines
Long Identifier,PiCamCV.Common.PanTilt.Controllers.multimode,AutonomousTrackStateManager,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\multimode\AutonomousTrackStateManager.cs,DecideNextSmoothPursuit,The length of the parameter nextSmoothPursuitSpeedMilliseconds is 34.
Long Statement,PiCamCV.Common,CamshiftDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\CamshiftDetector.cs,StartNewTrack,The length of the statement  "                CvInvoke.CalcHist(vmTrackingImageRoi' _channels' _matBackProjectionMask' _histogram' _histogramSize' _ranges' Accumulate);" is 122.
Long Statement,PiCamCV.Common,PiSettings,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\Interfaces\ICameraServerBus.cs,ToString,The length of the statement  "            return $"TransmitImagePeriod={TransmitImagePeriod.ToHumanReadable()}' EnableImageTransmit={EnableImageTransmit}' EnableConsoleTransmit={EnableConsoleTransmit}";" is 160.
Long Statement,PiCamCV.Common,MotionDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\MotionDetector.cs,DoProcess,The length of the statement  "            _motionHistory.MotionInfo(_forgroundMask' new Rectangle(Point.Empty' motionMask.Size)' out overallAngle' out overallMotionPixelCount);" is 134.
Long Statement,PiCamCV.Common.PanTilt.Controllers,MultimodePanTiltController,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\MultimodePanTiltController.cs,ReportPursuitBoundaries,The length of the statement  "            var panText = $"Pan={_autonomousManager.PursuitBoundaryLower.PanPercent}-{_autonomousManager.PursuitBoundaryUpper.PanPercent}";" is 127.
Long Statement,PiCamCV.Common.PanTilt.Controllers,MultimodePanTiltController,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\MultimodePanTiltController.cs,ReportPursuitBoundaries,The length of the statement  "            var tiltText = $"Tilt={_autonomousManager.PursuitBoundaryLower.TiltPercent}-{_autonomousManager.PursuitBoundaryUpper.TiltPercent}";" is 131.
Long Statement,PiCamCV.Common.PanTilt.Controllers,CalibratingPanTiltController,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\CalibratingPanTiltController.cs,CalibrateHalfAxis,The length of the statement  "                    var pixelDeviation = Convert.ToInt32(getAxisValue(newDetection.CentralPoint) - getAxisValue(firstDetection.CentralPoint));" is 122.
Long Statement,PiCamCV.Common.PanTilt.Controllers.multimode,AutonomousTrackStateManager,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\multimode\AutonomousTrackStateManager.cs,AcceptInput,The length of the statement  "                _screen.WriteLine($"Starting smooth pursuit {_timeTarget.Original} to {_timeTarget.Target} over {_timeTarget.TimeSpan.ToHumanReadable()}");" is 139.
Magic Number,PiCamCV.Common,CamshiftDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\CamshiftDetector.cs,CamshiftDetector,The following statement contains a magic number: TermCriteria = new MCvTermCriteria { Epsilon = 100 * double.Epsilon' MaxIter = 10 };
Magic Number,PiCamCV.Common,CamshiftDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\CamshiftDetector.cs,CamshiftDetector,The following statement contains a magic number: TermCriteria = new MCvTermCriteria { Epsilon = 100 * double.Epsilon' MaxIter = 10 };
Magic Number,PiCamCV.Common,CamshiftDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\CamshiftDetector.cs,StartNewTrack,The following statement contains a magic number: CvInvoke.Normalize(_histogram' _histogram' 0' 255' NormType.MinMax);
Magic Number,PiCamCV.Common,MotionDetectSettings,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\MotionDetector.cs,MotionDetectSettings,The following statement contains a magic number: MinimumArea = 100;
Magic Number,PiCamCV.Common,MotionDetectSettings,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\MotionDetector.cs,MotionDetectSettings,The following statement contains a magic number: MinimumPercentMotionInArea = 0.05m;
Magic Number,PiCamCV.Common,SubtractorConfig,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\MotionDetector.cs,SubtractorConfig,The following statement contains a magic number: History = 500;
Magic Number,PiCamCV.Common,SubtractorConfig,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\MotionDetector.cs,SubtractorConfig,The following statement contains a magic number: Threshold = 16f;
Magic Number,PiCamCV.Common,SubtractorConfig,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\MotionDetector.cs,GetHashCode,The following statement contains a magic number: int hash = 17;
Magic Number,PiCamCV.Common,SubtractorConfig,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\MotionDetector.cs,GetHashCode,The following statement contains a magic number: hash = hash * 23 + History.GetHashCode();
Magic Number,PiCamCV.Common,SubtractorConfig,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\MotionDetector.cs,GetHashCode,The following statement contains a magic number: hash = hash * 23 + Threshold.GetHashCode();
Magic Number,PiCamCV.Common,SubtractorConfig,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\MotionDetector.cs,GetHashCode,The following statement contains a magic number: hash = hash * 23 + ShadowDetection.GetHashCode();
Magic Number,PiCamCV.Common,MotionDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\MotionDetector.cs,Reset,The following statement contains a magic number: _motionHistory = new MotionHistory(                 1' //in second' the duration of motion history you wants to keep                 0.05' //in second' maxDelta for cvCalcMotionGradient                 0.5);
Magic Number,PiCamCV.Common,MotionDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\MotionDetector.cs,Reset,The following statement contains a magic number: _motionHistory = new MotionHistory(                 1' //in second' the duration of motion history you wants to keep                 0.05' //in second' maxDelta for cvCalcMotionGradient                 0.5);
Magic Number,PiCamCV.Common,RemoteImageSender,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\OutputPipeline\RemoteImageSender.cs,RemoteImageSender,The following statement contains a magic number: SendEveryPeriod = TimeSpan.FromMilliseconds(600);
Magic Number,PiCamCV.Common,ClassifierParameters,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\FaceDetector.cs,ClassifierParameters,The following statement contains a magic number: ScaleFactor = 1.1;
Magic Number,PiCamCV.Common,ClassifierParameters,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\FaceDetector.cs,ClassifierParameters,The following statement contains a magic number: MinNeighbors = 3;
Magic Number,PiCamCV.Common,ClassifierParameters,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\FaceDetector.cs,ClassifierParameters,The following statement contains a magic number: MinSize = new Size(20' 20);
Magic Number,PiCamCV.Common,ClassifierParameters,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\FaceDetector.cs,ClassifierParameters,The following statement contains a magic number: MinSize = new Size(20' 20);
Magic Number,PiCamCV.Common,FaceDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\FaceDetector.cs,DoProcess,The following statement contains a magic number: input.Captured.NumberOfChannels == 3
Magic Number,PiCamCV.Common,FaceDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\FaceDetector.cs,DoProcess,The following statement contains a magic number: Rectangle[] eyesDetected = _eyeClassifier.DetectMultiScale(                                 faceRegion'                                 1.1'                                 10'                                 new Size(20' 20));
Magic Number,PiCamCV.Common,FaceDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\FaceDetector.cs,DoProcess,The following statement contains a magic number: Rectangle[] eyesDetected = _eyeClassifier.DetectMultiScale(                                 faceRegion'                                 1.1'                                 10'                                 new Size(20' 20));
Magic Number,PiCamCV.Common,FaceDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\FaceDetector.cs,DoProcess,The following statement contains a magic number: Rectangle[] eyesDetected = _eyeClassifier.DetectMultiScale(                                 faceRegion'                                 1.1'                                 10'                                 new Size(20' 20));
Magic Number,PiCamCV.Common,FaceDetector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\FaceDetector.cs,DoProcess,The following statement contains a magic number: Rectangle[] eyesDetected = _eyeClassifier.DetectMultiScale(                                 faceRegion'                                 1.1'                                 10'                                 new Size(20' 20));
Magic Number,PiCamCV.Common,FpsTracker,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\OutputPipeline\FpsTracker.cs,FpsTracker,The following statement contains a magic number: ReportEveryNthFrame = 10;
Magic Number,PiCamCV.Common,PanTiltMechanism,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\Motors\PanTiltMechanism.cs,PanTiltMechanism,The following statement contains a magic number: PanServo = new ServoMotor(PwmDevice' PwmChannel.C1' 130' 670);
Magic Number,PiCamCV.Common,PanTiltMechanism,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\Motors\PanTiltMechanism.cs,PanTiltMechanism,The following statement contains a magic number: PanServo = new ServoMotor(PwmDevice' PwmChannel.C1' 130' 670);
Magic Number,PiCamCV.Common,PanTiltMechanism,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\Motors\PanTiltMechanism.cs,PanTiltMechanism,The following statement contains a magic number: TiltServo = new ServoMotor(PwmDevice' PwmChannel.C0' 130' 670);
Magic Number,PiCamCV.Common,PanTiltMechanism,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\Motors\PanTiltMechanism.cs,PanTiltMechanism,The following statement contains a magic number: TiltServo = new ServoMotor(PwmDevice' PwmChannel.C0' 130' 670);
Magic Number,PiCamCV.Common,ThresholdSelector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\ThresholdSelector.cs,Select,The following statement contains a magic number: const int hueMax = 180;
Magic Number,PiCamCV.Common,ThresholdSelector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\ThresholdSelector.cs,Select,The following statement contains a magic number: const int satValueMax = 255;
Magic Number,PiCamCV.Common,ThresholdSelector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\ThresholdSelector.cs,Select,The following statement contains a magic number: _settings = ThresholdSettings.Get(0' 0' 0' hueMax' 255' 255);
Magic Number,PiCamCV.Common,ThresholdSelector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\ThresholdSelector.cs,Select,The following statement contains a magic number: _settings = ThresholdSettings.Get(0' 0' 0' hueMax' 255' 255);
Magic Number,PiCamCV.Common,ThresholdSelector,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\ThresholdSelector.cs,GetDimensionResults,The following statement contains a magic number: var requiredArea = _targetRegion.Area() * RequiredMomentAreaInRoiPercent / 100;
Magic Number,PiCamCV.Common.ExtensionMethods,ColorExtensions,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\ExtensionMethods\ColorExtensions.cs,ToBgra,The following statement contains a magic number: return new Bgra(color.B' color.G' color.R' 255);
Magic Number,PiCamCV.Common.ExtensionMethods,RectangleExtensions,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\ExtensionMethods\RectangleExtensions.cs,Center,The following statement contains a magic number: var midHeight = rectangle.Height / 2;
Magic Number,PiCamCV.Common.ExtensionMethods,RectangleExtensions,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\ExtensionMethods\RectangleExtensions.cs,Center,The following statement contains a magic number: var midWidth = rectangle.Width / 2;
Magic Number,PiCamCV.Common.PanTilt.Controllers,MultimodePanTiltController,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\MultimodePanTiltController.cs,MultimodePanTiltController,The following statement contains a magic number: _faceTrackingController.ClassifierParams.MinSize = new Size(20' 20);
Magic Number,PiCamCV.Common.PanTilt.Controllers,MultimodePanTiltController,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\MultimodePanTiltController.cs,MultimodePanTiltController,The following statement contains a magic number: _faceTrackingController.ClassifierParams.MinSize = new Size(20' 20);
Magic Number,PiCamCV.Common.PanTilt.Controllers,MultimodePanTiltController,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\MultimodePanTiltController.cs,MultimodePanTiltController,The following statement contains a magic number: _faceTrackingController.ClassifierParams.MaxSize = new Size(50' 50);
Magic Number,PiCamCV.Common.PanTilt.Controllers,MultimodePanTiltController,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\MultimodePanTiltController.cs,MultimodePanTiltController,The following statement contains a magic number: _faceTrackingController.ClassifierParams.MaxSize = new Size(50' 50);
Magic Number,PiCamCV.Common.PanTilt.Controllers,MultimodePanTiltController,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\MultimodePanTiltController.cs,IsColourFullFrame,The following statement contains a magic number: const int fullFrameMinimumPercent = 70;
Magic Number,PiCamCV.Common.PanTilt.Controllers,MultimodePanTiltController,C:\research\architectureSmells\repos\neutmute_PiCamCV\source\PiCamCV.Common\PanTilt\Controllers\MultimodePanTiltController.cs,IsColourFullFrame,The following statement contains a magic number: var mimimumColourPixelCount = fullFramePixelCount*fullFrameMinimumPercent/100;
