Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PiCamCV.Common,PiCamCV.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PiCamCV.Common' PiCamCV.ConsoleApp.Runners.PanTilt' PiCamCV.Common.PanTilt.Controllers,PiCamCV.Common.RemoteImageSender' PiCamCV.Common.CalibrationReadingsRepository' PiCamCV.ConsoleApp.Runners.PanTilt.IController' PiCamCV.ConsoleApp.Runners.PanTilt.CameraBasedPanTiltController<TOutput>' PiCamCV.ConsoleApp.Runners.PanTilt.FaceTrackingPanTiltController' PiCamCV.Common.PanTilt.Controllers.MultimodePanTiltController' PiCamCV.Common.PanTilt.Controllers.PanTiltCalibrationReadings' PiCamCV.Common.PanTilt.Controllers.CalibratingPanTiltController
Cyclic Dependency,PiCamCV.Common,PiCamCV.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PiCamCV.Common' PiCamCV.ConsoleApp.Runners.PanTilt' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies' PiCamCV.ConsoleApp.Runners.PanTilt' PiCamCV.Common.PanTilt.Controllers,PiCamCV.Common.RemoteImageSender' PiCamCV.Common.CalibrationReadingsRepository' PiCamCV.ConsoleApp.Runners.PanTilt.IController' PiCamCV.ConsoleApp.Runners.PanTilt.CameraBasedPanTiltController<TOutput>' PiCamCV.ConsoleApp.Runners.PanTilt.FaceTrackingPanTiltController' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies.CameraBasedModifierStrategy' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies.HandCalibratedModifierStrategy' PiCamCV.Common.PanTilt.Controllers.MultimodePanTiltController' PiCamCV.Common.PanTilt.Controllers.PanTiltCalibrationReadings' PiCamCV.Common.PanTilt.Controllers.CalibratingPanTiltController
Cyclic Dependency,PiCamCV.Common,PiCamCV.Common.PanTilt.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PiCamCV.Common.PanTilt.Controllers' PiCamCV.Common,PiCamCV.Common.PanTilt.Controllers.MultimodePanTiltController' PiCamCV.Common.PanTilt.Controllers.PanTiltCalibrationReadings' PiCamCV.Common.PanTilt.Controllers.CalibratingPanTiltController' PiCamCV.Common.RemoteImageSender' PiCamCV.Common.CalibrationReadingsRepository
Cyclic Dependency,PiCamCV.Common,PiCamCV.Common.PanTilt.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PiCamCV.Common.PanTilt.Controllers' PiCamCV.Common.PanTilt.MoveStrategies' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies' PiCamCV.ConsoleApp.Runners.PanTilt,PiCamCV.Common.PanTilt.Controllers.MultimodePanTiltController' PiCamCV.Common.PanTilt.Controllers.PanTiltCalibrationReadings' PiCamCV.Common.PanTilt.Controllers.CalibratingPanTiltController' PiCamCV.Common.PanTilt.MoveStrategies.AutoCalibratedModifierStrategy' PiCamCV.Common.PanTilt.MoveStrategies.LookupModifierStrategy' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies.CameraBasedModifierStrategy' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies.HandCalibratedModifierStrategy' PiCamCV.ConsoleApp.Runners.PanTilt.IController' PiCamCV.ConsoleApp.Runners.PanTilt.CameraBasedPanTiltController<TOutput>' PiCamCV.ConsoleApp.Runners.PanTilt.FaceTrackingPanTiltController
Cyclic Dependency,PiCamCV.Common,PiCamCV.Common.PanTilt.Controllers.multimode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PiCamCV.Common.PanTilt.Controllers.multimode' PiCamCV.Common.PanTilt.Controllers,PiCamCV.Common.PanTilt.Controllers.multimode.AutonomousTrackStateManager' PiCamCV.Common.PanTilt.Controllers.MultimodePanTiltController' PiCamCV.Common.PanTilt.Controllers.PanTiltCalibrationReadings' PiCamCV.Common.PanTilt.Controllers.CalibratingPanTiltController
Cyclic Dependency,PiCamCV.Common,PiCamCV.Common.PanTilt.Controllers.multimode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PiCamCV.Common.PanTilt.Controllers.multimode' PiCamCV.Common.PanTilt.Controllers' PiCamCV.Common' PiCamCV.Common.PanTilt,PiCamCV.Common.PanTilt.Controllers.multimode.AutonomousTrackStateManager' PiCamCV.Common.PanTilt.Controllers.MultimodePanTiltController' PiCamCV.Common.PanTilt.Controllers.PanTiltCalibrationReadings' PiCamCV.Common.PanTilt.Controllers.CalibratingPanTiltController' PiCamCV.Common.RemoteImageSender' PiCamCV.Common.CalibrationReadingsRepository' PiCamCV.Common.PanTilt.TimeTarget
Cyclic Dependency,PiCamCV.Common,PiCamCV.Common.PanTilt.Controllers.multimode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PiCamCV.Common.PanTilt.Controllers.multimode' PiCamCV.Common.PanTilt.Controllers' PiCamCV.Common.PanTilt.MoveStrategies' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies' PiCamCV.ConsoleApp.Runners.PanTilt,PiCamCV.Common.PanTilt.Controllers.multimode.AutonomousTrackStateManager' PiCamCV.Common.PanTilt.Controllers.MultimodePanTiltController' PiCamCV.Common.PanTilt.Controllers.PanTiltCalibrationReadings' PiCamCV.Common.PanTilt.Controllers.CalibratingPanTiltController' PiCamCV.Common.PanTilt.MoveStrategies.AutoCalibratedModifierStrategy' PiCamCV.Common.PanTilt.MoveStrategies.LookupModifierStrategy' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies.CameraBasedModifierStrategy' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies.HandCalibratedModifierStrategy' PiCamCV.ConsoleApp.Runners.PanTilt.IController' PiCamCV.ConsoleApp.Runners.PanTilt.CameraBasedPanTiltController<TOutput>' PiCamCV.ConsoleApp.Runners.PanTilt.FaceTrackingPanTiltController
Cyclic Dependency,PiCamCV.Common,PiCamCV.ConsoleApp.Runners.PanTilt,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PiCamCV.ConsoleApp.Runners.PanTilt' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies,PiCamCV.ConsoleApp.Runners.PanTilt.IController' PiCamCV.ConsoleApp.Runners.PanTilt.CameraBasedPanTiltController<TOutput>' PiCamCV.ConsoleApp.Runners.PanTilt.FaceTrackingPanTiltController' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies.CameraBasedModifierStrategy' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies.HandCalibratedModifierStrategy
Cyclic Dependency,PiCamCV.Common,PiCamCV.ConsoleApp.Runners.PanTilt,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PiCamCV.ConsoleApp.Runners.PanTilt' PiCamCV.Common.PanTilt.MoveStrategies' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies,PiCamCV.ConsoleApp.Runners.PanTilt.IController' PiCamCV.ConsoleApp.Runners.PanTilt.CameraBasedPanTiltController<TOutput>' PiCamCV.ConsoleApp.Runners.PanTilt.FaceTrackingPanTiltController' PiCamCV.Common.PanTilt.MoveStrategies.AutoCalibratedModifierStrategy' PiCamCV.Common.PanTilt.MoveStrategies.LookupModifierStrategy' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies.CameraBasedModifierStrategy' PiCamCV.ConsoleApp.Runners.PanTilt.MoveStrategies.HandCalibratedModifierStrategy
Cyclic Dependency,PiCamCV.Common,PiCamCV.Common.PanTilt.MoveStrategies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PiCamCV.Common.PanTilt.MoveStrategies' PiCamCV.Common.PanTilt.Controllers,PiCamCV.Common.PanTilt.MoveStrategies.AutoCalibratedModifierStrategy' PiCamCV.Common.PanTilt.MoveStrategies.LookupModifierStrategy' PiCamCV.Common.PanTilt.Controllers.MultimodePanTiltController' PiCamCV.Common.PanTilt.Controllers.PanTiltCalibrationReadings' PiCamCV.Common.PanTilt.Controllers.CalibratingPanTiltController
