Method,LOC,CC,PC
ISoundService:PlaySync,0,1,1
ISoundService:PlayAsync,0,1,1
SoundService:PlaySync,5,1,1
SoundService:PlayAsync,5,1,1
SoundService:GetFileResource,6,1,1
CamshiftDetector:CamshiftDetector,7,1,0
CamshiftDetector:DoProcess,26,3,1
CamshiftDetector:StartNewTrack,11,1,4
CamshiftDetector:DisposeObject,5,1,0
ColourDetectorInput:ColourDetectorInput,4,1,0
ColourDetectorInput:ToString,3,1,0
ColourDetectorOutput:ToString,8,1,0
TemporaryThresholdSettings:TemporaryThresholdSettings,6,1,2
TemporaryThresholdSettings:Dispose,3,1,0
ColourDetectSettings:Accept,4,1,1
ColourDetectSettings:ToString,3,1,0
PiSettings:ToString,3,1,0
IServerToCameraBus:InvokeUpdateCapture,0,1,1
ICameraToServerBus:ScreenWriteLine,0,1,1
ICameraToServerBus:InformIp,0,1,0
ICameraToServerBus:ScreenClear,0,1,0
ICameraToServerBus:Connect,0,1,0
MotionDetectSettings:MotionDetectSettings,7,1,0
MotionDetectSettings:ToString,8,1,0
SubtractorConfig:SubtractorConfig,5,1,0
SubtractorConfig:GetHashCode,11,1,0
SubtractorConfig:Equals,4,1,1
SubtractorConfig:ToString,7,1,0
MotionDetectorInput:MotionDetectorInput,3,1,0
MotionDetectorOutput:MotionDetectorOutput,3,1,0
MotionDetector:MotionDetector,3,1,0
MotionDetector:Reset,11,2,0
MotionDetector:DisposeObject,7,1,0
MotionDetector:DoProcess,88,9,1
RemoteImageSender:RemoteImageSender,7,1,2
RemoteImageSender:Process,12,3,1
CalibrationReadingsRepository:ToCsv,27,4,1
CameraConsumerBase:ImageGrabbedHandler,0,1,2
CascadeDetectorInput:CascadeDetectorInput,3,1,0
CascadeDetectorProcessOutput:ToString,3,1,0
CascadeDetectorProcessOutput:CascadeDetectorProcessOutput,3,1,0
CascadeDetector:CascadeDetector,4,1,1
CascadeDetector:DoProcess,25,1,1
ColourDetector:DoProcess,50,1,1
ClassifierParameters:ClassifierParameters,6,1,0
ClassifierParameters:ToString,3,1,0
FaceDetectorInput:FaceDetectorInput,3,1,0
Face:Face,3,1,0
Face:Face,3,1,1
Face:ToString,3,1,0
FaceDetectorOutput:FaceDetectorOutput,3,1,0
FaceDetectorOutput:ToString,3,1,0
FaceDetector:FaceDetector,4,1,2
FaceDetector:DoProcess,51,1,1
FaceDetector:DisposeObject,4,1,0
IOutputProcessor:Process,0,1,1
FpsTracker:FpsTracker,3,1,0
FpsTracker:NotifyImageGrabbed,18,4,2
ICameraConsumer:ImageGrabbedHandler,0,1,2
PanTiltMechanism:PanTiltMechanism,4,1,1
IFileBasedRepository:Write,0,1,1
IFileBasedRepository:Read,0,1,0
FileBasedRepository<T>:GetFileInfo,3,1,0
FileBasedRepository<T>:GetFileInfo,6,1,1
FileBasedRepository<T>:Write,4,1,1
FileBasedRepository<T>:Read,14,2,0
SerializableDictionary<TKey;TValue>:GetSchema,3,1,0
SerializableDictionary<TKey;TValue>:ReadXml,22,3,1
SerializableDictionary<TKey;TValue>:WriteXml,16,2,1
StopwatchWrapper:StopwatchWrapper,2,1,0
StopwatchWrapper:StartNew,5,1,0
StopwatchWrapper:Restart,3,1,0
ThresholdSelector:ThresholdSelector,3,1,0
ThresholdSelector:Select,25,1,2
ThresholdSelector:GetDimensionResults,48,5,4
ThresholdSettings:Get,6,1,6
ThresholdSettings:Absorb,8,2,1
ThresholdSettings:GetScalar,7,1,3
ThresholdSettings:ToString,3,1,0
TrackingInput:TrackingInput,3,1,0
TrackingDetector:TrackingDetector,3,1,1
TrackingDetector:Reset,4,1,0
TrackingDetector:DoProcess,16,2,1
TrackingDetector:DisposeObject,4,1,0
ColorExtensions:ToBgr,3,1,1
ColorExtensions:ToBgra,3,1,1
MCvScalarExtensions:WithV0,3,1,2
MCvScalarExtensions:WithV1,3,1,2
MCvScalarExtensions:WithV2,3,1,2
RectangleExtensions:Area,3,1,1
RectangleExtensions:Center,6,1,1
PointFExtensions:ToPoint,7,2,1
RangeFExtensions:IsInRange,3,1,2
RangeFExtensions:ToStringE,6,1,1
PiSettings:ToString,3,1,0
IServerToCameraBus:InvokeUpdateCapture,0,1,1
ICameraToServerBus:ScreenWriteLine,0,1,1
ICameraToServerBus:InformIp,0,1,0
ICameraToServerBus:ScreenClear,0,1,0
ICameraToServerBus:Connect,0,1,0
IImageTransmitter:Transmit,0,1,1
IKeyHandler:HandleKeyPress,0,1,1
IStopwatch:Restart,0,1,0
CameraProcessOutput:ToString,3,1,0
CameraProcessInput:CameraProcessInput,3,1,0
ICameraProcessor:Process,0,1,1
CameraProcessor<TInput;TResult>:Process,10,2,1
CameraProcessor<TInput;TResult>:DoProcess,0,1,1
CameraProcessor<TInput;TResult>:DisposeObject,3,1,0
MultimodePanTiltController:MultimodePanTiltController,40,2,5
MultimodePanTiltController:IsColourFullFrame,14,1,1
MultimodePanTiltController:thresholdSelector_ColourCheckTick,8,2,2
MultimodePanTiltController:GetBgr,7,2,1
MultimodePanTiltController:InitController,14,1,0
MultimodePanTiltController:HandleCommand,23,2,2
MultimodePanTiltController:ReportPursuitBoundaries,5,1,0
MultimodePanTiltController:DoProcess,99,6,1
MultimodePanTiltController:ProcessColour,10,1,1
MultimodePanTiltController:ChangeMode,7,2,1
MultimodePanTiltController:ForceMode,4,1,1
MultimodePanTiltController:ProcessOutputPipeline,6,2,1
MultimodePanTiltController:DisposeObject,6,1,0
MultimodePanTiltController:Unsubscribe,3,1,0
MultimodePanTiltController:HandleKeyPress,40,2,1
MotionTrackingPanTiltOutput:MotionTrackingPanTiltOutput,3,1,0
MotionTrackingPanTiltController:MotionTrackingPanTiltController,17,1,3
MotionTrackingPanTiltController:DoProcess,34,5,1
MotionTrackingPanTiltController:PostServoSettle,8,1,0
CamshiftPanTiltController:CamshiftPanTiltController,3,1,2
CamshiftPanTiltController:DoProcess,19,2,1
CamshiftPanTiltController:DisposeObject,3,1,0
PanTiltCalibrationReadings:Interpolate,32,3,0
ReadingSet:ReadingSet,3,1,1
ReadingSet:ReadingSet,3,1,0
ReadingSet:ToString,3,1,0
AxesCalibrationReadings:AxesCalibrationReadings,4,1,0
AxesCalibrationReadings:CalculateAcceptedReadings,4,1,0
AxesCalibrationReadings:CalculateAcceptedReading,6,2,1
AxisCalibrationReadings:ToString,3,1,0
CalibratingPanTiltController:CalibratingPanTiltController,13,2,3
CalibratingPanTiltController:Calibrate,29,3,1
CalibratingPanTiltController:WaitServo,4,1,2
CalibratingPanTiltController:DoStep,9,1,2
CalibratingPanTiltController:CalibrateHalfAxis,59,1,2
CalibratingPanTiltController:ResetToCenter,3,1,0
CalibratingPanTiltController:LocateColour,26,3,0
AutonomousTrackStateManager:AutonomousTrackStateManager,7,1,2
AutonomousTrackStateManager:Reset,8,1,0
AutonomousTrackStateManager:DecideNextSmoothPursuit,18,1,0
AutonomousTrackStateManager:AcceptInput,40,9,1
ColourTrackStateManager:ColourTrackStateManager,2,1,1
FaceTrackStateManager:FaceTrackStateManager,3,1,1
StateManager:StateManager,3,1,1
StaticStateManager:StaticStateManager,3,1,1
TimeoutStateManager<TOutput>:ResetTimer,3,1,0
TimeoutStateManager<TOutput>:Reset,4,1,0
TimeoutStateManager<TOutput>:TimeoutStateManager,4,1,2
TimeoutStateManager<TOutput>:AcceptOutput,19,4,1
CameraPanTiltProcessOutput:ToString,3,1,0
IController:Process,0,1,1
CameraBasedPanTiltController<TOutput>:CameraBasedPanTiltController,17,1,2
CameraBasedPanTiltController<TOutput>:PreServoSettle,1,1,0
CameraBasedPanTiltController<TOutput>:PostServoSettle,1,1,0
CameraBasedPanTiltController<TOutput>:ReactToTarget,20,3,1
CameraBasedPanTiltController<TOutput>:NotifyNewCapture,4,1,1
CameraBasedPanTiltController<TOutput>:Process,17,3,1
CameraBasedPanTiltController<TOutput>:DoProcess,0,1,1
ColourTrackingPanTiltOutput:ToString,3,1,0
ColourTrackingPanTiltOutput:Absorb,5,1,1
ColourTrackingPanTiltController:ColourTrackingPanTiltController,3,1,2
ColourTrackingPanTiltController:DoProcess,15,2,1
FaceTrackingPanTiltOutput:FaceTrackingPanTiltOutput,3,1,0
FaceTrackingPanTiltController:FaceTrackingPanTiltController,8,1,2
FaceTrackingPanTiltController:DoProcess,21,3,1
FaceTrackingPanTiltController:DisposeObject,3,1,0
JoystickPanTiltController:JoystickPanTiltController,13,2,1
JoystickPanTiltController:Tick,21,3,0
JoystickPanTiltController:GetAxisText,4,1,1
JoystickPanTiltController:GetButtonText,4,1,1
JoystickPanTiltController:ReadAxis,3,1,1
IPanTiltController:MoveAbsolute,0,1,1
IPanTiltController:MoveRelative,0,1,1
PanTiltController:PanTiltController,3,1,1
PanTiltController:MoveAbsolute,3,1,2
PanTiltController:MoveAbsolute,12,3,1
PanTiltController:MoveRelative,12,3,1
PanTiltController:DisposeObject,3,1,0
PanTiltSettingCommand:ToString,3,1,0
PanTiltSetting:PanTiltSetting,4,1,2
PanTiltSetting:PanTiltSetting,3,1,0
PanTiltSetting:Clone,6,1,0
PanTiltSetting:ToString,3,1,0
NullScreen:Clear,2,1,0
NullScreen:BeginRepaint,2,1,0
NullScreen:WriteLine,2,1,2
IScreen:Clear,0,1,0
IScreen:BeginRepaint,0,1,0
IScreen:WriteLine,0,1,2
CameraBasedModifierStrategy:CameraBasedModifierStrategy,5,1,2
CameraBasedModifierStrategy:CalculateNewSetting,10,1,1
CameraBasedModifierStrategy:CalculatePercentDeflection,0,1,1
