Method,LOC,CC,PC
BsonPostJpegTransmitter:GetPostBody,3,1,1
BsonPostTransmitter:BsonPostTransmitter,5,1,0
BsonPostTransmitter:GetPostBody,0,1,1
BsonPostTransmitter:Transmit,39,3,1
Config:Config,4,1,0
CameraHubProxy:InvokeUpdateCapture,3,1,1
CameraHubProxy:InvokeMoveAbsolute,3,1,1
CameraHubProxy:Connect,40,3,0
CameraHubProxy:_connection_ConnectionSlow,3,1,0
CameraHubProxy:_connection_StateChanged,3,1,1
CameraHubProxy:_connection_Closed,4,1,0
CameraHubProxy:_connection_Error,4,1,1
CameraHubProxy:ScreenWriteLine,7,2,1
CameraHubProxy:ScreenClear,7,2,0
CameraHubProxy:InformIp,14,2,0
CameraHubProxy:Dispose,3,1,0
CameraHubProxy:SafeInvokeRemote,22,2,2
CameraHubProxy:ReconnectTimerElapsed,4,1,2
CameraHubProxy:Log,3,1,1
BsonPostImageTransmitter:GetPostBody,3,1,1
NetworkService:GetAllLocalIPv4,17,5,1
RemoteScreen:RemoteScreen,4,1,1
RemoteScreen:Clear,3,1,0
RemoteScreen:BeginRepaint,3,1,0
RemoteScreen:WriteLine,12,3,2
