Method,LOC,CC,PC
CaptureConfig:CaptureConfig,3,1,0
CaptureConfig:Parse,26,3,1
CaptureConfig:ToString,3,1,0
Resolution:Resolution,3,1,0
Resolution:Resolution,4,1,2
Resolution:GetHashCode,3,1,0
Resolution:Equals,4,1,1
Resolution:ToString,3,1,0
Resolution:GetCenter,3,1,0
CaptureRequest:CaptureRequest,3,1,0
CaptureRequest:ToString,7,2,0
CaptureFactory:GetCapture,23,2,1
CaptureFactory:EmitFileWarnings,6,2,1
CaptureFactory:EmitWarnings,13,4,1
CapturePi:CapturePi,2,1,0
CapturePi:CapturePi,2,1,1
CapturePi:CapturePi,6,1,2
CapturePi:InitCapture,23,3,2
CapturePi:InitOpenCV,14,1,0
CapturePi:DisposeObject,5,1,0
CapturePi:Grab,8,2,0
CapturePi:DoMatMagic,13,2,1
CapturePi:Run,26,3,0
CapturePi:Wait,3,1,1
CapturePi:Start,13,2,0
CapturePi:Pause,6,2,0
CapturePi:Stop,7,2,0
CapturePi:Retrieve,22,2,1
CapturePi:QueryFrame,12,2,0
CapturePi:QuerySmallFrame,3,1,0
CapturePi:GetCaptureProperty,3,1,1
CapturePi:SetCaptureProperty,3,1,2
CaptureUsb:CaptureUsb,2,1,1
CaptureUsb:CaptureUsb,6,1,2
CaptureFile:CaptureFile,2,1,1
CaptureEmgu:CaptureEmgu,3,1,1
CaptureEmgu:QueryFrame,3,1,0
CaptureEmgu:QuerySmallFrame,3,1,0
CaptureEmgu:Start,3,1,0
CaptureEmgu:Stop,3,1,0
CaptureEmgu:Pause,3,1,0
CaptureEmgu:Retrieve,3,1,1
CaptureEmgu:GetCaptureProperty,3,1,1
CaptureEmgu:SetCaptureProperty,3,1,2
CaptureEmgu:DisposeObject,3,1,0
EnvironmentService:DemandUnix,6,2,1
EnvironmentService:GetAbsolutePathFromAssemblyRelative,5,1,1
PiCameraConfig:ToString,10,1,0
PiCameraConfig:FromConfig,20,2,1
CvInvokeRaspiCamCV:cvCreateCameraCapture,0,1,1
CvInvokeRaspiCamCV:cvCreateCameraCapture2,0,1,2
CvInvokeRaspiCamCV:cvQueryFrame,0,1,1
CvInvokeRaspiCamCV:cvReleaseCapture,0,1,1
CvInvokeRaspiCamCV:cvGetCaptureProperty,0,1,2
CvInvokeRaspiCamCV:cvSetCaptureProperty,0,1,3
MCvScalarExtensions:ToStringE,8,1,1
ICaptureGrab:Start,0,1,0
ICaptureGrab:Stop,0,1,0
ICaptureGrab:Pause,0,1,0
ICaptureGrab:Retrieve,0,1,1
ICaptureGrab:GetCaptureProperty,0,1,1
ICaptureGrab:SetCaptureProperty,0,1,2
CaptureGrabExtentions:GetCaptureProperties,12,2,1
