Method,LOC,CC,PC
ConsoleOptions:ConsoleOptions,36,2,1
ConsoleOptions:ReadColorSettings,13,2,0
ConsoleOptions:ToString,20,4,0
FakePanTilt:SetPwmUpdateRate,1,1,1
FakePanTilt:SetPwmUpdateRate,2,1,1
FakePanTilt:SetPwm,2,1,3
FakePanTilt:SetFull,2,1,2
IRunner:Run,0,1,0
Program:Main,126,5,1
Program:BuildCaptureGrabber,21,3,1
Program:SafetyCheckRoi,12,3,2
ConsoleKeyEventArgs:ConsoleKeyEventArgs,3,1,1
KeyHandler:WaitForExit,18,1,0
SimpleCv:Run,20,1,0
BaseRunner:Run,0,1,0
CameraConsumerRunner:CameraConsumerRunner,8,1,1
CameraConsumerRunner:ImageGrabbedHandler,0,1,2
CameraConsumerRunner:HandleKey,3,1,1
CameraConsumerRunner:Run,7,1,0
CameraConsumerRunner:Stop,4,1,0
CameraConsumerRunner:keyHandler_KeyEvent,3,1,2
CascadeRunner:CascadeRunner,3,1,2
CascadeRunner:ImageGrabbedHandler,12,1,2
IpReporter:IpReporter,3,1,1
IpReporter:Run,4,1,0
ColorDetectRunner:ColorDetectRunner,3,1,2
ColorDetectRunner:ColorDetectRunner,7,1,1
ColorDetectRunner:ImageGrabbedHandler,18,1,2
EightBitConverter:Run,8,1,0
NoopRunner:NoopRunner,2,1,1
NoopRunner:ImageGrabbedHandler,6,1,2
RemoteConsoleScreen:RemoteConsoleScreen,3,1,1
RemoteConsoleScreen:WriteLine,4,1,2
PwmControlBase:PwmControlBase,3,1,1
ServoSortPwmControl:ServoSortPwmControl,3,1,1
ServoSortPwmControl:Init,4,1,0
ServoSorter:ServoSorter,12,1,2
ServoSorter:SetLogLevel,8,2,1
ServoSorter:Run,5,1,0
ServoSorter:ImageGrabbedHandler,35,1,2
ServoSorter:SweeperToGreen,3,1,0
ServoSorter:SweeperToRed,3,1,0
ServoSorter:StartLedSignOfLifeAsync,13,2,0
ServoSorter:ServoNudge,5,1,1
ServoSorter:ServoSet,5,1,1
ServoSorter:HandleKey,23,2,1
CameraBasedPanTiltRunner:CameraBasedPanTiltRunner,10,1,4
CameraBasedPanTiltRunner:UpdateCaptureGrabber,13,3,1
CameraBasedPanTiltRunner:InternalImageGrabbedHandler,17,1,2
CameraBasedPanTiltRunner:HandleKey,18,2,1
CameraBasedPanTiltRunner:Run,8,1,0
CameraBasedPanTiltRunner:Stop,4,1,0
CameraBasedPanTiltRunner:keyHandler_KeyEvent,3,1,2
TimerRunner:TimerRunner,5,1,2
TimerRunner:Run,10,1,0
TimerRunner:Tick,4,1,0
ConsoleScreen:ConsoleScreen,3,1,0
ConsoleScreen:Clear,4,1,0
ConsoleScreen:BeginRepaint,3,1,0
ConsoleScreen:WriteLine,9,2,2
