Method,LOC,CC,PC
BundleConfig:RegisterBundles,3,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,14,1,1
WebApiApplication:Application_Start,15,1,0
WebApiApplication:RegisterAutofac,29,1,0
WebApiApplication:TestEmguCVLoad,11,2,0
Startup:Configuration,3,1,1
WebModule:Load,11,1,1
CameraClient:CameraClient,3,1,1
CameraClient:UpdateSettings,3,1,1
CameraClient:SendCommand,3,1,1
CameraClient:SetRegionOfInterest,3,1,1
CameraClient:SetMode,3,1,1
BrowserClient:BrowserClient,3,1,1
BrowserClient:ScreenWriteLine,4,1,1
BrowserClient:ScreenClear,3,1,0
BrowserClient:Toast,3,1,1
BrowserClient:ImageReady,3,1,1
BrowserClient:InformSettings,3,1,1
BrowserHub:BrowserHub,3,1,0
BrowserHub:BrowserHub,3,1,1
BrowserHub:OnConnected,5,1,0
BrowserHub:UpdatePiSettings,7,1,1
BrowserHub:UpdateServerSettings,3,1,1
BrowserHub:SetMode,3,1,1
BrowserHub:SendCommand,3,1,1
CameraHub:CameraHub,2,1,0
CameraHub:CameraHub,3,1,1
CameraHub:OnConnected,5,1,0
CameraHub:OnDisconnected,4,1,1
CameraHub:ScreenClear,3,1,0
CameraHub:ScreenWriteLine,3,1,1
CameraHub:InformIp,3,1,1
ICameraClient:UpdateSettings,0,1,1
ICameraClient:SendCommand,0,1,1
ICameraClient:SetRegionOfInterest,0,1,1
ICameraClient:SetMode,0,1,1
IBrowserClient:ScreenWriteLine,0,1,1
IBrowserClient:ScreenClear,0,1,0
IBrowserClient:Toast,0,1,1
IBrowserClient:ImageReady,0,1,1
IBrowserClient:InformSettings,0,1,1
SignalRContractResolver:SignalRContractResolver,5,1,0
SignalRContractResolver:ResolveContract,7,2,1
HomeController:Index,3,1,0
ImageController:ImageController,3,1,1
ImageController:Index,7,2,1
PiBroker:PiBroker,6,1,2
PiBroker:BrowserConnected,6,1,2
PiBroker:CameraConnected,8,1,1
PiBroker:CameraDisconnected,4,1,0
PiBroker:GetRegionOfInterest,10,1,0
PiBroker:JpegReceived,5,1,1
PiBroker:JpegToBitmap,9,1,1
PiBroker:ImageReceived,25,4,1
PiBroker:UpdatePi,4,1,1
PiBroker:UpdateServer,14,3,1
PiBroker:CameraSendCommand,3,1,1
PiBroker:SetMode,4,1,1
PiBroker:SetCameraLocalIp,4,1,1
PiController:PostJpeg,6,2,1
PiController:PostImage,7,2,1
