Method,LOC,CC,PC
MonoTODOAttribute:MonoTODOAttribute,2,1,0
MonoTODOAttribute:MonoTODOAttribute,3,1,1
MonoDocumentationNoteAttribute:MonoDocumentationNoteAttribute,2,1,1
MonoExtensionAttribute:MonoExtensionAttribute,2,1,1
MonoInternalNoteAttribute:MonoInternalNoteAttribute,2,1,1
MonoLimitationAttribute:MonoLimitationAttribute,2,1,1
MonoNotSupportedAttribute:MonoNotSupportedAttribute,2,1,1
CodeActivity:CodeActivity,4,1,0
CodeActivity:CodeActivity,2,1,0
CodeActivity:CodeActivity,2,1,1
CodeActivity:Execute,9,2,1
SequentialWorkflowActivity:SequentialWorkflowActivity,2,1,0
SequentialWorkflowActivity:SequentialWorkflowActivity,2,1,1
SequentialWorkflowActivity:Execute,7,2,1
SequenceActivity:SequenceActivity,2,1,0
SequenceActivity:SequenceActivity,2,1,1
SequenceActivity:Execute,7,2,1
DelayActivity:DelayActivity,2,1,0
DelayActivity:DelayActivity,2,1,1
DelayActivity:Execute,11,2,1
DelayActivity:OnQueueTimerItemArrived,5,1,2
WhileActivity:WhileActivity,2,1,0
WhileActivity:WhileActivity,2,1,1
WhileActivity:Execute,10,2,1
ConditionalEventArgs:ConditionalEventArgs,2,1,0
ConditionalEventArgs:ConditionalEventArgs,3,1,1
CodeCondition:CodeCondition,4,1,0
CodeCondition:CodeCondition,2,1,0
CodeCondition:Evaluate,8,2,2
IfElseActivity:IfElseActivity,2,1,0
IfElseActivity:IfElseActivity,2,1,1
IfElseActivity:AddBranch,3,1,1
IfElseActivity:AddBranch,8,2,2
IfElseActivity:Execute,20,6,1
IfElseBranchActivity:IfElseBranchActivity,4,1,0
IfElseBranchActivity:IfElseBranchActivity,2,1,0
IfElseBranchActivity:IfElseBranchActivity,2,1,1
ParallelActivity:ParallelActivity,2,1,0
ParallelActivity:ParallelActivity,2,1,0
ParallelActivity:ParallelActivity,2,1,1
ParallelActivity:Cancel,3,1,1
ParallelActivity:Execute,26,6,1
StateActivity:StateActivity,2,1,0
StateActivity:StateActivity,2,1,0
StateActivity:StateActivity,2,1,1
StateActivity:Initialize,3,1,1
