Method,LOC,CC,PC
Assert:Assert,1,1,0
Assert:IsTrue,5,2,3
Assert:IsTrue,3,1,2
Assert:IsTrue,3,1,1
Assert:IsFalse,5,2,3
Assert:IsFalse,3,1,2
Assert:IsFalse,3,1,1
Assert:AreEqual,13,3,5
Assert:AreEqual,3,1,4
Assert:AreEqual,3,1,3
Assert:AreEqual,13,3,5
Assert:AreEqual,3,1,4
Assert:AreEqual,3,1,3
Assert:AreEqual,5,2,4
Assert:AreEqual,3,1,3
Assert:AreEqual,3,1,2
Assert:AreEqual,5,2,4
Assert:AreEqual,3,1,3
Assert:AreEqual,3,1,2
Assert:AreEqual,20,8,4
Assert:AreEqual,3,1,3
Assert:AreEqual,3,1,2
Assert:AreEqual,15,4,4
Assert:AreEqual,3,1,3
Assert:AreEqual,3,1,2
Assert:Equals,3,1,2
Assert:ReferenceEquals,3,1,2
Assert:IsNumericType,27,23,1
Assert:ObjectsEqual,17,4,2
Assert:IsNotNull,3,1,3
Assert:IsNotNull,3,1,2
Assert:IsNotNull,3,1,1
Assert:IsNull,3,1,3
Assert:IsNull,3,1,2
Assert:IsNull,3,1,1
Assert:AreSame,5,2,4
Assert:AreSame,3,1,3
Assert:AreSame,3,1,2
Assert:Fail,6,2,2
Assert:Fail,3,1,1
Assert:Fail,3,1,0
Assert:Ignore,6,2,2
Assert:Ignore,3,1,1
Assert:Ignore,3,1,0
Assert:FailNotEquals,8,1,4
Assert:FailArraysNotEqual,9,1,5
Assert:FailNotSame,11,3,4
Assertion:Assert,3,1,2
Assertion:Assert,3,1,1
Assertion:AssertEquals,3,1,3
Assertion:AssertEquals,3,1,3
Assertion:AssertEquals,3,1,2
Assertion:AssertEquals,3,1,2
Assertion:AssertEquals,3,1,3
Assertion:AssertEquals,3,1,4
Assertion:AssertEquals,3,1,4
Assertion:AssertEquals,3,1,3
Assertion:AssertNotNull,3,1,1
Assertion:AssertNotNull,3,1,2
Assertion:AssertNull,3,1,1
Assertion:AssertNull,3,1,2
Assertion:AssertSame,3,1,2
Assertion:AssertSame,3,1,3
Assertion:Fail,3,1,0
Assertion:Fail,3,1,1
AssertionException:AssertionException,1,1,1
AssertionException:AssertionException,1,1,2
AssertionException:AssertionException,1,1,2
AssertionFailureMessage:AssertionFailureMessage,1,1,0
AssertionFailureMessage:IsPreClipped,7,2,1
AssertionFailureMessage:IsPostClipped,7,2,2
AssertionFailureMessage:ClipAroundPosition,7,2,2
AssertionFailureMessage:PreClip,3,1,2
AssertionFailureMessage:PostClip,3,1,2
AssertionFailureMessage:BuildBefore,7,2,2
AssertionFailureMessage:BuildAfter,7,2,2
AssertionFailureMessage:ExpectedText,3,1,0
AssertionFailureMessage:ButWasText,3,1,0
AssertionFailureMessage:AppendExpectedAndActual,10,1,3
AssertionFailureMessage:DisplayString,8,2,1
AssertionFailureMessage:Quoted,3,1,1
AssertionFailureMessage:AppendPositionMarker,8,2,2
AssertionFailureMessage:InputsAreStrings,10,2,2
AssertionFailureMessage:LengthsDifferent,7,2,2
AssertionFailureMessage:LengthsDifferent,7,2,2
AssertionFailureMessage:BuildLengthsDifferentMessage,3,1,3
AssertionFailureMessage:BuildStringLengthDifferentReport,8,1,3
AssertionFailureMessage:BuildStringLengthSameReport,6,1,3
AssertionFailureMessage:BuildStringLengthReport,10,2,3
AssertionFailureMessage:BuildArrayLengthDifferentReport,8,1,3
AssertionFailureMessage:BuildArrayLengthSameReport,6,1,3
AssertionFailureMessage:BuildArrayLengthReport,10,2,3
AssertionFailureMessage:BuildContentDifferentAtPosition,25,1,4
AssertionFailureMessage:ConvertWhitespace,9,2,1
AssertionFailureMessage:FindMismatchPosition,29,4,3
AssertionFailureMessage:BuildContentDifferentMessage,29,3,3
AssertionFailureMessage:BuildStringsDifferentMessage,11,2,3
AssertionFailureMessage:BuildArraysDifferentMessage,39,3,4
AssertionFailureMessage:DisplayElements,11,3,4
AssertionFailureMessage:CreateStringBuilder,15,3,2
AssertionFailureMessage:FormatMessageForFailNotEquals,22,4,4
AssertionFailureMessage:FormatMessageForFailArraysNotEqual,16,3,5
CategoryAttribute:CategoryAttribute,3,1,1
ExpectedExceptionAttribute:ExpectedExceptionAttribute,3,1,1
ExpectedExceptionAttribute:ExpectedExceptionAttribute,4,1,2
ExplicitAttribute:ExplicitAttribute,2,1,0
IgnoreAttribute:IgnoreAttribute,3,1,1
IgnoreException:IgnoreException,1,1,1
IgnoreException:IgnoreException,1,1,2
IgnoreException:IgnoreException,1,1,2
TestCase:SetUp,1,1,0
TestCase:TearDown,1,1,0
