Method,LOC,CC,PC
ConsoleOptions:ConsoleOptions,1,1,1
ConsoleOptions:ConsoleOptions,1,1,2
ConsoleOptions:Validate,6,4,0
ConsoleOptions:IsValidParameter,3,1,1
ConsoleOptions:Help,16,1,0
ConsoleUi:ConsoleUi,2,1,0
ConsoleUi:Execute,120,13,1
ConsoleUi:GetTransformReader,24,2,1
ConsoleUi:MakeRunnerFromCommandLine,48,5,1
ConsoleUi:CreateXmlOutput,7,1,1
EventCollector:EventCollector,10,1,3
EventCollector:WriteExceptions,7,2,0
EventCollector:RunStarted,2,1,2
EventCollector:RunFinished,2,1,1
EventCollector:RunFinished,2,1,1
EventCollector:TestFinished,37,7,1
EventCollector:TestStarted,8,3,1
EventCollector:SuiteStarted,11,2,1
EventCollector:SuiteFinished,26,3,1
EventCollector:OnUnhandledException,6,2,2
EventCollector:UnhandledException,10,1,1
EventCollector:TestOutput,11,2,1
EventCollector:InitializeLifetimeService,3,1,0
Runner:Main,63,6,1
Runner:WriteCopyright,21,3,0
