Method,LOC,CC,PC
AggregatingTestRunner:AggregatingTestRunner,1,1,0
AggregatingTestRunner:AggregatingTestRunner,7,1,1
AggregatingTestRunner:Load,0,1,1
AggregatingTestRunner:Unload,5,2,0
AggregatingTestRunner:CountTestCases,6,2,1
AggregatingTestRunner:Run,3,1,1
AggregatingTestRunner:Run,23,4,2
AggregatingTestRunner:BeginRun,3,1,1
AggregatingTestRunner:BeginRun,14,1,2
AggregatingTestRunner:EndRun,6,2,0
AggregatingTestRunner:CancelRun,4,2,0
AggregatingTestRunner:Wait,4,2,0
AggregatingTestRunner:TestStarted,3,1,1
AggregatingTestRunner:RunStarted,4,1,2
AggregatingTestRunner:RunFinished,3,1,1
AggregatingTestRunner:RunFinished,3,1,1
AggregatingTestRunner:SuiteFinished,3,1,1
AggregatingTestRunner:TestFinished,3,1,1
AggregatingTestRunner:UnhandledException,3,1,1
AggregatingTestRunner:TestOutput,3,1,1
AggregatingTestRunner:SuiteStarted,3,1,1
AggregatingTestRunner:InitializeLifetimeService,3,1,0
AssemblyList:ToArray,3,1,0
AssemblyList:Add,5,2,1
AssemblyList:Remove,7,3,1
AssemblyList:OnRemoveComplete,3,1,2
AssemblyList:OnInsertComplete,3,1,2
AssemblyList:OnSetComplete,3,1,3
AssemblyList:FireChangedEvent,4,2,0
AssemblyWatcher:AssemblyWatcher,1,1,2
AssemblyWatcher:AssemblyWatcher,18,2,2
AssemblyWatcher:GetFileInfo,3,1,1
AssemblyWatcher:Start,3,1,0
AssemblyWatcher:Stop,3,1,0
AssemblyWatcher:EnableWatchers,4,2,1
AssemblyWatcher:OnTimer,7,1,2
AssemblyWatcher:OnChanged,16,2,2
AssemblyWatcher:PublishEvent,4,2,0
CategoryExpression:CategoryExpression,4,1,1
CategoryExpression:GetExpression,13,3,0
CategoryExpression:GetTerm,15,3,0
CategoryExpression:GetPrimitive,15,2,0
CategoryExpression:GetCategoryFilter,6,2,0
CategoryExpression:GetToken,15,2,0
CategoryExpression:SkipWhiteSpace,4,2,0
CategoryExpression:EndOfText,3,1,0
CategoryExpression:NextIsOperator,6,3,0
CategoryManager:Add,3,1,1
CategoryManager:Add,6,2,1
CategoryManager:AddCategories,4,2,1
CategoryManager:AddAllCategories,6,3,1
CategoryManager:Clear,3,1,0
ConsoleWriter:ConsoleWriter,3,1,1
ConsoleWriter:Close,3,1,0
ConsoleWriter:Flush,3,1,0
ConsoleWriter:Write,3,1,1
ConsoleWriter:Write,3,1,1
ConsoleWriter:WriteLine,3,1,1
ConsoleWriter:InitializeLifetimeService,3,1,0
SettingsEventArgs:SettingsEventArgs,3,1,1
ISettings:GetSetting,0,1,1
ISettings:GetSetting,0,1,2
ISettings:GetSetting,0,1,2
ISettings:GetSetting,0,1,2
ISettings:GetSetting,0,1,2
ISettings:GetSetting,0,1,2
ISettings:RemoveSetting,0,1,1
ISettings:RemoveGroup,0,1,1
ISettings:SaveSetting,0,1,2
ITestLoader:NewProject,0,1,0
ITestLoader:NewProject,0,1,1
ITestLoader:LoadProject,0,1,1
ITestLoader:LoadProject,0,1,2
ITestLoader:LoadProject,0,1,1
ITestLoader:UnloadProject,0,1,0
ITestLoader:LoadTest,0,1,0
