Method,LOC,CC,PC
CategoryFilter:CategoryFilter,1,1,0
CategoryFilter:CategoryFilter,3,1,1
CategoryFilter:CategoryFilter,1,1,1
CategoryFilter:CategoryFilter,4,1,2
CategoryFilter:CategoryFilter,1,1,1
CategoryFilter:CategoryFilter,4,1,2
CategoryFilter:AddCategory,3,1,1
CategoryFilter:Pass,16,5,1
CategoryFilter:Pass,9,2,1
CategoryFilter:CheckCategories,15,1,1
CategoryManager:Add,3,1,1
CategoryManager:Add,6,2,1
CategoryManager:Clear,3,1,0
EmptyFilter:Pass,3,1,1
EmptyFilter:Pass,3,1,1
EventListener:RunStarted,0,1,1
EventListener:RunFinished,0,1,1
EventListener:RunFinished,0,1,1
EventListener:TestStarted,0,1,1
EventListener:TestFinished,0,1,1
EventListener:SuiteStarted,0,1,1
EventListener:SuiteFinished,0,1,1
EventListener:UnhandledException,0,1,1
ExpectedExceptionTestCase:ExpectedExceptionTestCase,3,1,2
ExpectedExceptionTestCase:ExpectedExceptionTestCase,3,1,2
ExpectedExceptionTestCase:Initialize,8,2,1
ExpectedExceptionTestCase:ProcessException,25,3,2
ExpectedExceptionTestCase:ProcessNoException,3,1,1
IFilter:Pass,0,1,1
IFilter:Pass,0,1,1
Filter:Filter,1,1,0
Filter:Filter,3,1,1
Filter:Negate,3,1,0
Filter:Pass,0,1,1
Filter:Pass,0,1,1
InvalidSuiteException:InvalidSuiteException,1,1,0
InvalidSuiteException:InvalidSuiteException,1,1,1
InvalidSuiteException:InvalidSuiteException,1,1,2
InvalidSuiteException:InvalidSuiteException,1,1,2
InvalidTestFixtureException:InvalidTestFixtureException,1,1,0
InvalidTestFixtureException:InvalidTestFixtureException,1,1,1
InvalidTestFixtureException:InvalidTestFixtureException,1,1,2
InvalidTestFixtureException:InvalidTestFixtureException,1,1,2
ITest:CountTestCases,0,1,0
ITest:HasCategory,0,1,1
ITest:HasCategory,0,1,1
LegacySuite:LegacySuite,3,1,1
LegacySuite:LegacySuite,3,1,2
LegacySuite:LegacySuite,3,1,1
LegacySuite:LegacySuite,3,1,2
LegacySuite:Initialize,15,2,0
LegacySuite:IsValidType,3,1,1
LongLivingMarshalByRefObject:InitializeLifetimeService,3,1,0
NameFilter:NameFilter,4,1,1
NameFilter:NameFilter,3,1,1
NameFilter:Pass,12,3,1
NameFilter:Pass,12,3,1
NamespaceSuite:NamespaceSuite,1,1,1
NamespaceSuite:NamespaceSuite,1,1,2
NamespaceSuite:NamespaceSuite,1,1,2
NamespaceSuite:NamespaceSuite,1,1,3
NormalTestCase:NormalTestCase,1,1,2
NormalTestCase:NormalTestCase,1,1,2
NormalTestCase:ProcessNoException,3,1,1
NormalTestCase:ProcessException,3,1,2
NoTestFixturesException:NoTestFixturesException,1,1,0
NoTestFixturesException:NoTestFixturesException,1,1,1
NoTestFixturesException:NoTestFixturesException,1,1,2
NoTestFixturesException:NoTestFixturesException,1,1,2
NotRunnableTestCase:NotRunnableTestCase,4,1,2
NotRunnableTestCase:NotRunnableTestCase,17,2,1
NotRunnableTestCase:Run,3,1,1
NullListener:RunStarted,1,1,1
NullListener:RunFinished,1,1,1
NullListener:RunFinished,1,1,1
NullListener:TestStarted,1,1,1
NullListener:TestFinished,1,1,1
NullListener:SuiteStarted,1,1,1
NullListener:SuiteFinished,1,1,1
NullListener:UnhandledException,1,1,1
NunitException:NunitException,1,1,0
NunitException:NunitException,1,1,1
NunitException:NunitException,1,1,2
NunitException:NunitException,1,1,2
Reflect:HasTestFixtureAttribute,3,1,1
Reflect:HasTestAttribute,3,1,1
Reflect:HasExplicitAttribute,3,1,1
Reflect:HasCategoryAttribute,3,1,1
Reflect:HasExpectedExceptionAttribute,3,1,1
Reflect:HasIgnoreAttribute,3,1,1
Reflect:HasSuiteAttribute,3,1,1
Reflect:IsObsoleteTestMethod,16,4,1
Reflect:GetTestFixtureAttribute,4,1,1
Reflect:GetTestAttribute,4,1,1
Reflect:GetIgnoreAttribute,4,1,1
Reflect:GetExpectedExceptionAttribute,4,1,1
Reflect:GetIgnoreReason,4,1,1
Reflect:GetDescription,4,1,1
Reflect:GetDescription,4,1,1
Reflect:CheckFixtureType,9,2,1
Reflect:CheckSetUpTearDownMethod,23,5,2
Reflect:CheckSetUpTearDownSignature,7,3,1
Reflect:IsTestMethodSignatureCorrect,8,1,1
Reflect:GetConstructor,3,1,1
Reflect:GetSetUpMethod,3,1,1
Reflect:GetTearDownMethod,3,1,1
Reflect:GetFixtureSetUpMethod,3,1,1
Reflect:GetFixtureTearDownMethod,3,1,1
Reflect:GetMethod,8,3,2
Reflect:GetMethod,8,3,2
Reflect:GetSuiteProperty,22,4,1
Reflect:CheckSuiteProperty,7,3,1
Reflect:GetCategories,8,2,1
Reflect:Construct,7,2,1
Reflect:InvokeMethod,14,2,2
Reflect:InvokeSetUp,7,2,1
Reflect:InvokeTearDown,7,2,1
Reflect:Reflect,1,1,0
RemoteTestRunner:RemoteTestRunner,4,1,2
RemoteTestRunner:RemoteTestRunner,1,1,0
RemoteTestRunner:Load,7,1,1
RemoteTestRunner:Load,7,1,2
RemoteTestRunner:Load,7,1,2
RemoteTestRunner:Load,7,1,3
RemoteTestRunner:Unload,4,1,0
RemoteTestRunner:CountTestCases,3,1,0
RemoteTestRunner:CountTestCases,4,1,1
RemoteTestRunner:CountTestCases,6,2,1
RemoteTestRunner:GetCategories,3,1,0
RemoteTestRunner:SetFilter,3,1,1
RemoteTestRunner:Run,3,1,1
RemoteTestRunner:Run,6,2,2
RemoteTestRunner:Run,6,2,2
RemoteTestRunner:RunTest,4,1,1
RemoteTestRunner:RunTest,4,1,2
RemoteTestRunner:RunTest,4,1,2
RemoteTestRunner:CancelRun,5,2,0
RemoteTestRunner:Wait,4,2,0
RemoteTestRunner:Run,8,1,2
RemoteTestRunner:Run,60,4,2
RemoteTestRunner:FindTest,16,6,2
RemoteTestRunner:FindTests,7,2,2
RemoteTestRunner:CleanUpAfterTestRun,30,6,0
RemoteTestRunner:RunStarted,3,1,1
RemoteTestRunner:RunFinished,4,1,1
RemoteTestRunner:RunFinished,4,1,1
RemoteTestRunner:TestStarted,7,2,1
RemoteTestRunner:TestFinished,4,1,1
RemoteTestRunner:SuiteStarted,4,1,1
RemoteTestRunner:SuiteFinished,4,1,1
RemoteTestRunner:UnhandledException,4,1,1
ResultVisitor:Visit,0,1,1
ResultVisitor:Visit,0,1,1
RootTestSuite:RootTestSuite,2,1,1
StringTextWriter:StringTextWriter,3,1,1
StringTextWriter:Write,3,1,1
StringTextWriter:Write,3,1,1
StringTextWriter:WriteLine,3,1,1
StringTextWriter:Close,4,1,0
StringTextWriter:Flush,3,1,0
BufferedStringTextWriter:BufferedStringTextWriter,1,1,1
BufferedStringTextWriter:Write,7,1,1
BufferedStringTextWriter:Write,7,1,1
BufferedStringTextWriter:WriteLine,8,1,1
BufferedStringTextWriter:Flush,11,2,0
BufferedStringTextWriter:CheckBuffer,4,2,0
TemplateTestCase:TemplateTestCase,4,1,2
TemplateTestCase:TemplateTestCase,5,1,2
TemplateTestCase:Run,38,6,1
TemplateTestCase:doRun,24,1,1
TemplateTestCase:doTearDown,12,1,1
TemplateTestCase:doTestCase,16,1,1
TemplateTestCase:RecordException,3,1,2
TemplateTestCase:RecordException,18,2,3
TemplateTestCase:BuildMessage,15,3,1
TemplateTestCase:BuildStackTrace,8,2,1
TemplateTestCase:ProcessNoException,0,1,1
TemplateTestCase:ProcessException,0,1,2
Test:Test,1,1,1
Test:Test,4,1,2
Test:Test,1,1,2
Test:Test,6,1,3
Test:Test,1,1,1
Test:Test,8,2,2
Test:Test,1,1,1
Test:Test,3,1,2
Test:HasCategory,3,1,1
Test:HasCategory,9,4,1
Test:IsDescendant,7,2,1
Test:CountTestCases,0,1,0
Test:CountTestCases,0,1,1
Test:Filter,0,1,1
Test:Run,0,1,1
Test:Run,0,1,2
Test:CompareTo,7,2,1
AssemblyTestSuite:AssemblyTestSuite,2,1,1
AssemblyTestSuite:AssemblyTestSuite,2,1,2
AssemblyTestSuite:Run,7,2,1
AssemblyTestSuite:Run,7,2,2
TestCase:TestCase,1,1,2
TestCase:CountTestCases,3,1,0
TestCase:CountTestCases,5,2,1
TestCase:Run,3,1,2
TestCase:Run,12,1,1
TestCase:Filter,3,1,1
TestCase:Run,0,1,1
TestCaseBuilder:InitBuilders,4,1,0
TestCaseBuilder:GetBuilder,13,4,1
TestCaseBuilder:Make,29,5,2
TestCaseBuilder:Make,5,1,2
TestCaseBuilder:Make,6,2,2
ITestBuilder:Make,0,1,2
ITestBuilder:Make,0,1,2
ExpectedExceptionBuilder:Make,3,1,2
ExpectedExceptionBuilder:Make,3,1,2
NormalBuilder:Make,3,1,2
NormalBuilder:Make,3,1,2
TestCaseResult:TestCaseResult,3,1,1
TestCaseResult:TestCaseResult,3,1,1
TestCaseResult:Success,4,1,0
TestCaseResult:ToString,11,3,0
TestCaseResult:Accept,3,1,1
TestEventArgs:TestEventArgs,5,1,3
TestEventArgs:TestEventArgs,4,1,2
TestEventArgs:TestEventArgs,5,1,3
TestEventArgs:TestEventArgs,5,1,2
TestEventArgs:TestEventArgs,4,1,2
TestEventArgs:TestEventArgs,4,1,2
TestEventArgs:TestEventArgs,4,1,2
TestEventArgs:TestEventArgs,5,1,3
TestEventDispatcher:Fire,4,2,2
TestEventDispatcher:FireTestLoading,5,1,1
TestEventDispatcher:FireTestLoaded,5,1,2
TestEventDispatcher:FireTestLoadFailed,5,1,2
TestEventDispatcher:FireTestUnloading,5,1,2
TestEventDispatcher:FireTestUnloaded,5,1,2
TestEventDispatcher:FireTestUnloadFailed,5,1,2
TestEventDispatcher:FireTestReloading,5,1,2
TestEventDispatcher:FireTestReloaded,5,1,2
TestEventDispatcher:FireTestReloadFailed,5,1,2
TestEventDispatcher:FireRunStarting,5,1,2
TestEventDispatcher:FireRunFinished,5,1,1
TestEventDispatcher:FireRunFinished,5,1,1
TestEventDispatcher:FireTestStarting,5,1,1
TestEventDispatcher:FireTestFinished,5,1,1
TestEventDispatcher:FireSuiteStarting,5,1,1
TestEventDispatcher:FireSuiteFinished,5,1,1
TestEventDispatcher:FireTestException,5,1,1
TestFixture:TestFixture,3,1,1
TestFixture:TestFixture,3,1,2
TestFixture:TestFixture,3,1,1
TestFixture:TestFixture,3,1,2
TestFixture:Initialize,39,5,0
TestFixture:IsValidType,3,1,1
TestFixture:DoSetUp,34,3,1
TestFixture:DoTearDown,30,4,1
TestResult:TestResult,6,2,2
TestResult:NotRun,4,1,1
TestResult:Failure,3,1,2
TestResult:Failure,7,1,3
TestResult:Accept,0,1,1
TestRunner:Load,0,1,1
TestRunner:Load,0,1,2
TestRunner:Load,0,1,2
TestRunner:Load,0,1,3
TestRunner:Unload,0,1,0
TestRunner:SetFilter,0,1,1
TestRunner:CountTestCases,0,1,0
TestRunner:CountTestCases,0,1,1
TestRunner:CountTestCases,0,1,1
TestRunner:GetCategories,0,1,0
TestRunner:Run,0,1,1
TestRunner:Run,0,1,2
TestRunner:Run,0,1,2
TestRunner:RunTest,0,1,1
TestRunner:RunTest,0,1,2
TestRunner:RunTest,0,1,2
TestRunner:CancelRun,0,1,0
TestRunner:Wait,0,1,0
TestRunnerThread:TestRunnerThread,24,3,1
TestRunnerThread:Wait,4,2,0
TestRunnerThread:Cancel,4,1,0
TestRunnerThread:Run,3,1,1
TestRunnerThread:Run,4,1,2
TestRunnerThread:Run,5,1,2
TestRunnerThread:TestRunnerThreadProc,19,1,0
TestSuite:TestSuite,1,1,1
TestSuite:TestSuite,3,1,2
TestSuite:TestSuite,1,1,2
TestSuite:TestSuite,3,1,3
TestSuite:TestSuite,1,1,1
TestSuite:TestSuite,1,1,2
TestSuite:TestSuite,1,1,1
TestSuite:TestSuite,1,1,2
TestSuite:Sort,9,3,0
TestSuite:Add,9,2,1
TestSuite:Add,3,1,1
TestSuite:CountTestCases,8,2,0
TestSuite:CountTestCases,11,3,1
TestSuite:Run,3,1,1
TestSuite:Run,19,2,2
TestSuite:DoSetUp,2,1,1
TestSuite:DoTearDown,2,1,1
TestSuite:RunAllTests,30,6,3
TestSuite:Filter,3,1,1
TestSuiteBuilder:Load,23,4,1
TestSuiteBuilder:Build,10,2,2
TestSuiteBuilder:Build,3,1,1
TestSuiteBuilder:Build,30,6,2
TestSuiteBuilder:Build,9,3,2
TestSuiteBuilder:BuildTestFixture,15,2,1
TestSuiteBuilder:BuildFromNameSpace,26,5,2
TestSuiteBuilder:Build,24,4,2
TestSuiteBuilder:MakeSuite,16,3,1
TestSuiteBuilder:CanMakeSuite,4,1,1
TypeFilter:TypeFilter,3,1,1
TypeFilter:Include,5,2,1
TestSuiteResult:TestSuiteResult,3,1,2
TestSuiteResult:AddResult,3,1,1
TestSuiteResult:Accept,3,1,1
