Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PresentationFramework-net_3_0,System.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows' System.Windows.Media.Animation,System.Windows.Application' System.Windows.FrameworkElement' System.Windows.FrameworkTemplate' System.Windows.Media.Animation.Storyboard
Unstable Dependency,PresentationFramework-net_3_0,System.Windows,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Windows.Media.Animation' System.Windows.Controls,System.Windows.Storyboard' System.Windows.ContextMenuEventArgs
God Component,PresentationFramework-net_3_0,System.Windows,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51,System.Windows.BaseValueSource' System.Windows.ColumnSpaceDistribution' System.Windows.FigureHorizontalAnchor' System.Windows.FigureUnitType' System.Windows.FigureVerticalAnchor' System.Windows.FrameworkPropertyMetadataOptions' System.Windows.GridUnitType' System.Windows.HorizontalAlignment' System.Windows.IFrameworkInputElement' System.Windows.InheritanceBehavior' System.Windows.LineStackingStrategy' System.Windows.MessageBoxButton' System.Windows.MessageBoxImage' System.Windows.MessageBoxOptions' System.Windows.MessageBoxResult' System.Windows.PowerLineStatus' System.Windows.ReasonSessionEnding' System.Windows.ResizeMode' System.Windows.ResourceDictionaryLocation' System.Windows.ShutdownMode' System.Windows.TriggerCollection' System.Windows.VerticalAlignment
God Component,PresentationFramework-net_3_0,System.Windows.Controls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35,System.Windows.Controls.CharacterCasing' System.Windows.Controls.ClickMode' System.Windows.Controls.Dock' System.Windows.Controls.ExpandDirection' System.Windows.Controls.FlowDocumentReaderViewingMode' System.Windows.Controls.GridResizeBehavior
Feature Concentration,PresentationFramework-net_3_0,System.Windows,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Application' ExitEventArgs' SessionEndingCancelEventArgs' StartupEventArgs' Window' ReasonSessionEnding]' [BaseValueSource' ValueSource]' [ColumnSpaceDistribution]' [DataTemplate' FrameworkElement' FrameworkTemplate' IFrameworkInputElement' LogicalTreeHelper]' [DependencyPropertyHelper]' [EventSetter' SetterBase]' [EventTrigger' TriggerBase]' [FigureHorizontalAnchor]' [FigureUnitType]' [FigureVerticalAnchor]' [FrameworkContentElement]' [FrameworkPropertyMetadata' FrameworkPropertyMetadataOptions]' [GridUnitType]' [HorizontalAlignment]' [InheritanceBehavior]' [LengthConverter]' [LineStackingStrategy]' [MessageBoxButton]' [MessageBoxImage]' [MessageBoxOptions]' [MessageBoxResult]' [NameScope]' [PowerLineStatus]' [PropertyPath]' [ResizeMode]' [ResourceDictionaryLocation' ThemeInfoAttribute]' [RequestBringIntoViewEventArgs]' [RoutedPropertyChangedEventArgs<T>]' [ShutdownMode]' [SizeChangedEventArgs]' [Thickness]' [TriggerCollection]' [VerticalAlignment]' [WindowStartupLocation]' [WindowState]' [WindowStyle]' [WrapDirection]. LCC (Lack of Component Cohesion) = 0.73,System.Windows.BaseValueSource' System.Windows.ValueSource' System.Windows.EventSetter' System.Windows.SetterBase' System.Windows.EventTrigger' System.Windows.TriggerBase' System.Windows.FrameworkPropertyMetadata' System.Windows.FrameworkPropertyMetadataOptions' System.Windows.ResourceDictionaryLocation' System.Windows.ThemeInfoAttribute' System.Windows.ColumnSpaceDistribution' System.Windows.DependencyPropertyHelper' System.Windows.FigureHorizontalAnchor' System.Windows.FigureUnitType' System.Windows.FigureVerticalAnchor' System.Windows.FrameworkContentElement' System.Windows.GridUnitType' System.Windows.HorizontalAlignment' System.Windows.InheritanceBehavior' System.Windows.LengthConverter' System.Windows.LineStackingStrategy' System.Windows.MessageBoxButton' System.Windows.MessageBoxImage' System.Windows.MessageBoxOptions' System.Windows.MessageBoxResult' System.Windows.NameScope' System.Windows.PowerLineStatus' System.Windows.PropertyPath' System.Windows.ResizeMode' System.Windows.RequestBringIntoViewEventArgs' System.Windows.RoutedPropertyChangedEventArgs<T>' System.Windows.ShutdownMode' System.Windows.SizeChangedEventArgs' System.Windows.Thickness' System.Windows.TriggerCollection' System.Windows.VerticalAlignment' System.Windows.WindowStartupLocation' System.Windows.WindowState' System.Windows.WindowStyle' System.Windows.WrapDirection
Feature Concentration,PresentationFramework-net_3_0,System.Windows.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Button]' [CharacterCasing]' [ClickMode]' [CleanUpVirtualizedItemEventArgs]' [ContentControl' Control' ControlTemplate' DataTemplateSelector]' [ContextMenuEventArgs]' [Decorator]' [Dock]' [ExpandDirection]' [FlowDocumentReaderViewingMode]' [GridResizeBehavior]' [GridResizeDirection]' [GridViewColumnHeaderRole]' [InkCanvasClipboardFormat]' [InkCanvasEditingMode]' [InkCanvasGestureEventArgs]' [InkCanvasSelectionChangingEventArgs]' [InkCanvasSelectionHitResult]' [MediaState]' [MenuItemRole]' [Orientation]' [OverflowMode]' [PageRangeSelection]' [ScrollBarVisibility]' [SelectionMode]' [SpellingReform]' [StickyNoteType]' [StretchDirection]' [UndoAction]' [ValidationErrorEventAction]' [ValidationStep]' [VirtualizationMode]. LCC (Lack of Component Cohesion) = 0.91,System.Windows.Controls.Button' System.Windows.Controls.CharacterCasing' System.Windows.Controls.ClickMode' System.Windows.Controls.CleanUpVirtualizedItemEventArgs' System.Windows.Controls.ContextMenuEventArgs' System.Windows.Controls.Decorator' System.Windows.Controls.Dock' System.Windows.Controls.ExpandDirection' System.Windows.Controls.FlowDocumentReaderViewingMode' System.Windows.Controls.GridResizeBehavior' System.Windows.Controls.GridResizeDirection' System.Windows.Controls.GridViewColumnHeaderRole' System.Windows.Controls.InkCanvasClipboardFormat' System.Windows.Controls.InkCanvasEditingMode' System.Windows.Controls.InkCanvasGestureEventArgs' System.Windows.Controls.InkCanvasSelectionChangingEventArgs' System.Windows.Controls.InkCanvasSelectionHitResult' System.Windows.Controls.MediaState' System.Windows.Controls.MenuItemRole' System.Windows.Controls.Orientation' System.Windows.Controls.OverflowMode' System.Windows.Controls.PageRangeSelection' System.Windows.Controls.ScrollBarVisibility' System.Windows.Controls.SelectionMode' System.Windows.Controls.SpellingReform' System.Windows.Controls.StickyNoteType' System.Windows.Controls.StretchDirection' System.Windows.Controls.UndoAction' System.Windows.Controls.ValidationErrorEventAction' System.Windows.Controls.ValidationStep' System.Windows.Controls.VirtualizationMode
Feature Concentration,PresentationFramework-net_3_0,System.Windows.Controls.Primitives,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoToolTipPlacement]' [ButtonBase]' [GeneratorDirection]' [GeneratorStatus]' [PlacementMode]' [PopupAnimation]' [PopupPrimaryAxis]' [ScrollEventType]' [TickBarPlacement]' [TickPlacement]. LCC (Lack of Component Cohesion) = 1,System.Windows.Controls.Primitives.ButtonBase' System.Windows.Controls.Primitives.GeneratorDirection' System.Windows.Controls.Primitives.GeneratorStatus' System.Windows.Controls.Primitives.PlacementMode' System.Windows.Controls.Primitives.PopupAnimation' System.Windows.Controls.Primitives.PopupPrimaryAxis' System.Windows.Controls.Primitives.ScrollEventType' System.Windows.Controls.Primitives.TickBarPlacement' System.Windows.Controls.Primitives.TickPlacement
Feature Concentration,PresentationFramework-net_3_0,System.Windows.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BindingMode]' [BindingStatus]' [CollectionView' ListCollectionView]' [CollectionViewGroup]' [IValueConverter' PropertyGroupDescription]' [RelativeSourceMode]' [UpdateSourceTrigger]. LCC (Lack of Component Cohesion) = 0.78,System.Windows.Data.IValueConverter' System.Windows.Data.PropertyGroupDescription' System.Windows.Data.BindingMode' System.Windows.Data.BindingStatus' System.Windows.Data.CollectionViewGroup' System.Windows.Data.RelativeSourceMode' System.Windows.Data.UpdateSourceTrigger
Feature Concentration,PresentationFramework-net_3_0,System.Windows.Markup,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayExtension]' [ComponentResourceKeyConverter]' [DependencyPropertyConverter]' [IProvideValueTarget]' [IStyleConnector]' [NamespaceMapEntry' XamlTypeMapper]' [NullExtension]' [ParserContext' XamlReader]' [ResourceReferenceExpressionConverter]' [RoutedEventConverter]' [StaticExtension]' [TemplateKeyConverter]' [TypeExtension]' [XamlDesignerSerializationManager' XamlWriter]' [XamlInstanceCreator]' [XamlParseException]' [XamlWriterMode]' [XamlWriterState]' [XmlAttributeProperties' XmlnsDictionary]. LCC (Lack of Component Cohesion) = 0.83,System.Windows.Markup.ParserContext' System.Windows.Markup.XamlReader' System.Windows.Markup.XamlDesignerSerializationManager' System.Windows.Markup.XamlWriter' System.Windows.Markup.XmlAttributeProperties' System.Windows.Markup.XmlnsDictionary' System.Windows.Markup.ArrayExtension' System.Windows.Markup.ComponentResourceKeyConverter' System.Windows.Markup.DependencyPropertyConverter' System.Windows.Markup.IProvideValueTarget' System.Windows.Markup.IStyleConnector' System.Windows.Markup.NullExtension' System.Windows.Markup.ResourceReferenceExpressionConverter' System.Windows.Markup.RoutedEventConverter' System.Windows.Markup.StaticExtension' System.Windows.Markup.TemplateKeyConverter' System.Windows.Markup.TypeExtension' System.Windows.Markup.XamlInstanceCreator' System.Windows.Markup.XamlParseException' System.Windows.Markup.XamlWriterMode' System.Windows.Markup.XamlWriterState
Feature Concentration,PresentationFramework-net_3_0,System.Windows.Navigation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FragmentNavigationEventArgs]' [JournalEntryPosition]' [JournalOwnership]' [NavigationMode]' [NavigationUIVisibility]' [NavigatingCancelEventArgs]' [NavigationEventArgs]' [NavigationFailedEventArgs]' [NavigationProgressEventArgs]. LCC (Lack of Component Cohesion) = 1,System.Windows.Navigation.JournalEntryPosition' System.Windows.Navigation.JournalOwnership' System.Windows.Navigation.NavigationMode' System.Windows.Navigation.NavigationUIVisibility' System.Windows.Navigation.NavigatingCancelEventArgs' System.Windows.Navigation.NavigationEventArgs' System.Windows.Navigation.NavigationFailedEventArgs' System.Windows.Navigation.NavigationProgressEventArgs
