Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PresentationCore-net_3_0,System.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows' System.Windows.Media.Animation,System.Windows.ContentElement' System.Windows.PresentationSource' System.Windows.Media.Animation.Timeline' System.Windows.Media.Animation.ColorAnimationBase
Cyclic Dependency,PresentationCore-net_3_0,System.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows' System.Windows.Media' System.Windows.Media.Animation,System.Windows.ContentElement' System.Windows.PresentationSource' System.Windows.Media.DrawingCollection' System.Windows.Media.MediaTimeline' System.Windows.Media.Animation.Timeline' System.Windows.Media.Animation.ColorAnimationBase
Cyclic Dependency,PresentationCore-net_3_0,System.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows' System.Windows.Media.Animation' System.Windows.Media' System.Windows.Media.Animation,System.Windows.ContentElement' System.Windows.PresentationSource' System.Windows.Media.Animation.Timeline' System.Windows.Media.Animation.ColorAnimationBase' System.Windows.Media.DrawingCollection' System.Windows.Media.MediaTimeline
Cyclic Dependency,PresentationCore-net_3_0,System.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows' System.Windows.Media' System.Windows.Media.Animation' System.Windows.Media' System.Windows.Media.Animation,System.Windows.ContentElement' System.Windows.PresentationSource' System.Windows.Media.DrawingCollection' System.Windows.Media.MediaTimeline' System.Windows.Media.Animation.Timeline' System.Windows.Media.Animation.ColorAnimationBase
Cyclic Dependency,PresentationCore-net_3_0,System.Windows.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows.Input' System.Windows,System.Windows.Input.AccessKeyManager' System.Windows.ContentElement' System.Windows.PresentationSource
Cyclic Dependency,PresentationCore-net_3_0,System.Windows.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows.Input' System.Windows' System.Windows.Media.Animation' System.Windows,System.Windows.Input.AccessKeyManager' System.Windows.ContentElement' System.Windows.PresentationSource' System.Windows.Media.Animation.Timeline' System.Windows.Media.Animation.ColorAnimationBase
Cyclic Dependency,PresentationCore-net_3_0,System.Windows.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows.Input' System.Windows' System.Windows.Media' System.Windows.Media.Animation' System.Windows,System.Windows.Input.AccessKeyManager' System.Windows.ContentElement' System.Windows.PresentationSource' System.Windows.Media.DrawingCollection' System.Windows.Media.MediaTimeline' System.Windows.Media.Animation.Timeline' System.Windows.Media.Animation.ColorAnimationBase
Cyclic Dependency,PresentationCore-net_3_0,System.Windows.Media,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Windows.Media' System.Windows.Media.Animation,System.Windows.Media.DrawingCollection' System.Windows.Media.MediaTimeline' System.Windows.Media.Animation.Timeline' System.Windows.Media.Animation.ColorAnimationBase
Unstable Dependency,PresentationCore-net_3_0,System.Windows,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Windows.Input' System.Windows.Media,System.Windows.KeyboardFocusChangedEventArgs' System.Windows.MouseEventArgs' System.Windows.StylusEventArgs' System.Windows.KeyEventArgs' System.Windows.MouseButtonEventArgs' System.Windows.MouseWheelEventArgs' System.Windows.StylusButtonEventArgs' System.Windows.StylusDownEventArgs' System.Windows.StylusSystemGestureEventArgs' System.Windows.TextCompositionEventArgs' System.Windows.QueryCursorEventArgs' System.Windows.Visual' System.Windows.AccessKeyEventArgs' System.Windows.DrawingContext' System.Windows.GeometryHitTestParameters' System.Windows.PointHitTestParameters
Unstable Dependency,PresentationCore-net_3_0,System.Windows.Media.Animation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Windows' System.Windows.Media,System.Windows.Media.Animation.Duration' System.Windows.Media.Animation.Color
God Component,PresentationCore-net_3_0,System.Windows,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 66,System.Windows.BaselineAlignment' System.Windows.DragAction' System.Windows.DragDropEffects' System.Windows.DragDropKeyStates' System.Windows.DurationType' System.Windows.FlowDirection' System.Windows.FontEastAsianLanguage' System.Windows.FontEastAsianWidths' System.Windows.FontNumeralAlignment' System.Windows.FontNumeralStyle' System.Windows.FontCapitals' System.Windows.FontFraction' System.Windows.FontVariants' System.Windows.LineBreakCondition' System.Windows.LocalizationCategory' System.Windows.Modifiability' System.Windows.Readability' System.Windows.RoutedEventHandlerInfo' System.Windows.RoutingStrategy' System.Windows.SizeToContent' System.Windows.TextAlignment' System.Windows.TextDataFormat' System.Windows.TextDecorationLocation' System.Windows.TextDecorationUnit' System.Windows.TextMarkerStyle' System.Windows.TextTrimming' System.Windows.TextWrapping' System.Windows.Visibility' System.Windows.AutoResizedEventArgs' System.Windows.DataFormat' System.Windows.EventPrivateKey' System.Windows.LocalizabilityAttribute' System.Windows.SizeChangedInfo' System.Windows.ContentOperations' System.Windows.DataFormats' System.Windows.DataObjectCopyingEventArgs' System.Windows.DataObjectEventArgs
God Component,PresentationCore-net_3_0,System.Windows.Input,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74,System.Windows.Input.ApplicationCommands' System.Windows.Input.CaptureMode' System.Windows.Input.ComponentCommands' System.Windows.Input.CursorType' System.Windows.Input.ICommandSource' System.Windows.Input.ImeConversionModeValues' System.Windows.Input.ImeSentenceModeValues' System.Windows.Input.InputMethodState' System.Windows.Input.InputMode' System.Windows.Input.InputScopeNameValue' System.Windows.Input.InputType' System.Windows.Input.KeyStates' System.Windows.Input.MediaCommands' System.Windows.Input.MouseAction' System.Windows.Input.MouseButton' System.Windows.Input.MouseButtonState' System.Windows.Input.NavigationCommands' System.Windows.Input.SpeechMode' System.Windows.Input.StylusButtonState' System.Windows.Input.StylusPointPropertyUnit' System.Windows.Input.SystemGesture' System.Windows.Input.TabletDeviceType' System.Windows.Input.TabletHardwareCapabilities' System.Windows.Input.TextCompositionAutoComplete' System.Windows.Input.AccessKeyEventArgs' System.Windows.Input.InputDevice' System.Windows.Input.InputLanguageEventArgs' System.Windows.Input.InputMethodStateChangedEventArgs' System.Windows.Input.NotifyInputEventArgs' System.Windows.Input.CanExecuteRoutedEventArgs' System.Windows.Input.ExecutedRoutedEventArgs' System.Windows.Input.ICommand' System.Windows.Input.IInputLanguageSource' System.Windows.Input.InputBinding' System.Windows.Input.InputEventArgs' System.Windows.Input.InputGesture' System.Windows.Input.KeyEventArgs' System.Windows.Input.KeyboardEventArgs' System.Windows.Input.KeyboardFocusChangedEventArgs' System.Windows.Input.MouseBinding' System.Windows.Input.MouseWheelEventArgs' System.Windows.Input.PreProcessInputEventArgs' System.Windows.Input.StylusButton' System.Windows.Input.StylusButtonEventArgs' System.Windows.Input.StylusDownEventArgs
God Component,PresentationCore-net_3_0,System.Windows.Media.Animation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 147,System.Windows.Media.Animation.ClockState' System.Windows.Media.Animation.FillBehavior' System.Windows.Media.Animation.HandoffBehavior' System.Windows.Media.Animation.RepeatBehavior' System.Windows.Media.Animation.TimeSeekOrigin' System.Windows.Media.Animation.IKeyFrame' System.Windows.Media.Animation.IKeyFrameAnimation' System.Windows.Media.Animation.KeyTimeType' System.Windows.Media.Animation.PathAnimationSource' System.Windows.Media.Animation.SlipBehavior' System.Windows.Media.Animation.AnimationException' System.Windows.Media.Animation.ClockGroup' System.Windows.Media.Animation.AnimationClock' System.Windows.Media.Animation.ObjectAnimationBase' System.Windows.Media.Animation.AnimationTimeline' System.Windows.Media.Animation.IAnimatable' System.Windows.Media.Animation.BooleanAnimationBase' System.Windows.Media.Animation.BooleanKeyFrame' System.Windows.Media.Animation.ByteAnimationBase' System.Windows.Media.Animation.ByteKeyFrame' System.Windows.Media.Animation.CharAnimationBase' System.Windows.Media.Animation.CharKeyFrame' System.Windows.Media.Animation.ColorAnimationBase' System.Windows.Media.Animation.ColorKeyFrame' System.Windows.Media.Animation.DecimalAnimationBase' System.Windows.Media.Animation.DecimalKeyFrame' System.Windows.Media.Animation.DoubleAnimationBase' System.Windows.Media.Animation.DoubleKeyFrame' System.Windows.Media.Animation.Int16AnimationBase' System.Windows.Media.Animation.Int16KeyFrame' System.Windows.Media.Animation.Int32AnimationBase' System.Windows.Media.Animation.Int32KeyFrame' System.Windows.Media.Animation.Int64AnimationBase' System.Windows.Media.Animation.Int64KeyFrame' System.Windows.Media.Animation.MatrixAnimationBase' System.Windows.Media.Animation.MatrixKeyFrame' System.Windows.Media.Animation.ObjectKeyFrame' System.Windows.Media.Animation.PointAnimationBase' System.Windows.Media.Animation.PointKeyFrame' System.Windows.Media.Animation.RectAnimationBase' System.Windows.Media.Animation.RectKeyFrame' System.Windows.Media.Animation.SingleAnimationBase' System.Windows.Media.Animation.SingleKeyFrame' System.Windows.Media.Animation.SizeAnimationBase' System.Windows.Media.Animation.SizeKeyFrame' System.Windows.Media.Animation.StringAnimationBase' System.Windows.Media.Animation.StringKeyFrame' System.Windows.Media.Animation.VectorAnimationBase' System.Windows.Media.Animation.VectorKeyFrame' System.Windows.Media.Animation.DiscreteBooleanKeyFrame' System.Windows.Media.Animation.DiscreteByteKeyFrame' System.Windows.Media.Animation.DiscreteCharKeyFrame' System.Windows.Media.Animation.DiscreteColorKeyFrame' System.Windows.Media.Animation.DiscreteDecimalKeyFrame' System.Windows.Media.Animation.DiscreteDoubleKeyFrame' System.Windows.Media.Animation.DiscreteInt16KeyFrame' System.Windows.Media.Animation.DiscreteInt32KeyFrame' System.Windows.Media.Animation.DiscreteInt64KeyFrame' System.Windows.Media.Animation.DiscreteMatrixKeyFrame' System.Windows.Media.Animation.DiscreteObjectKeyFrame' System.Windows.Media.Animation.DiscretePointKeyFrame' System.Windows.Media.Animation.DiscreteRectKeyFrame' System.Windows.Media.Animation.DiscreteSingleKeyFrame' System.Windows.Media.Animation.DiscreteSizeKeyFrame' System.Windows.Media.Animation.DiscreteStringKeyFrame' System.Windows.Media.Animation.DiscreteVectorKeyFrame' System.Windows.Media.Animation.LinearByteKeyFrame' System.Windows.Media.Animation.LinearColorKeyFrame' System.Windows.Media.Animation.LinearDecimalKeyFrame' System.Windows.Media.Animation.LinearDoubleKeyFrame' System.Windows.Media.Animation.LinearInt16KeyFrame' System.Windows.Media.Animation.LinearInt32KeyFrame' System.Windows.Media.Animation.LinearInt64KeyFrame' System.Windows.Media.Animation.LinearPointKeyFrame' System.Windows.Media.Animation.LinearRectKeyFrame' System.Windows.Media.Animation.LinearSingleKeyFrame' System.Windows.Media.Animation.LinearSizeKeyFrame' System.Windows.Media.Animation.LinearVectorKeyFrame' System.Windows.Media.Animation.Clock' System.Windows.Media.Animation.Enumerator' System.Windows.Media.Animation.SplineByteKeyFrame' System.Windows.Media.Animation.SplineColorKeyFrame' System.Windows.Media.Animation.SplineDecimalKeyFrame' System.Windows.Media.Animation.SplineDoubleKeyFrame' System.Windows.Media.Animation.SplineInt16KeyFrame' System.Windows.Media.Animation.SplineInt32KeyFrame' System.Windows.Media.Animation.SplineInt64KeyFrame' System.Windows.Media.Animation.SplinePointKeyFrame' System.Windows.Media.Animation.SplineRectKeyFrame' System.Windows.Media.Animation.SplineSingleKeyFrame' System.Windows.Media.Animation.SplineSizeKeyFrame' System.Windows.Media.Animation.SplineVectorKeyFrame' System.Windows.Media.Animation.KeyTime' System.Windows.Media.Animation.ParallelTimeline' System.Windows.Media.Animation.ByteAnimation' System.Windows.Media.Animation.ColorAnimation' System.Windows.Media.Animation.DecimalAnimation' System.Windows.Media.Animation.DoubleAnimation' System.Windows.Media.Animation.Int16Animation' System.Windows.Media.Animation.Int32Animation' System.Windows.Media.Animation.Int64Animation' System.Windows.Media.Animation.PointAnimation' System.Windows.Media.Animation.RectAnimation' System.Windows.Media.Animation.SingleAnimation' System.Windows.Media.Animation.SizeAnimation' System.Windows.Media.Animation.VectorAnimation' System.Windows.Media.Animation.Animatable' System.Windows.Media.Animation.ClockController' System.Windows.Media.Animation.KeySpline' System.Windows.Media.Animation.TimelineGroup' System.Windows.Media.Animation.Timeline' System.Windows.Media.Animation.BooleanAnimationUsingKeyFrames' System.Windows.Media.Animation.ByteAnimationUsingKeyFrames' System.Windows.Media.Animation.CharAnimationUsingKeyFrames' System.Windows.Media.Animation.ColorAnimationUsingKeyFrames' System.Windows.Media.Animation.DecimalAnimationUsingKeyFrames' System.Windows.Media.Animation.DoubleAnimationUsingKeyFrames' System.Windows.Media.Animation.Int16AnimationUsingKeyFrames
