Method,LOC,CC,PC
AssemblyList:AssemblyList,3,1,1
AssemblyList:Add,3,1,2
AssemblyList:Add,3,1,1
AssemblyList:Remove,7,3,1
AssemblyList:OnRemoveComplete,3,1,2
AssemblyList:OnInsertComplete,3,1,2
AssemblyList:OnSetComplete,3,1,3
AssemblyListItem:AssemblyListItem,7,2,3
AssemblyWatcher:AssemblyWatcher,1,1,2
AssemblyWatcher:AssemblyWatcher,18,2,2
AssemblyWatcher:GetFileInfo,3,1,1
AssemblyWatcher:Start,3,1,0
AssemblyWatcher:Stop,3,1,0
AssemblyWatcher:EnableWatchers,4,2,1
AssemblyWatcher:OnTimer,7,1,2
AssemblyWatcher:OnChanged,16,2,2
AssemblyWatcher:PublishEvent,4,2,0
ConsoleOptions:ConsoleOptions,1,1,1
ConsoleOptions:InvalidOption,3,1,1
ConsoleOptions:Validate,8,6,0
ConsoleOptions:Help,16,1,0
ConsoleWriter:ConsoleWriter,3,1,1
ConsoleWriter:Flush,3,1,0
ConsoleWriter:Write,3,1,1
ConsoleWriter:Write,3,1,1
ConsoleWriter:WriteLine,3,1,1
ConsoleWriter:InitializeLifetimeService,3,1,0
FormSettings:FormSettings,1,1,0
FormSettings:FormSettings,1,1,1
FormSettings:FormSettings,1,1,1
FormSettings:IsValidLocation,9,2,1
GuiOptions:GuiOptions,1,1,1
GuiOptions:InvalidOption,1,1,1
GuiOptions:Validate,3,1,0
GuiOptions:GetHelpText,7,1,0
ITestLoader:NewProject,0,1,0
ITestLoader:NewProject,0,1,1
ITestLoader:LoadProject,0,1,1
ITestLoader:LoadProject,0,1,2
ITestLoader:LoadProject,0,1,1
ITestLoader:UnloadProject,0,1,0
ITestLoader:LoadTest,0,1,0
ITestLoader:LoadTest,0,1,1
ITestLoader:UnloadTest,0,1,0
ITestLoader:ReloadTest,0,1,0
ITestLoader:SetFilter,0,1,1
ITestLoader:RunTest,0,1,1
ITestLoader:RunTests,0,1,1
ITestLoader:CancelTestRun,0,1,0
NUnitGuiSettings:NUnitGuiSettings,1,1,0
NUnitGuiSettings:NUnitGuiSettings,1,1,1
NUnitGuiSettings:NUnitGuiSettings,1,1,1
ProjectEventArgs:ProjectEventArgs,4,1,2
NUnitProject:NUnitProject,4,1,1
NUnitProject:IsProjectFile,3,1,1
NUnitProject:CanLoadAsProject,5,1,1
NUnitProject:GenerateProjectName,3,1,0
NUnitProject:EmptyProject,3,1,0
NUnitProject:NewProject,7,1,0
NUnitProject:LoadProject,15,2,1
NUnitProject:FromAssemblies,28,4,1
NUnitProject:FromAssembly,13,2,1
NUnitProject:FromVSProject,7,1,1
NUnitProject:FromVSSolution,22,4,1
NUnitProject:ProjectPathFromFile,4,1,1
NUnitProject:SetActiveConfig,4,1,1
NUnitProject:SetActiveConfig,11,3,1
NUnitProject:OnProjectChange,15,5,2
NUnitProject:Add,11,4,1
NUnitProject:Load,77,5,0
NUnitProject:Save,45,8,0
NUnitProject:Save,4,1,1
