Project,Namespace,Ca types,Ce types
System.Activities-net_4_0,System,System.Activities.OutArgument<T>' System.Activities.InvokeCompletedEventArgs' System.Activities.Tracking.CustomTrackingRecord' System.Activities.Tracking.WorkflowInstanceUnhandledExceptionRecord' System.Activities.Tracking.WorkflowInstanceAbortedRecord' System.Activities.InOutArgument<T>' System.Activities.Tracking.WorkflowInstanceStates' System.Activities.InArgument<T>' System.Activities.ActivityContext' System.Activities.Tracking.TrackingRecord' System.Activities.Debugger.XamlDebuggerXmlReader,
System.Activities-net_4_0,System.Activities.Debugger,System.Activities.ActivityBuilder' System.Activities.ActivityBuilder<TResult>,System.Activities.Activity' System.Activities.Activity' System.MonoTODOAttribute' System.MonoTODOAttribute
System.Activities-net_4_0,System.Activities.ExpressionParser,,
System.Activities-net_4_0,System.Activities.Expressions,,System.Activities.CodeActivity<TResult>' System.Activities.CodeActivityContext' System.Activities.InArgument<T>' System.Activities.RequiredArgumentAttribute' System.Activities.CodeActivity<TResult>' System.Activities.CodeActivityContext' System.Activities.InArgument<T>' System.Activities.RequiredArgumentAttribute' System.Activities.Activity<TResult>' System.Activities.Activity<TResult>' System.Activities.Location<T>' System.Activities.Location<T>' System.Activities.DelegateArgument' System.Activities.DelegateArgument' System.Activities.ActivityContext' System.Activities.ActivityContext' System.Activities.InArgument' System.Activities.InArgument' System.Activities.ActivityFunc<TResult>' System.Activities.NativeActivity<TResult>' System.Activities.NativeActivityContext' System.Activities.ActivityFunc<TResult>' System.Activities.NativeActivity<TResult>' System.Activities.NativeActivityContext' System.Activities.ActivityFunc<T;TResult>' System.Activities.ActivityFunc<T;TResult>' System.Activities.ActivityFunc<T1;T2;TResult>' System.Activities.ActivityFunc<T1;T2;TResult>' System.Activities.ActivityFunc<T1;T2;T3;TResult>' System.Activities.ActivityFunc<T1;T2;T3;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;TResult>' System.Activities.ActivityFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;TResult>' System.Activities.Argument' System.Activities.AsyncCodeActivity<TResult>' System.Activities.AsyncCodeActivityContext' System.Activities.Argument' System.Activities.AsyncCodeActivity<TResult>' System.Activities.AsyncCodeActivityContext' System.Activities.XamlIntegration.IValueSerializableExpression' System.Activities.XamlIntegration.IValueSerializableExpression' System.Activities.InOutArgument<T>' System.Activities.InOutArgument<T>' System.Activities.Variable' System.Activities.Variable
System.Activities-net_4_0,System.Activities.Hosting,System.Activities.WorkflowApplicationIdleEventArgs' System.Activities.WorkflowApplication' System.Activities.Statements.DurableTimerExtension' System.Activities.WorkflowInvoker,System.Activities.LocationReferenceEnvironment' System.Activities.LocationReferenceEnvironment' System.Activities.WorkflowInstanceState' System.Activities.ActivityInstanceState' System.Activities.Bookmark' System.Activities.BookmarkResumptionResult' System.Activities.BookmarkScope' System.Activities.Tracking.WorkflowInstanceRecord' System.Activities.WorkflowInstanceState' System.Activities.ActivityInstanceState' System.Activities.Bookmark' System.Activities.BookmarkResumptionResult' System.Activities.BookmarkScope' System.Activities.Tracking.WorkflowInstanceRecord' System.Activities.Activity' System.Activities.Activity
System.Activities-net_4_0,System.Activities,System.Activities.Hosting.WorkflowInstance' System.Activities.Debugger.IDebuggableWorkflowTree' System.Activities.Debugger.SourceLocationProvider' System.Activities.Statements.CancellationScope' System.Activities.Statements.DoWhile' System.Activities.Statements.FlowStep' System.Activities.Hosting.WorkflowInstanceProxy' System.Activities.Statements.FlowSwitch<T>' System.Activities.Statements.CompensableActivity' System.Activities.Statements.HandleScope<THandle>' System.Activities.Statements.Sequence' System.Activities.Statements.TransactionScope' System.Activities.Statements.Parallel' System.Activities.Statements.TryCatch' System.Activities.Statements.Switch<T>' System.Activities.Statements.While' System.Activities.XamlIntegration.ActivityXamlServices' System.Activities.Statements.PickBranch' System.Activities.Validation.GetChildSubtree' System.Activities.Validation.GetParentChain' System.Activities.Validation.GetWorkflowTree' System.Activities.Statements.If' System.Activities.Statements.FlowDecision' System.Activities.Expressions.AndAlso' System.Activities.Expressions.OrElse' System.Activities.Expressions.ExpressionServices' System.Activities.Statements.ParallelForEach<T>' System.Activities.Statements.InvokeAction' System.Activities.Statements.ForEach<T>' System.Activities.Statements.Catch<TException>' System.Activities.Statements.InvokeAction<T>' System.Activities.Expressions.LambdaReference<T>' System.Activities.Expressions.LambdaValue<TResult>' System.Activities.Statements.InvokeDelegate' System.Activities.Expressions.InvokeFunc<TResult>' System.Activities.Expressions.InvokeFunc<T1;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;T4;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;T4;T5;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;T4;T5;T6;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;T4;T5;T6;T7;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;T4;T5;T6;T7;T8;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;TResult>' System.Activities.Expressions.InvokeFunc<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;TResult>' System.Activities.Expressions.NewArray<TResult>' System.Activities.Expressions.New<TResult>' System.Activities.Statements.Interop' System.Activities.Expressions.InvokeMethod<TResult>' System.Activities.Statements.InvokeMethod' System.Activities.Statements.DurableTimerExtension' System.Activities.Statements.TimerExtension' System.Activities.Statements.DeleteBookmarkScope' System.Activities.Statements.CreateBookmarkScope' System.Activities.Statements.ClearCollection<T>' System.Activities.Statements.AddToCollection<T>' System.Activities.Statements.Throw' System.Activities.Statements.WriteLine' System.Activities.Statements.Assign' System.Activities.Statements.Assign<T>' System.Activities.Expressions.Add<TLeft;TRight;TResult>' System.Activities.Expressions.ArgumentReference<T>' System.Activities.Expressions.ArrayItemReference<TItem>' System.Activities.Expressions.ArgumentValue<T>' System.Activities.Expressions.And<TLeft;TRight;TResult>' System.Activities.Expressions.ArrayItemValue<TItem>' System.Activities.Expressions.Cast<TOperand;TResult>' System.Activities.Expressions.DelegateArgumentValue<T>' System.Activities.Expressions.DelegateArgumentReference<T>' System.Activities.Expressions.Divide<TLeft;TRight;TResult>' System.Activities.Expressions.Equal<TLeft;TRight;TResult>' System.Activities.Expressions.FieldValue<TOperand;TResult>' System.Activities.Expressions.GreaterThan<TLeft;TRight;TResult>' System.Activities.Expressions.GreaterThanOrEqual<TLeft;TRight;TResult>' System.Activities.Expressions.FieldReference<TOperand;TResult>' System.Activities.Expressions.IndexerReference<TOperand;TItem>' System.Activities.Expressions.LessThanOrEqual<TLeft;TRight;TResult>' System.Activities.Expressions.LessThan<TLeft;TRight;TResult>' System.Activities.Expressions.Literal<T>' System.Activities.Expressions.MultidimensionalArrayItemReference<TItem>' System.Activities.Expressions.Multiply<TLeft;TRight;TResult>' System.Activities.Expressions.Not<TOperand;TResult>' System.Activities.Expressions.NotEqual<TLeft;TRight;TResult>' System.Activities.Expressions.Or<TLeft;TRight;TResult>' System.Activities.Expressions.PropertyValue<TOperand;TResult>' System.Activities.Expressions.Subtract<TLeft;TRight;TResult>' System.Activities.Expressions.PropertyReference<TOperand;TResult>' System.Activities.Expressions.ValueTypeFieldReference<TOperand;TResult>' System.Activities.Expressions.ValueTypeIndexerReference<TOperand;TItem>' System.Activities.Expressions.ValueTypePropertyReference<TOperand;TResult>' System.Activities.Expressions.VariableValue<T>' System.Activities.Expressions.VariableReference<T>' System.Activities.Statements.ExistsInCollection<T>' System.Activities.Expressions.As<TOperand;TResult>' System.Activities.Statements.RemoveFromCollection<T>' System.Activities.Statements.Compensate' System.Activities.Statements.Delay' System.Activities.Statements.Confirm' System.Activities.Statements.TerminateWorkflow' System.Activities.Statements.InvokeAction<T1;T2>' System.Activities.Statements.InvokeAction<T1;T2;T3>' System.Activities.Statements.InvokeAction<T1;T2;T3;T4>' System.Activities.Statements.InvokeAction<T1;T2;T3;T4;T5>' System.Activities.Statements.InvokeAction<T1;T2;T3;T4;T5;T6>' System.Activities.Statements.InvokeAction<T1;T2;T3;T4;T5;T6;T7>' System.Activities.Statements.InvokeAction<T1;T2;T3;T4;T5;T6;T7;T8>' System.Activities.Statements.InvokeAction<T1;T2;T3;T4;T5;T6;T7;T8;T9>' System.Activities.Statements.InvokeAction<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10>' System.Activities.Statements.InvokeAction<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11>' System.Activities.Statements.InvokeAction<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12>' System.Activities.Statements.InvokeAction<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13>' System.Activities.Statements.InvokeAction<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14>' System.Activities.Statements.InvokeAction<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15>' System.Activities.Statements.InvokeAction<T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16>' System.Activities.Hosting.SymbolResolver' System.Activities.Statements.Flowchart' System.Activities.Statements.Persist' System.Activities.Statements.Pick' System.Activities.Statements.Rethrow' System.Activities.Validation.AddValidationError' System.Activities.Validation.AssertValidation' System.Activities.Validation.Constraint,System.Activities.Validation.Constraint' System.Activities.XamlIntegration.FuncDeferringLoader' System.Activities.Validation.Constraint' System.Activities.XamlIntegration.FuncDeferringLoader' System.Activities.XamlIntegration.ActivityWithResultConverter' System.Activities.XamlIntegration.ActivityWithResultConverter' System.Activities.Debugger.IDebuggableWorkflowTree' System.Activities.Debugger.IDebuggableWorkflowTree' System.MonoTODOAttribute' System.MonoTODOAttribute' System.Activities.Validation.ValidationError' System.Activities.Validation.ValidationError' System.Activities.Tracking.CustomTrackingRecord' System.Activities.Tracking.CustomTrackingRecord' System.Activities.Hosting.BookmarkInfo' System.Activities.Hosting.WorkflowInstance' System.Activities.Hosting.WorkflowInstanceExtensionManager' System.Activities.Hosting.BookmarkInfo' System.Activities.Hosting.WorkflowInstance' System.Activities.Hosting.WorkflowInstanceExtensionManager
System.Activities-net_4_0,System.Activities.Statements,,System.Activities.CodeActivity' System.Activities.CodeActivityContext' System.Activities.InArgument<T>' System.Activities.RequiredArgumentAttribute' System.Activities.CodeActivity' System.Activities.CodeActivityContext' System.Activities.InArgument<T>' System.Activities.RequiredArgumentAttribute' System.Activities.InArgument' System.Activities.OutArgument' System.Activities.InArgument' System.Activities.OutArgument' System.Activities.OutArgument<T>' System.Activities.OutArgument<T>' System.Activities.Activity' System.Activities.NativeActivity' System.Activities.NativeActivityContext' System.Activities.Variable' System.Activities.Activity' System.Activities.NativeActivity' System.Activities.NativeActivityContext' System.Activities.Variable' System.Activities.ActivityAction<T>' System.Activities.ActivityAction<T>' System.Activities.NativeActivity<TResult>' System.Activities.NativeActivity<TResult>' System.Activities.BookmarkScope' System.Activities.BookmarkScope' System.Activities.Activity<TResult>' System.Activities.ActivityContext' System.Activities.Activity<TResult>' System.Activities.ActivityContext' System.Activities.Hosting.IWorkflowInstanceExtension' System.Activities.Hosting.WorkflowInstanceProxy' System.Activities.Bookmark' System.Activities.Hosting.IWorkflowInstanceExtension' System.Activities.Hosting.WorkflowInstanceProxy' System.Activities.Bookmark' System.Activities.CodeActivity<TResult>' System.Activities.CodeActivity<TResult>' System.Activities.Handle' System.Activities.Handle' System.Activities.Argument' System.Activities.Argument' System.Activities.ActivityAction' System.Activities.ActivityAction' System.Activities.ActivityDelegate' System.Activities.ActivityDelegate' System.Activities.AsyncCodeActivity' System.Activities.AsyncCodeActivityContext' System.Activities.AsyncCodeActivity' System.Activities.AsyncCodeActivityContext
System.Activities-net_4_0,System.Activities.Tracking,System.Activities.CodeActivityContext' System.Activities.NativeActivityContext' System.Activities.Hosting.WorkflowInstance,System.MonoTODOAttribute' System.MonoTODOAttribute
System.Activities-net_4_0,System.Activities.Validation,System.Activities.Activity' System.Activities.DynamicActivity' System.Activities.DynamicActivity<TResult>' System.Activities.ActivityBuilder' System.Activities.ActivityBuilder<TResult>' System.Activities.NativeActivityMetadata' System.Activities.CodeActivityMetadata' System.Activities.ActivityMetadata,System.Activities.NativeActivity' System.Activities.NativeActivityContext' System.Activities.NativeActivity' System.Activities.NativeActivityContext' System.Activities.Activity' System.Activities.CodeActivity<TResult>' System.Activities.CodeActivityContext' System.Activities.Activity' System.Activities.CodeActivity<TResult>' System.Activities.CodeActivityContext
System.Activities-net_4_0,System.Activities.XamlIntegration,System.Activities.Activity<TResult>' System.Activities.Activity' System.Activities.DynamicActivity' System.Activities.DynamicActivity<TResult>' System.Activities.Expressions.LambdaReference<T>' System.Activities.Expressions.Literal<T>' System.Activities.Expressions.LambdaValue<TResult>,System.Activities.Activity' System.Activities.Activity
