Implementation smell,Namespace,Class,File,Method,Description
Long Method,NUnit.Core,PlatformHelper,C:\repos\mono_olive\nunit24\NUnitCore\core\PlatformHelper.cs,IsPlatformSupported,The method has 105 lines of code.
Complex Method,NUnit.Core,TestSuiteBuilder,C:\repos\mono_olive\nunit24\NUnitCore\core\TestSuiteBuilder.cs,Build,Cyclomatic complexity of the method is 8
Long Parameter List,NUnit.Core,TestSuite,C:\repos\mono_olive\nunit24\NUnitCore\core\TestSuite.cs,MarkTestsNotRun,The method has 6 parameters. Parameters: tests' runState' ignoreReason' suiteResult' listener' filter
Long Parameter List,NUnit.Core,TestSuite,C:\repos\mono_olive\nunit24\NUnitCore\core\TestSuite.cs,MarkTestNotRun,The method has 6 parameters. Parameters: test' runState' ignoreReason' suiteResult' listener' filter
Long Statement,NUnit.Core,PlatformHelper,C:\repos\mono_olive\nunit24\NUnitCore\core\PlatformHelper.cs,IsPlatformSupported,The length of the statement  "                    nameOK = os.Platform == PlatformID.Win32NT && os.Version.Major == 6 && os.Version.Minor == 0 && os.Version.Build != 6001; " is 121.
Long Statement,NUnit.Core,PlatformHelper,C:\repos\mono_olive\nunit24\NUnitCore\core\PlatformHelper.cs,IsPlatformSupported,The length of the statement  "                    nameOK = os.Platform == PlatformID.Win32NT && os.Version.Major == 6 && os.Version.Minor == 0 && os.Version.Build == 6001; " is 121.
Long Statement,NUnit.Core.Builders,AbstractFixtureBuilder,C:\repos\mono_olive\nunit24\NUnitCore\core\Builders\AbstractFixtureBuilder.cs,GetCandidateTestMethods,The length of the statement  "			return fixtureType.GetMethods( BindingFlags.Public | BindingFlags.NonPublic | BindingFlags.Instance | BindingFlags.Static ); " is 124.
Complex Conditional,NUnit.Core,PlatformHelper,C:\repos\mono_olive\nunit24\NUnitCore\core\PlatformHelper.cs,IsPlatformSupported,The conditional expression  "rt.Version.Major == version.Major &&  					 rt.Version.Minor == version.Minor &&  				   ( version.Build == -1 || rt.Version.Build == version.Build ) &&  				   ( version.Revision == -1 || rt.Version.Revision == version.Revision )"  is complex.
Complex Conditional,NUnit.Core.Builders,NUnitTestCaseBuilder,C:\repos\mono_olive\nunit24\NUnitCore\core\Builders\NUnitTestCaseBuilder.cs,CanBuildFrom,The conditional expression  "regex.Match(method.Name).Success   					&& !NUnitFramework.IsSetUpMethod( method )  					&& !NUnitFramework.IsTearDownMethod( method )  					&& !NUnitFramework.IsFixtureSetUpMethod( method )  					&& !NUnitFramework.IsFixtureTearDownMethod( method )"  is complex.
Complex Conditional,NUnit.Core.Builders,NUnitTestFixtureBuilder,C:\repos\mono_olive\nunit24\NUnitCore\core\Builders\NUnitTestFixtureBuilder.cs,CheckSetUpTearDownMethod,The conditional expression  "theMethod.IsStatic ||                      theMethod.IsAbstract ||                      !theMethod.IsPublic && !theMethod.IsFamily ||                      theMethod.GetParameters().Length != 0 ||                      !theMethod.ReturnType.Equals(typeof(void))"  is complex.
Magic Number,NUnit.Core,AssemblyReader,C:\repos\mono_olive\nunit24\NUnitCore\core\AssemblyReader.cs,CalcHeaderOffsets,The following statement contains a magic number: if ( dos_magic == 0x5a4d )  			{  				fs.Position = 0x3c;  				peHeader = rdr.ReadUInt32();  				fileHeader = peHeader + 4;  				optionalHeader = fileHeader + 20;  				dataDirectory = optionalHeader + 96;  				// dotNetDirectoryEntry = dataDirectory + 14 * 8;    				fs.Position = peHeader;  				pe_signature = rdr.ReadUInt32();  				rdr.ReadUInt16(); // machine  				numDataSections = rdr.ReadUInt16();  				fs.Position += 12;  				optionalHeaderSize = rdr.ReadUInt16();  				dataSections = optionalHeader + optionalHeaderSize;    				sections = new Section[numDataSections];  				fs.Position = dataSections;  				for( int i = 0; i < numDataSections; i++ )  				{  					fs.Position += 8;  					sections[i].virtualSize = rdr.ReadUInt32();  					sections[i].virtualAddress = rdr.ReadUInt32();  					uint rawDataSize = rdr.ReadUInt32();  					sections[i].fileOffset = rdr.ReadUInt32();  					if ( sections[i].virtualSize == 0 )  						sections[i].virtualSize = rawDataSize;    					fs.Position += 16;  				}  			}
Magic Number,NUnit.Core,AssemblyReader,C:\repos\mono_olive\nunit24\NUnitCore\core\AssemblyReader.cs,CalcHeaderOffsets,The following statement contains a magic number: if ( dos_magic == 0x5a4d )  			{  				fs.Position = 0x3c;  				peHeader = rdr.ReadUInt32();  				fileHeader = peHeader + 4;  				optionalHeader = fileHeader + 20;  				dataDirectory = optionalHeader + 96;  				// dotNetDirectoryEntry = dataDirectory + 14 * 8;    				fs.Position = peHeader;  				pe_signature = rdr.ReadUInt32();  				rdr.ReadUInt16(); // machine  				numDataSections = rdr.ReadUInt16();  				fs.Position += 12;  				optionalHeaderSize = rdr.ReadUInt16();  				dataSections = optionalHeader + optionalHeaderSize;    				sections = new Section[numDataSections];  				fs.Position = dataSections;  				for( int i = 0; i < numDataSections; i++ )  				{  					fs.Position += 8;  					sections[i].virtualSize = rdr.ReadUInt32();  					sections[i].virtualAddress = rdr.ReadUInt32();  					uint rawDataSize = rdr.ReadUInt32();  					sections[i].fileOffset = rdr.ReadUInt32();  					if ( sections[i].virtualSize == 0 )  						sections[i].virtualSize = rawDataSize;    					fs.Position += 16;  				}  			}
Magic Number,NUnit.Core,AssemblyReader,C:\repos\mono_olive\nunit24\NUnitCore\core\AssemblyReader.cs,CalcHeaderOffsets,The following statement contains a magic number: if ( dos_magic == 0x5a4d )  			{  				fs.Position = 0x3c;  				peHeader = rdr.ReadUInt32();  				fileHeader = peHeader + 4;  				optionalHeader = fileHeader + 20;  				dataDirectory = optionalHeader + 96;  				// dotNetDirectoryEntry = dataDirectory + 14 * 8;    				fs.Position = peHeader;  				pe_signature = rdr.ReadUInt32();  				rdr.ReadUInt16(); // machine  				numDataSections = rdr.ReadUInt16();  				fs.Position += 12;  				optionalHeaderSize = rdr.ReadUInt16();  				dataSections = optionalHeader + optionalHeaderSize;    				sections = new Section[numDataSections];  				fs.Position = dataSections;  				for( int i = 0; i < numDataSections; i++ )  				{  					fs.Position += 8;  					sections[i].virtualSize = rdr.ReadUInt32();  					sections[i].virtualAddress = rdr.ReadUInt32();  					uint rawDataSize = rdr.ReadUInt32();  					sections[i].fileOffset = rdr.ReadUInt32();  					if ( sections[i].virtualSize == 0 )  						sections[i].virtualSize = rawDataSize;    					fs.Position += 16;  				}  			}
Magic Number,NUnit.Core,AssemblyReader,C:\repos\mono_olive\nunit24\NUnitCore\core\AssemblyReader.cs,CalcHeaderOffsets,The following statement contains a magic number: if ( dos_magic == 0x5a4d )  			{  				fs.Position = 0x3c;  				peHeader = rdr.ReadUInt32();  				fileHeader = peHeader + 4;  				optionalHeader = fileHeader + 20;  				dataDirectory = optionalHeader + 96;  				// dotNetDirectoryEntry = dataDirectory + 14 * 8;    				fs.Position = peHeader;  				pe_signature = rdr.ReadUInt32();  				rdr.ReadUInt16(); // machine  				numDataSections = rdr.ReadUInt16();  				fs.Position += 12;  				optionalHeaderSize = rdr.ReadUInt16();  				dataSections = optionalHeader + optionalHeaderSize;    				sections = new Section[numDataSections];  				fs.Position = dataSections;  				for( int i = 0; i < numDataSections; i++ )  				{  					fs.Position += 8;  					sections[i].virtualSize = rdr.ReadUInt32();  					sections[i].virtualAddress = rdr.ReadUInt32();  					uint rawDataSize = rdr.ReadUInt32();  					sections[i].fileOffset = rdr.ReadUInt32();  					if ( sections[i].virtualSize == 0 )  						sections[i].virtualSize = rawDataSize;    					fs.Position += 16;  				}  			}
Magic Number,NUnit.Core,AssemblyReader,C:\repos\mono_olive\nunit24\NUnitCore\core\AssemblyReader.cs,CalcHeaderOffsets,The following statement contains a magic number: if ( dos_magic == 0x5a4d )  			{  				fs.Position = 0x3c;  				peHeader = rdr.ReadUInt32();  				fileHeader = peHeader + 4;  				optionalHeader = fileHeader + 20;  				dataDirectory = optionalHeader + 96;  				// dotNetDirectoryEntry = dataDirectory + 14 * 8;    				fs.Position = peHeader;  				pe_signature = rdr.ReadUInt32();  				rdr.ReadUInt16(); // machine  				numDataSections = rdr.ReadUInt16();  				fs.Position += 12;  				optionalHeaderSize = rdr.ReadUInt16();  				dataSections = optionalHeader + optionalHeaderSize;    				sections = new Section[numDataSections];  				fs.Position = dataSections;  				for( int i = 0; i < numDataSections; i++ )  				{  					fs.Position += 8;  					sections[i].virtualSize = rdr.ReadUInt32();  					sections[i].virtualAddress = rdr.ReadUInt32();  					uint rawDataSize = rdr.ReadUInt32();  					sections[i].fileOffset = rdr.ReadUInt32();  					if ( sections[i].virtualSize == 0 )  						sections[i].virtualSize = rawDataSize;    					fs.Position += 16;  				}  			}
Magic Number,NUnit.Core,AssemblyReader,C:\repos\mono_olive\nunit24\NUnitCore\core\AssemblyReader.cs,CalcHeaderOffsets,The following statement contains a magic number: if ( dos_magic == 0x5a4d )  			{  				fs.Position = 0x3c;  				peHeader = rdr.ReadUInt32();  				fileHeader = peHeader + 4;  				optionalHeader = fileHeader + 20;  				dataDirectory = optionalHeader + 96;  				// dotNetDirectoryEntry = dataDirectory + 14 * 8;    				fs.Position = peHeader;  				pe_signature = rdr.ReadUInt32();  				rdr.ReadUInt16(); // machine  				numDataSections = rdr.ReadUInt16();  				fs.Position += 12;  				optionalHeaderSize = rdr.ReadUInt16();  				dataSections = optionalHeader + optionalHeaderSize;    				sections = new Section[numDataSections];  				fs.Position = dataSections;  				for( int i = 0; i < numDataSections; i++ )  				{  					fs.Position += 8;  					sections[i].virtualSize = rdr.ReadUInt32();  					sections[i].virtualAddress = rdr.ReadUInt32();  					uint rawDataSize = rdr.ReadUInt32();  					sections[i].fileOffset = rdr.ReadUInt32();  					if ( sections[i].virtualSize == 0 )  						sections[i].virtualSize = rawDataSize;    					fs.Position += 16;  				}  			}
Magic Number,NUnit.Core,AssemblyReader,C:\repos\mono_olive\nunit24\NUnitCore\core\AssemblyReader.cs,DataDirectoryRva,The following statement contains a magic number: fs.Position = dataDirectory + n * 8;
Magic Number,NUnit.Core,PlatformHelper,C:\repos\mono_olive\nunit24\NUnitCore\core\PlatformHelper.cs,IsPlatformSupported,The following statement contains a magic number: if ( parts.Length == 2 )  			{  				platformName = parts[0];  				versionSpecification = parts[1];  			}
