Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NUnit.Util,MultipleTestDomainRunner,C:\repos\mono_olive\nunit24\ClientUtilities\util\MultipleTestDomainRunner.cs,Load,Cyclomatic complexity of the method is 8
Complex Method,NUnit.Util,NUnitProject,C:\repos\mono_olive\nunit24\ClientUtilities\util\NUnitProject.cs,Save,Cyclomatic complexity of the method is 9
Complex Method,NUnit.Util,PathUtils,C:\repos\mono_olive\nunit24\ClientUtilities\util\PathUtils.cs,RelativePath,Cyclomatic complexity of the method is 12
Complex Method,NUnit.Util,VSProject,C:\repos\mono_olive\nunit24\ClientUtilities\util\VSProject.cs,LoadMSBuildProject,Cyclomatic complexity of the method is 8
Long Statement,NUnit.Util,ServiceManager,C:\repos\mono_olive\nunit24\ClientUtilities\util\Services\ServiceManager.cs,GetService,The length of the statement  "				NTrace.Info( string.Format( "Request for service {0} satisfied by {1}"' serviceType.Name' theService.GetType().Name ) ); " is 120.
Long Statement,NUnit.Util,TestAgency,C:\repos\mono_olive\nunit24\ClientUtilities\util\Services\TestAgency.cs,LaunchAgentProcess,The length of the statement  "			//ProcessStartInfo startInfo = new ProcessStartInfo( TestAgentExePath' ServerUtilities.MakeUrl( this.uri' this.port ) ); " is 120.
Long Statement,NUnit.Util,TestLoader,C:\repos\mono_olive\nunit24\ClientUtilities\util\TestLoader.cs,LoadTest,The length of the statement  "						lastException = new ApplicationException( string.Format( "Unable to load {0} because it is not located under the AppBase"' exception.FileName )' exception ); " is 157.
Long Statement,NUnit.Util,VSProject,C:\repos\mono_olive\nunit24\ClientUtilities\util\VSProject.cs,Load,The length of the statement  "							outputPath = outputPath.Replace( "$(SolutionDir)"' Path.GetFullPath( Path.GetDirectoryName( projectPath ) ) + Path.DirectorySeparatorChar ); " is 140.
Long Statement,NUnit.Util,VSProject,C:\repos\mono_olive\nunit24\ClientUtilities\util\VSProject.cs,LoadMSBuildProject,The length of the statement  "			XmlElement assemblyNameElement = (XmlElement)doc.SelectSingleNode("/msbuild:Project/msbuild:PropertyGroup/msbuild:AssemblyName"' namespaceManager); " is 147.
Long Statement,NUnit.Util,VSProject,C:\repos\mono_olive\nunit24\ClientUtilities\util\VSProject.cs,LoadMSBuildProject,The length of the statement  "			XmlElement outputTypeElement = (XmlElement)doc.SelectSingleNode("/msbuild:Project/msbuild:PropertyGroup/msbuild:OutputType"' namespaceManager); " is 143.
Complex Conditional,NUnit.Util,SettingsGroup,C:\repos\mono_olive\nunit24\ClientUtilities\util\SettingsGroup.cs,SaveSetting,The conditional expression  "oldValue is string && settingValue is string && (string)oldValue == (string)settingValue ||  					oldValue is int && settingValue is int && (int)oldValue == (int)settingValue ||  					oldValue is bool && settingValue is bool && (bool)oldValue == (bool)settingValue ||  					oldValue is Enum && settingValue is Enum && oldValue.Equals(settingValue)"  is complex.
Complex Conditional,NUnit.Util,XmlResultVisitor,C:\repos\mono_olive\nunit24\ClientUtilities\util\XmlResultVisitor.cs,CharacterSafeString,The conditional expression  "currentChar < 32 && (currentChar != 9 && currentChar != 10 && currentChar != 13)"  is complex.
Complex Conditional,Codeblast,CommandLineOptions,C:\repos\mono_olive\nunit24\ClientUtilities\util\CommandLineOptions.cs,IsOption,The conditional expression  "(c[0] == '-' || c[0] == '/' && AllowForwardSlash) && IsOptionNameChar(c[1])"  is complex.
Virtual Method Call from Constructor,NUnit.Util,ResultSummarizer,C:\repos\mono_olive\nunit24\ClientUtilities\util\ResultSummarizer.cs,ResultSummarizer,The constructor "ResultSummarizer" calls a virtual method "Accept".
